,last7,last14,mix,Gemeinde
Aachen,6213,9342,6213.0,Aachen
Alsdorf,1441,1977,1441.0,Alsdorf
Baesweiler,786,1056,786.0,Baesweiler
Eschweiler,1526,2060,1526.0,Eschweiler
Herzogenrath,1092,1525,1092.0,Herzogenrath
Monschau,212,300,212.0,Monschau
Roetgen,139,212,139.0,Roetgen
Simmerath,277,402,277.0,Simmerath
Stolberg (Rhld.),1215,1647,1215.0,Stolberg (Rhld.)
Würselen,1137,1607,1137.0,Würselen
Ahaus,837,1445,837.0,Ahaus
Bocholt,1344,2372,1344.0,Bocholt
Borken,922,1583,922.0,Borken
Gescher,238,409,238.0,Gescher
Gronau (Westf.),1022,1868,1022.0,Gronau (Westf.)
Heek,108,221,108.0,Heek
Heiden,180,330,180.0,Heiden
Isselburg,142,237,142.0,Isselburg
Legden,150,269,150.0,Legden
Raesfeld,164,265,164.0,Raesfeld
Reken,313,465,313.0,Reken
Rhede,278,455,278.0,Rhede
Schöppingen,92,157,92.0,Schöppingen
Stadtlohn,546,925,546.0,Stadtlohn
Südlohn,215,315,215.0,Südlohn
Velen,376,576,376.0,Velen
Vreden,428,852,428.0,Vreden
Coesfeld,579,993,579.0,Coesfeld
Ascheberg,278,485,278.0,Ascheberg
Nottuln,189,332,189.0,Nottuln
Lüdinghausen,328,606,328.0,Lüdinghausen
Nordkirchen,116,172,116.0,Nordkirchen
Havixbeck,205,394,205.0,Havixbeck
Billerbeck,144,206,144.0,Billerbeck
Senden,264,496,264.0,Senden
Olfen,131,247,131.0,Olfen
Rosendahl,141,243,141.0,Rosendahl
Dülmen,621,1102,621.0,Dülmen
Aldenhoven,207,341,207.0,Aldenhoven
Düren,1441,2429,1441.0,Düren
Heimbach,31,46,31.0,Heimbach
Hürtgenwald,57,116,57.0,Hürtgenwald
Inden,91,172,91.0,Inden
Jülich,373,654,373.0,Jülich
Kreuzau,174,283,174.0,Kreuzau
Langerwehe,152,237,152.0,Langerwehe
Linnich,152,268,152.0,Linnich
Merzenich,115,202,115.0,Merzenich
Nideggen,85,138,85.0,Nideggen
Niederzier,169,297,169.0,Niederzier
Nörvenich,106,209,106.0,Nörvenich
Titz,98,152,98.0,Titz
Vettweiß,79,135,79.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,388,669,388.0,Bad Driburg
