,last7,last14,mix,Gemeinde
Aachen,89.0,147.0,89.0,Aachen
Alsdorf,6.0,17.0,6.0,Alsdorf
Baesweiler,7.0,12.0,7.0,Baesweiler
Eschweiler,8.0,10.0,8.0,Eschweiler
Herzogenrath,6.0,16.0,6.0,Herzogenrath
Monschau,4.0,7.0,4.0,Monschau
Roetgen,0.0,0.0,0.2,Roetgen
Simmerath,2.0,6.0,2.0,Simmerath
Stolberg (Rhld.),10.0,19.0,10.0,Stolberg (Rhld.)
Würselen,4.0,11.0,4.0,Würselen
Ahaus,2.0,7.0,2.0,Ahaus
Bocholt,12.0,22.0,12.0,Bocholt
Borken,2.0,4.0,2.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),20.0,33.0,20.0,Gronau (Westf.)
Heek,0.0,2.0,0.6,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,1.0,1.0,Isselburg
Legden,1.0,1.0,1.0,Legden
Raesfeld,0.0,3.0,0.6,Raesfeld
Reken,1.0,1.0,1.0,Reken
Rhede,5.0,10.0,5.0,Rhede
Schöppingen,3.0,4.0,3.0,Schöppingen
Stadtlohn,4.0,7.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,3.0,7.0,3.0,Velen
Vreden,1.0,5.0,1.0,Vreden
Coesfeld,11.0,11.0,11.0,Coesfeld
Ascheberg,4.0,4.0,4.0,Ascheberg
Nottuln,1.0,6.0,1.0,Nottuln
Lüdinghausen,4.0,5.0,4.0,Lüdinghausen
Nordkirchen,0.0,0.0,0.2,Nordkirchen
Havixbeck,0.0,2.0,0.6,Havixbeck
Billerbeck,0.0,4.0,0.6,Billerbeck
Senden,2.0,4.0,2.0,Senden
Olfen,2.0,2.0,2.0,Olfen
Rosendahl,1.0,2.0,1.0,Rosendahl
Dülmen,4.0,6.0,4.0,Dülmen
Aldenhoven,1.0,1.0,1.0,Aldenhoven
Düren,19.0,35.0,19.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,1.0,1.0,1.0,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,2.0,3.0,2.0,Jülich
Kreuzau,1.0,2.0,1.0,Kreuzau
Langerwehe,0.0,4.0,0.6,Langerwehe
Linnich,0.0,0.0,0.2,Linnich
Merzenich,0.0,0.0,0.2,Merzenich
Nideggen,0.0,0.0,0.2,Nideggen
Niederzier,5.0,7.0,5.0,Niederzier
Nörvenich,0.0,7.0,0.6,Nörvenich
Titz,1.0,4.0,1.0,Titz
Vettweiß,0.0,4.0,0.6,Vettweiß
Breckerfeld,0.0,1.0,0.6,Breckerfeld
Ennepetal,4.0,6.0,4.0,Ennepetal
Gevelsberg,3.0,5.0,3.0,Gevelsberg
Hattingen,3.0,13.0,3.0,Hattingen
Herdecke,1.0,7.0,1.0,Herdecke
Schwelm,0.0,0.0,0.2,Schwelm
Sprockhövel,2.0,6.0,2.0,Sprockhövel
Wetter (Ruhr),5.0,8.0,5.0,Wetter (Ruhr)
