,last7,last14,mix,Gemeinde
Aachen,253,552,253.0,Aachen
Alsdorf,45,94,45.0,Alsdorf
Baesweiler,49,116,49.0,Baesweiler
Eschweiler,44,118,44.0,Eschweiler
Herzogenrath,39,75,39.0,Herzogenrath
Monschau,5,9,5.0,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,7,11,7.0,Simmerath
Stolberg (Rhld.),72,160,72.0,Stolberg (Rhld.)
Würselen,22,40,22.0,Würselen
Ahaus,61,99,61.0,Ahaus
Bocholt,79,160,79.0,Bocholt
Borken,37,75,37.0,Borken
Gescher,4,13,4.0,Gescher
Gronau (Westf.),76,183,76.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,4,6,4.0,Heiden
Isselburg,9,15,9.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,7,9,7.0,Raesfeld
Reken,10,13,10.0,Reken
Rhede,8,15,8.0,Rhede
Schöppingen,3,13,3.0,Schöppingen
Stadtlohn,34,54,34.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,20,6.0,Velen
Vreden,12,28,12.0,Vreden
Coesfeld,34,79,34.0,Coesfeld
Ascheberg,7,12,7.0,Ascheberg
Nottuln,6,15,6.0,Nottuln
Lüdinghausen,5,25,5.0,Lüdinghausen
Nordkirchen,1,3,1.0,Nordkirchen
Havixbeck,7,9,7.0,Havixbeck
Billerbeck,3,4,3.0,Billerbeck
Senden,10,42,10.0,Senden
Olfen,2,5,2.0,Olfen
Rosendahl,21,28,21.0,Rosendahl
Dülmen,38,87,38.0,Dülmen
Aldenhoven,26,42,26.0,Aldenhoven
Düren,113,238,113.0,Düren
Heimbach,7,10,7.0,Heimbach
Hürtgenwald,3,6,3.0,Hürtgenwald
Inden,2,4,2.0,Inden
Jülich,42,68,42.0,Jülich
Kreuzau,10,19,10.0,Kreuzau
Langerwehe,12,17,12.0,Langerwehe
Linnich,6,15,6.0,Linnich
Merzenich,6,20,6.0,Merzenich
Nideggen,1,4,1.0,Nideggen
Niederzier,6,13,6.0,Niederzier
Nörvenich,1,8,1.0,Nörvenich
Titz,0,6,0.6,Titz
Vettweiß,6,14,6.0,Vettweiß
Breckerfeld,5,5,5.0,Breckerfeld
