,last7,last14,mix,Gemeinde
Aachen,1599,3033,1599.0,Aachen
Alsdorf,254,463,254.0,Alsdorf
Baesweiler,126,246,126.0,Baesweiler
Eschweiler,248,460,248.0,Eschweiler
Herzogenrath,162,311,162.0,Herzogenrath
Monschau,38,74,38.0,Monschau
Roetgen,30,45,30.0,Roetgen
Simmerath,51,110,51.0,Simmerath
Stolberg (Rhld.),256,425,256.0,Stolberg (Rhld.)
Würselen,190,354,190.0,Würselen
Ahaus,326,656,326.0,Ahaus
Bocholt,256,381,256.0,Bocholt
Borken,255,428,255.0,Borken
Gescher,53,96,53.0,Gescher
Gronau (Westf.),387,681,387.0,Gronau (Westf.)
Heek,43,62,43.0,Heek
Heiden,25,49,25.0,Heiden
Isselburg,25,34,25.0,Isselburg
Legden,23,48,23.0,Legden
Raesfeld,55,71,55.0,Raesfeld
Reken,44,56,44.0,Reken
Rhede,80,99,80.0,Rhede
Schöppingen,42,86,42.0,Schöppingen
Stadtlohn,116,182,116.0,Stadtlohn
Südlohn,33,72,33.0,Südlohn
Velen,82,138,82.0,Velen
Vreden,250,452,250.0,Vreden
Coesfeld,191,327,191.0,Coesfeld
Ascheberg,40,65,40.0,Ascheberg
Nottuln,68,128,68.0,Nottuln
Lüdinghausen,95,187,95.0,Lüdinghausen
Nordkirchen,40,71,40.0,Nordkirchen
Havixbeck,64,133,64.0,Havixbeck
Billerbeck,52,79,52.0,Billerbeck
Senden,108,152,108.0,Senden
Olfen,74,135,74.0,Olfen
Rosendahl,32,62,32.0,Rosendahl
Dülmen,181,287,181.0,Dülmen
Aldenhoven,89,156,89.0,Aldenhoven
Düren,577,874,577.0,Düren
Heimbach,31,47,31.0,Heimbach
Hürtgenwald,65,101,65.0,Hürtgenwald
Inden,42,75,42.0,Inden
Jülich,213,327,213.0,Jülich
Kreuzau,84,132,84.0,Kreuzau
Langerwehe,75,132,75.0,Langerwehe
Linnich,46,66,46.0,Linnich
Merzenich,36,83,36.0,Merzenich
Nideggen,60,83,60.0,Nideggen
Niederzier,80,133,80.0,Niederzier
Nörvenich,53,88,53.0,Nörvenich
Titz,28,41,28.0,Titz
Vettweiß,38,56,38.0,Vettweiß
Breckerfeld,27,55,27.0,Breckerfeld
Ennepetal,132,238,132.0,Ennepetal
Gevelsberg,171,245,171.0,Gevelsberg
Hattingen,173,296,173.0,Hattingen
Herdecke,72,131,72.0,Herdecke
Schwelm,149,225,149.0,Schwelm
Sprockhövel,110,187,110.0,Sprockhövel
Wetter (Ruhr),107,162,107.0,Wetter (Ruhr)
Witten,414,613,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,48,91,48.0,Bad Driburg
Beverungen,44,75,44.0,Beverungen
