,last7,last14,mix,Gemeinde
Aachen,317,574,317.0,Aachen
Alsdorf,54,116,54.0,Alsdorf
Baesweiler,40,78,40.0,Baesweiler
Eschweiler,74,141,74.0,Eschweiler
Herzogenrath,61,108,61.0,Herzogenrath
Monschau,23,36,23.0,Monschau
Roetgen,9,16,9.0,Roetgen
Simmerath,18,27,18.0,Simmerath
Stolberg (Rhld.),60,133,60.0,Stolberg (Rhld.)
Würselen,48,105,48.0,Würselen
Ahaus,64,110,64.0,Ahaus
Bocholt,96,168,96.0,Bocholt
Borken,47,100,47.0,Borken
Gescher,17,35,17.0,Gescher
Gronau (Westf.),99,208,99.0,Gronau (Westf.)
Heek,10,11,10.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,6,20,6.0,Isselburg
Legden,10,15,10.0,Legden
Raesfeld,5,13,5.0,Raesfeld
Reken,7,23,7.0,Reken
Rhede,23,46,23.0,Rhede
Schöppingen,7,10,7.0,Schöppingen
Stadtlohn,30,63,30.0,Stadtlohn
Südlohn,11,14,11.0,Südlohn
Velen,12,32,12.0,Velen
Vreden,22,36,22.0,Vreden
Coesfeld,16,34,16.0,Coesfeld
Ascheberg,16,19,16.0,Ascheberg
Nottuln,17,25,17.0,Nottuln
Lüdinghausen,16,23,16.0,Lüdinghausen
Nordkirchen,34,40,34.0,Nordkirchen
Havixbeck,10,15,10.0,Havixbeck
Billerbeck,6,8,6.0,Billerbeck
Senden,19,27,19.0,Senden
Olfen,11,18,11.0,Olfen
Rosendahl,10,11,10.0,Rosendahl
Dülmen,20,32,20.0,Dülmen
Aldenhoven,12,30,12.0,Aldenhoven
Düren,120,241,120.0,Düren
Heimbach,2,4,2.0,Heimbach
Hürtgenwald,3,9,3.0,Hürtgenwald
Inden,1,5,1.0,Inden
Jülich,14,46,14.0,Jülich
Kreuzau,25,46,25.0,Kreuzau
Langerwehe,10,26,10.0,Langerwehe
Linnich,22,33,22.0,Linnich
Merzenich,15,21,15.0,Merzenich
Nideggen,5,12,5.0,Nideggen
Niederzier,13,44,13.0,Niederzier
Nörvenich,19,38,19.0,Nörvenich
Titz,13,31,13.0,Titz
Vettweiß,9,18,9.0,Vettweiß
Breckerfeld,14,19,14.0,Breckerfeld
Ennepetal,51,57,51.0,Ennepetal
Gevelsberg,91,115,91.0,Gevelsberg
Hattingen,78,93,78.0,Hattingen
Herdecke,39,52,39.0,Herdecke
Schwelm,62,86,62.0,Schwelm
Sprockhövel,48,56,48.0,Sprockhövel
Wetter (Ruhr),27,38,27.0,Wetter (Ruhr)
Witten,80,117,80.0,Witten
Borgholzhausen,9,21,9.0,Borgholzhausen
Gütersloh,205,389,205.0,Gütersloh
Halle (Westf.),58,73,58.0,Halle (Westf.)
Harsewinkel,103,157,103.0,Harsewinkel
Herzebrock-Clarholz,32,46,32.0,Herzebrock-Clarholz
Langenberg,17,25,17.0,Langenberg
Rheda-Wiedenbrück,106,181,106.0,Rheda-Wiedenbrück
Rietberg,41,72,41.0,Rietberg
Schloß Holte-Stukenbrock,48,72,48.0,Schloß Holte-Stukenbrock
Steinhagen,17,30,17.0,Steinhagen
Verl,61,104,61.0,Verl
Versmold,23,61,23.0,Versmold
Werther (Westf.),7,24,7.0,Werther (Westf.)
Bad Driburg,32,67,32.0,Bad Driburg
Beverungen,21,38,21.0,Beverungen
Borgentreich,10,16,10.0,Borgentreich
Brakel,33,59,33.0,Brakel
Höxter,34,93,34.0,Höxter
Marienmünster,2,6,2.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,25,40,25.0,Steinheim
Warburg,30,47,30.0,Warburg
Willebadessen,5,8,5.0,Willebadessen
Bedburg-Hau,9,22,9.0,Bedburg-Hau
Emmerich am Rhein,36,50,36.0,Emmerich am Rhein
Geldern,43,68,43.0,Geldern
Goch,41,74,41.0,Goch
Issum,13,17,13.0,Issum
Kalkar,28,39,28.0,Kalkar
Kerken,10,22,10.0,Kerken
Kevelaer,38,48,38.0,Kevelaer
Kleve,83,129,83.0,Kleve
Kranenburg,7,12,7.0,Kranenburg
Rees,15,18,15.0,Rees
Rheurdt,6,8,6.0,Rheurdt
Straelen,18,22,18.0,Straelen
Uedem,11,15,11.0,Uedem
Wachtendonk,17,22,17.0,Wachtendonk
Weeze,15,20,15.0,Weeze
Augustdorf,41,67,41.0,Augustdorf
Bad Salzuflen,74,163,74.0,Bad Salzuflen
Barntrup,5,25,5.0,Barntrup
Blomberg,30,59,30.0,Blomberg
Detmold,89,168,89.0,Detmold
Dörentrup,9,22,9.0,Dörentrup
Extertal,6,11,6.0,Extertal
Horn-Bad Meinberg,17,28,17.0,Horn-Bad Meinberg
Kalletal,12,30,12.0,Kalletal
Lage,58,106,58.0,Lage
Lemgo,55,105,55.0,Lemgo
Leopoldshöhe,29,64,29.0,Leopoldshöhe
Lügde,5,9,5.0,Lügde
Oerlinghausen,12,29,12.0,Oerlinghausen
Schieder-Schwalenberg,1,9,1.0,Schieder-Schwalenberg
Schlangen,13,26,13.0,Schlangen
Altena,5,22,5.0,Altena
Balve,11,13,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,51,84,51.0,Hemer
Herscheid,22,34,22.0,Herscheid
Iserlohn,61,152,61.0,Iserlohn
Kierspe,28,42,28.0,Kierspe
Lüdenscheid,87,180,87.0,Lüdenscheid
Meinerzhagen,26,49,26.0,Meinerzhagen
Menden (Sauerland),38,89,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,9,5.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,26,59,26.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
Erkrath,71,121,71.0,Erkrath
Hilden,70,113,70.0,Hilden
Monheim am Rhein,58,139,58.0,Monheim am Rhein
Wülfrath,18,30,18.0,Wülfrath
Haan,42,82,42.0,Haan
Heiligenhaus,41,76,41.0,Heiligenhaus
Langenfeld (Rhld.),70,114,70.0,Langenfeld (Rhld.)
Mettmann,38,82,38.0,Mettmann
Ratingen,122,225,122.0,Ratingen
Velbert,97,166,97.0,Velbert
Bad Oeynhausen,66,145,66.0,Bad Oeynhausen
Espelkamp,141,240,141.0,Espelkamp
Hille,15,30,15.0,Hille
Hüllhorst,24,50,24.0,Hüllhorst
Lübbecke,125,174,125.0,Lübbecke
Minden,110,172,110.0,Minden
Petershagen,16,32,16.0,Petershagen
Porta Westfalica,85,174,85.0,Porta Westfalica
Preußisch Oldendorf,50,79,50.0,Preußisch Oldendorf
Rahden,41,66,41.0,Rahden
Stemwede,8,22,8.0,Stemwede
Attendorn,37,74,37.0,Attendorn
Drolshagen,26,34,26.0,Drolshagen
Finnentrop,20,43,20.0,Finnentrop
