,last7,last14,mix,Gemeinde
Aachen,225,525,225.0,Aachen
Alsdorf,41,81,41.0,Alsdorf
Baesweiler,25,80,25.0,Baesweiler
Eschweiler,52,105,52.0,Eschweiler
Herzogenrath,11,50,11.0,Herzogenrath
Monschau,6,12,6.0,Monschau
Roetgen,3,4,3.0,Roetgen
Simmerath,7,9,7.0,Simmerath
Stolberg (Rhld.),47,132,47.0,Stolberg (Rhld.)
Würselen,34,61,34.0,Würselen
Ahaus,38,84,38.0,Ahaus
Bocholt,46,92,46.0,Bocholt
Borken,34,65,34.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),74,144,74.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,13,22,13.0,Heiden
Isselburg,8,19,8.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,2,11,2.0,Raesfeld
Reken,4,12,4.0,Reken
Rhede,5,11,5.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,25,48,25.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,4,11,4.0,Velen
Vreden,4,11,4.0,Vreden
Coesfeld,31,57,31.0,Coesfeld
Ascheberg,7,16,7.0,Ascheberg
Nottuln,29,40,29.0,Nottuln
Lüdinghausen,8,13,8.0,Lüdinghausen
Nordkirchen,5,6,5.0,Nordkirchen
Havixbeck,10,14,10.0,Havixbeck
Billerbeck,5,5,5.0,Billerbeck
Senden,4,14,4.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,7,23,7.0,Rosendahl
Dülmen,17,42,17.0,Dülmen
Aldenhoven,22,52,22.0,Aldenhoven
Düren,94,197,94.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,5,9,5.0,Hürtgenwald
Inden,4,7,4.0,Inden
Jülich,28,69,28.0,Jülich
Kreuzau,16,26,16.0,Kreuzau
Langerwehe,8,17,8.0,Langerwehe
Linnich,13,30,13.0,Linnich
Merzenich,7,19,7.0,Merzenich
