,last7,last14,mix,Gemeinde
Aachen,793,1362,793.0,Aachen
Alsdorf,156,286,156.0,Alsdorf
Baesweiler,129,201,129.0,Baesweiler
Eschweiler,268,394,268.0,Eschweiler
Herzogenrath,133,210,133.0,Herzogenrath
Monschau,32,60,32.0,Monschau
Roetgen,37,65,37.0,Roetgen
Simmerath,73,125,73.0,Simmerath
Stolberg (Rhld.),166,273,166.0,Stolberg (Rhld.)
Würselen,118,177,118.0,Würselen
Ahaus,166,246,166.0,Ahaus
Bocholt,207,287,207.0,Bocholt
Borken,104,149,104.0,Borken
Gescher,52,70,52.0,Gescher
Gronau (Westf.),201,265,201.0,Gronau (Westf.)
Heek,40,45,40.0,Heek
Heiden,54,73,54.0,Heiden
Isselburg,33,50,33.0,Isselburg
Legden,27,38,27.0,Legden
Raesfeld,25,33,25.0,Raesfeld
Reken,39,53,39.0,Reken
Rhede,61,80,61.0,Rhede
Schöppingen,39,47,39.0,Schöppingen
Stadtlohn,95,117,95.0,Stadtlohn
Südlohn,36,46,36.0,Südlohn
Velen,40,66,40.0,Velen
Vreden,98,132,98.0,Vreden
Coesfeld,53,94,53.0,Coesfeld
Ascheberg,21,45,21.0,Ascheberg
Nottuln,42,64,42.0,Nottuln
Lüdinghausen,40,56,40.0,Lüdinghausen
Nordkirchen,21,37,21.0,Nordkirchen
Havixbeck,24,38,24.0,Havixbeck
Billerbeck,31,40,31.0,Billerbeck
Senden,39,59,39.0,Senden
Olfen,27,36,27.0,Olfen
Rosendahl,25,39,25.0,Rosendahl
Dülmen,56,100,56.0,Dülmen
Aldenhoven,42,70,42.0,Aldenhoven
Düren,284,457,284.0,Düren
Heimbach,14,22,14.0,Heimbach
Hürtgenwald,47,62,47.0,Hürtgenwald
Inden,35,61,35.0,Inden
Jülich,60,105,60.0,Jülich
Kreuzau,24,62,24.0,Kreuzau
Langerwehe,39,70,39.0,Langerwehe
Linnich,37,49,37.0,Linnich
Merzenich,25,47,25.0,Merzenich
Nideggen,34,47,34.0,Nideggen
Niederzier,38,86,38.0,Niederzier
Nörvenich,28,55,28.0,Nörvenich
Titz,22,40,22.0,Titz
Vettweiß,20,33,20.0,Vettweiß
Breckerfeld,1,9,1.0,Breckerfeld
Ennepetal,25,89,25.0,Ennepetal
Gevelsberg,32,112,32.0,Gevelsberg
Hattingen,47,132,47.0,Hattingen
Herdecke,15,45,15.0,Herdecke
Schwelm,26,89,26.0,Schwelm
Sprockhövel,24,61,24.0,Sprockhövel
Wetter (Ruhr),19,66,19.0,Wetter (Ruhr)
Witten,80,216,80.0,Witten
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
