,last7,last14,mix,Gemeinde
Aachen,151,230,151.0,Aachen
Alsdorf,31,49,31.0,Alsdorf
Baesweiler,29,49,29.0,Baesweiler
Eschweiler,53,83,53.0,Eschweiler
Herzogenrath,33,47,33.0,Herzogenrath
Monschau,1,3,1.0,Monschau
Roetgen,8,11,8.0,Roetgen
Simmerath,5,7,5.0,Simmerath
Stolberg (Rhld.),53,81,53.0,Stolberg (Rhld.)
Würselen,43,54,43.0,Würselen
Ahaus,26,33,26.0,Ahaus
Bocholt,27,34,27.0,Bocholt
Borken,48,62,48.0,Borken
Gescher,9,12,9.0,Gescher
Gronau (Westf.),76,138,76.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,8,9,8.0,Heiden
Isselburg,8,13,8.0,Isselburg
Legden,5,10,5.0,Legden
Raesfeld,7,11,7.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,14,19,14.0,Rhede
Schöppingen,2,3,2.0,Schöppingen
Stadtlohn,31,37,31.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,10,12,10.0,Velen
Vreden,3,10,3.0,Vreden
Coesfeld,18,23,18.0,Coesfeld
Ascheberg,9,10,9.0,Ascheberg
Nottuln,14,20,14.0,Nottuln
Lüdinghausen,12,16,12.0,Lüdinghausen
Nordkirchen,7,10,7.0,Nordkirchen
Havixbeck,8,12,8.0,Havixbeck
Billerbeck,9,13,9.0,Billerbeck
Senden,5,14,5.0,Senden
Olfen,8,9,8.0,Olfen
Rosendahl,0,4,0.6,Rosendahl
Dülmen,13,13,13.0,Dülmen
Aldenhoven,1,10,1.0,Aldenhoven
Düren,76,144,76.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,3,7,3.0,Inden
Jülich,21,37,21.0,Jülich
Kreuzau,9,10,9.0,Kreuzau
Langerwehe,11,22,11.0,Langerwehe
Linnich,5,11,5.0,Linnich
Merzenich,9,16,9.0,Merzenich
Nideggen,5,6,5.0,Nideggen
Niederzier,21,34,21.0,Niederzier
Nörvenich,11,15,11.0,Nörvenich
Titz,4,6,4.0,Titz
Vettweiß,6,15,6.0,Vettweiß
Breckerfeld,6,9,6.0,Breckerfeld
Ennepetal,17,27,17.0,Ennepetal
Gevelsberg,21,30,21.0,Gevelsberg
Hattingen,34,50,34.0,Hattingen
Herdecke,11,25,11.0,Herdecke
Schwelm,21,39,21.0,Schwelm
Sprockhövel,5,6,5.0,Sprockhövel
Wetter (Ruhr),10,20,10.0,Wetter (Ruhr)
Witten,54,78,54.0,Witten
