,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,5,18,5.0,Ahaus
Bocholt,7,16,7.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,3,7,3.0,Gescher
Gronau (Westf.),66,120,66.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,7,1.0,Heiden
Isselburg,5,13,5.0,Isselburg
Legden,5,7,5.0,Legden
Raesfeld,5,12,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,6,10,6.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,7,10,7.0,Vreden
Coesfeld,1,13,1.0,Coesfeld
Ascheberg,1,7,1.0,Ascheberg
Nottuln,4,8,4.0,Nottuln
Lüdinghausen,1,4,1.0,Lüdinghausen
Nordkirchen,0,4,0.6,Nordkirchen
Havixbeck,5,7,5.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,5,8,5.0,Senden
Olfen,1,2,1.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,6,12,6.0,Dülmen
Aldenhoven,9,15,9.0,Aldenhoven
Düren,74,185,74.0,Düren
Heimbach,0,4,0.6,Heimbach
Hürtgenwald,1,3,1.0,Hürtgenwald
Inden,4,16,4.0,Inden
Jülich,16,25,16.0,Jülich
Kreuzau,1,7,1.0,Kreuzau
Langerwehe,11,16,11.0,Langerwehe
Linnich,7,8,7.0,Linnich
Merzenich,7,13,7.0,Merzenich
Nideggen,2,5,2.0,Nideggen
Niederzier,13,67,13.0,Niederzier
Nörvenich,3,14,3.0,Nörvenich
Titz,1,3,1.0,Titz
Vettweiß,9,13,9.0,Vettweiß
Breckerfeld,2,10,2.0,Breckerfeld
Ennepetal,5,13,5.0,Ennepetal
Gevelsberg,10,16,10.0,Gevelsberg
Hattingen,11,27,11.0,Hattingen
Herdecke,11,23,11.0,Herdecke
Schwelm,10,27,10.0,Schwelm
Sprockhövel,3,18,3.0,Sprockhövel
Wetter (Ruhr),10,21,10.0,Wetter (Ruhr)
Witten,21,53,21.0,Witten
Borgholzhausen,6,8,6.0,Borgholzhausen
Gütersloh,79,141,79.0,Gütersloh
