,last7,last14,mix,Gemeinde
Aachen,9,35,9.0,Aachen
Alsdorf,3,8,3.0,Alsdorf
Baesweiler,0,1,0.6,Baesweiler
Eschweiler,2,16,2.0,Eschweiler
Herzogenrath,1,2,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,0,2,0.6,Simmerath
Stolberg (Rhld.),2,12,2.0,Stolberg (Rhld.)
Würselen,2,6,2.0,Würselen
Ahaus,0,0,0.2,Ahaus
Bocholt,9,15,9.0,Bocholt
Borken,4,6,4.0,Borken
Gescher,0,2,0.6,Gescher
Gronau (Westf.),3,14,3.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,0,0,0.2,Heiden
Isselburg,0,3,0.6,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,0,1,0.6,Reken
Rhede,1,1,1.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,0,1,0.6,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,1,0.6,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,2,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,0,0.2,Senden
Olfen,0,0,0.2,Olfen
Rosendahl,0,0,0.2,Rosendahl
Dülmen,14,36,14.0,Dülmen
Aldenhoven,0,2,0.6,Aldenhoven
Düren,10,18,10.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,3,2.0,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,3,3,3.0,Jülich
Kreuzau,1,1,1.0,Kreuzau
Langerwehe,2,5,2.0,Langerwehe
Linnich,1,1,1.0,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,0,2,0.6,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,2,8,2.0,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,1,3,1.0,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,1,1,1.0,Schwelm
Sprockhövel,0,2,0.6,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,2,15,2.0,Witten
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,19,30,19.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,1,5,1.0,Harsewinkel
Herzebrock-Clarholz,7,8,7.0,Herzebrock-Clarholz
Steinhagen,3,3,3.0,Steinhagen
Verl,7,8,7.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,14,21,14.0,Rheda-Wiedenbrück
Rietberg,11,14,11.0,Rietberg
Schloß Holte-Stukenbrock,3,3,3.0,Schloß Holte-Stukenbrock
Bad Driburg,0,2,0.6,Bad Driburg
Beverungen,0,0,0.2,Beverungen
Borgentreich,0,0,0.2,Borgentreich
Brakel,0,0,0.2,Brakel
Höxter,0,0,0.2,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,0,1,0.6,Steinheim
Warburg,0,0,0.2,Warburg
Willebadessen,0,0,0.2,Willebadessen
Bedburg-Hau,1,2,1.0,Bedburg-Hau
Emmerich am Rhein,9,12,9.0,Emmerich am Rhein
Geldern,0,0,0.2,Geldern
Goch,0,0,0.2,Goch
Issum,0,3,0.6,Issum
Kalkar,4,4,4.0,Kalkar
Kerken,1,1,1.0,Kerken
Kevelaer,0,0,0.2,Kevelaer
Kleve,14,22,14.0,Kleve
Kranenburg,0,1,0.6,Kranenburg
Rees,0,0,0.2,Rees
Rheurdt,0,0,0.2,Rheurdt
Straelen,0,0,0.2,Straelen
Uedem,0,0,0.2,Uedem
Wachtendonk,0,0,0.2,Wachtendonk
Weeze,0,0,0.2,Weeze
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,2,3,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,4,9,4.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,1,0.6,Lage
Lemgo,5,9,5.0,Lemgo
Leopoldshöhe,0,0,0.2,Leopoldshöhe
Lügde,0,3,0.6,Lügde
Oerlinghausen,0,1,0.6,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
Altena,1,10,1.0,Altena
Balve,0,0,0.2,Balve
Halver,1,2,1.0,Halver
Hemer,10,11,10.0,Hemer
Herscheid,0,0,0.2,Herscheid
Iserlohn,17,20,17.0,Iserlohn
Kierspe,2,3,2.0,Kierspe
Lüdenscheid,9,20,9.0,Lüdenscheid
Meinerzhagen,2,3,2.0,Meinerzhagen
Menden (Sauerland),4,8,4.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,1,0.6,Neuenrade
Plettenberg,4,11,4.0,Plettenberg
Schalksmühle,1,1,1.0,Schalksmühle
Werdohl,1,5,1.0,Werdohl
Erkrath,5,27,5.0,Erkrath
Hilden,2,2,2.0,Hilden
Monheim am Rhein,2,3,2.0,Monheim am Rhein
Wülfrath,0,0,0.2,Wülfrath
Haan,0,0,0.2,Haan
Langenfeld (Rhld.),0,6,0.6,Langenfeld (Rhld.)
Ratingen,3,52,3.0,Ratingen
Heiligenhaus,8,20,8.0,Heiligenhaus
Mettmann,6,23,6.0,Mettmann
Velbert,0,5,0.6,Velbert
Bad Oeynhausen,0,0,0.2,Bad Oeynhausen
Espelkamp,4,4,4.0,Espelkamp
Hille,0,0,0.2,Hille
Hüllhorst,0,0,0.2,Hüllhorst
Lübbecke,0,0,0.2,Lübbecke
Minden,1,1,1.0,Minden
Petershagen,0,0,0.2,Petershagen
Porta Westfalica,0,1,0.6,Porta Westfalica
Preußisch Oldendorf,0,1,0.6,Preußisch Oldendorf
Rahden,1,1,1.0,Rahden
Stemwede,0,0,0.2,Stemwede
Attendorn,0,0,0.2,Attendorn
Drolshagen,0,1,0.6,Drolshagen
Finnentrop,2,2,2.0,Finnentrop
Kirchhundem,1,1,1.0,Kirchhundem
Lennestadt,0,0,0.2,Lennestadt
Olpe,0,4,0.6,Olpe
Wenden,0,2,0.6,Wenden
Büren,3,7,3.0,Büren
Lichtenau,1,1,1.0,Lichtenau
Hövelhof,0,1,0.6,Hövelhof
Bad Lippspringe,2,6,2.0,Bad Lippspringe
Paderborn,3,17,3.0,Paderborn
Salzkotten,6,14,6.0,Salzkotten
Borchen,1,2,1.0,Borchen
Bad Wünnenberg,1,2,1.0,Bad Wünnenberg
Altenbeken,1,1,1.0,Altenbeken
Delbrück,1,2,1.0,Delbrück
Bedburg,0,2,0.6,Bedburg
Bergheim,3,8,3.0,Bergheim
Brühl,10,16,10.0,Brühl
Elsdorf,0,0,0.2,Elsdorf
Erftstadt,0,1,0.6,Erftstadt
Frechen,2,6,2.0,Frechen
Hürth,2,2,2.0,Hürth
Kerpen,7,10,7.0,Kerpen
Pulheim,3,6,3.0,Pulheim
Wesseling,4,6,4.0,Wesseling
Alfter,3,4,3.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,2,5,2.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,1,6,1.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,3,3,3.0,Niederkassel
Rheinbach,2,3,2.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,0,4,0.6,Sankt Augustin
Siegburg,4,4,4.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,3,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),2,6,2.0,Hennef (Sieg)
Bonn,13,58,13.0,Bonn
Bielefeld,5,20,5.0,Bielefeld
Münster,8,16,8.0,Münster
Hamm,21,29,21.0,Hamm
Mülheim an der Ruhr,1,19,1.0,Mülheim an der Ruhr
Dortmund,51,149,51.0,Dortmund
Hagen,19,76,19.0,Hagen
Bochum,20,48,20.0,Bochum
Herne,6,20,6.0,Herne
Gelsenkirchen,15,40,15.0,Gelsenkirchen
Essen,43,115,43.0,Essen
Bottrop,4,10,4.0,Bottrop
Oberhausen,9,35,9.0,Oberhausen
Duisburg,22,81,22.0,Duisburg
Krefeld,21,43,21.0,Krefeld
Düsseldorf,34,89,34.0,Düsseldorf
Mönchengladbach,8,36,8.0,Mönchengladbach
Wuppertal,35,90,35.0,Wuppertal
Solingen,9,29,9.0,Solingen
Remscheid,6,16,6.0,Remscheid
Bonn,13,58,13.0,Bonn
Leverkusen,13,28,13.0,Leverkusen
Köln,85,215,85.0,Köln
Altenberge,0,1,0.6,Altenberge
Emsdetten,3,3,3.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,1,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,1,0.6,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,3,0.6,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,3,11,3.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,2,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,4,9,4.0,Ahlen
Beckum,0,4,0.6,Beckum
Beelen,0,0,0.2,Beelen
Drensteinfurt,0,0,0.2,Drensteinfurt
Ennigerloh,3,3,3.0,Ennigerloh
Everswinkel,0,0,0.2,Everswinkel
Oelde,0,0,0.2,Oelde
Ostbevern,1,1,1.0,Ostbevern
Sassenberg,0,3,0.6,Sassenberg
Sendenhorst,2,2,2.0,Sendenhorst
Telgte,0,0,0.2,Telgte
Wadersloh,2,6,2.0,Wadersloh
Warendorf,2,4,2.0,Warendorf
Alpen,0,0,0.2,Alpen
Dinslaken,1,5,1.0,Dinslaken
Hamminkeln,1,2,1.0,Hamminkeln
Hünxe,0,0,0.2,Hünxe
Kamp-Lintfort,0,1,0.6,Kamp-Lintfort
Moers,2,15,2.0,Moers
Neukirchen-Vluyn,0,3,0.6,Neukirchen-Vluyn
Rheinberg,2,2,2.0,Rheinberg
Schermbeck,0,1,0.6,Schermbeck
Sonsbeck,0,0,0.2,Sonsbeck
Voerde (Niederrhein),2,4,2.0,Voerde (Niederrhein)
Wesel,8,17,8.0,Wesel
Xanten,2,3,2.0,Xanten
Meerbusch,0,0,0.2,Meerbusch
Korschenbroich,2,2,2.0,Korschenbroich
Jüchen,1,1,1.0,Jüchen
Neuss,25,38,25.0,Neuss
Grevenbroich,1,6,1.0,Grevenbroich
Dormagen,8,12,8.0,Dormagen
Kaarst,6,9,6.0,Kaarst
Rommerskirchen,0,0,0.2,Rommerskirchen
Castrop-Rauxel,0,3,0.6,Castrop-Rauxel
Datteln,0,0,0.2,Datteln
Dorsten,5,9,5.0,Dorsten
Gladbeck,6,10,6.0,Gladbeck
Haltern am See,0,2,0.6,Haltern am See
Herten,1,3,1.0,Herten
Marl,0,0,0.2,Marl
Oer-Erkenschwick,1,3,1.0,Oer-Erkenschwick
Recklinghausen,10,23,10.0,Recklinghausen
Waltrop,0,0,0.2,Waltrop
Bergisch Gladbach,6,12,6.0,Bergisch Gladbach
Burscheid,0,0,0.2,Burscheid
Kürten,1,2,1.0,Kürten
Leichlingen (Rhld.),0,1,0.6,Leichlingen (Rhld.)
Odenthal,0,2,0.6,Odenthal
Overath,2,3,2.0,Overath
Rösrath,2,2,2.0,Rösrath
Wermelskirchen,0,8,0.6,Wermelskirchen
Brüggen,0,0,0.2,Brüggen
Grefrath,0,0,0.2,Grefrath
Kempen,1,4,1.0,Kempen
Nettetal,0,4,0.6,Nettetal
Niederkrüchten,1,5,1.0,Niederkrüchten
Schwalmtal,3,3,3.0,Schwalmtal
Tönisvorst,1,1,1.0,Tönisvorst
Viersen,2,5,2.0,Viersen
Willich,5,8,5.0,Willich
Bad Berleburg,0,0,0.2,Bad Berleburg
Bad Laasphe,0,0,0.2,Bad Laasphe
Burbach,4,17,4.0,Burbach
Erndtebrück,0,0,0.2,Erndtebrück
Freudenberg,0,1,0.6,Freudenberg
Hilchenbach,0,0,0.2,Hilchenbach
Kreuztal,2,9,2.0,Kreuztal
Netphen,4,10,4.0,Netphen
Neunkirchen,10,16,10.0,Neunkirchen
Siegen,5,17,5.0,Siegen
Wilnsdorf,1,5,1.0,Wilnsdorf
Anröchte,2,3,2.0,Anröchte
Lippetal,0,0,0.2,Lippetal
Möhnesee,0,0,0.2,Möhnesee
Geseke,1,4,1.0,Geseke
Werl,21,41,21.0,Werl
Warstein,0,1,0.6,Warstein
Ense,2,2,2.0,Ense
Rüthen,0,0,0.2,Rüthen
Lippstadt,4,5,4.0,Lippstadt
Bad Sassendorf,0,0,0.2,Bad Sassendorf
Welver,0,0,0.2,Welver
Wickede (Ruhr),2,3,2.0,Wickede (Ruhr)
Soest,1,1,1.0,Soest
Erwitte,0,0,0.2,Erwitte
Bergkamen,4,7,4.0,Bergkamen
Bönen,1,3,1.0,Bönen
Fröndenberg/Ruhr,2,2,2.0,Fröndenberg/Ruhr
Holzwickede,0,0,0.2,Holzwickede
Kamen,3,5,3.0,Kamen
Lünen,3,6,3.0,Lünen
Schwerte,0,0,0.2,Schwerte
Selm,2,5,2.0,Selm
Unna,4,8,4.0,Unna
Werne,1,2,1.0,Werne
Arnsberg,12,16,12.0,Arnsberg
Bestwig,1,1,1.0,Bestwig
Brilon,0,0,0.2,Brilon
Eslohe (Sauerland),0,0,0.2,Eslohe (Sauerland)
Hallenberg,0,0,0.2,Hallenberg
Marsberg,0,0,0.2,Marsberg
Medebach,0,0,0.2,Medebach
Meschede,13,19,13.0,Meschede
Olsberg,1,1,1.0,Olsberg
Schmallenberg,0,4,0.6,Schmallenberg
Sundern (Sauerland),6,9,6.0,Sundern (Sauerland)
Winterberg,0,0,0.2,Winterberg
