,last7,last14,mix,Gemeinde
Aachen,660,1171,660.0,Aachen
Alsdorf,137,256,137.0,Alsdorf
Baesweiler,91,153,91.0,Baesweiler
Eschweiler,207,332,207.0,Eschweiler
Herzogenrath,91,181,91.0,Herzogenrath
Monschau,29,49,29.0,Monschau
Roetgen,31,61,31.0,Roetgen
Simmerath,70,106,70.0,Simmerath
Stolberg (Rhld.),109,222,109.0,Stolberg (Rhld.)
Würselen,88,136,88.0,Würselen
Ahaus,126,223,126.0,Ahaus
Bocholt,145,244,145.0,Bocholt
Borken,75,150,75.0,Borken
Gescher,40,65,40.0,Gescher
Gronau (Westf.),147,228,147.0,Gronau (Westf.)
Heek,18,28,18.0,Heek
Heiden,32,44,32.0,Heiden
Isselburg,31,49,31.0,Isselburg
Legden,17,18,17.0,Legden
Raesfeld,16,26,16.0,Raesfeld
Reken,28,47,28.0,Reken
Rhede,41,67,41.0,Rhede
Schöppingen,33,47,33.0,Schöppingen
Stadtlohn,53,105,53.0,Stadtlohn
Südlohn,28,34,28.0,Südlohn
Velen,33,63,33.0,Velen
Vreden,59,101,59.0,Vreden
Coesfeld,40,70,40.0,Coesfeld
Ascheberg,24,48,24.0,Ascheberg
Nottuln,25,45,25.0,Nottuln
Lüdinghausen,35,42,35.0,Lüdinghausen
Nordkirchen,18,34,18.0,Nordkirchen
Havixbeck,19,36,19.0,Havixbeck
Billerbeck,17,23,17.0,Billerbeck
Senden,34,56,34.0,Senden
Olfen,22,29,22.0,Olfen
Rosendahl,24,30,24.0,Rosendahl
Dülmen,52,83,52.0,Dülmen
Aldenhoven,37,52,37.0,Aldenhoven
Düren,224,370,224.0,Düren
Heimbach,11,23,11.0,Heimbach
Hürtgenwald,21,33,21.0,Hürtgenwald
Inden,34,43,34.0,Inden
Jülich,39,82,39.0,Jülich
Kreuzau,36,64,36.0,Kreuzau
Langerwehe,39,64,39.0,Langerwehe
Linnich,22,32,22.0,Linnich
Merzenich,26,41,26.0,Merzenich
Nideggen,23,37,23.0,Nideggen
Niederzier,51,104,51.0,Niederzier
Nörvenich,32,52,32.0,Nörvenich
Titz,19,39,19.0,Titz
Vettweiß,17,30,17.0,Vettweiß
Breckerfeld,6,15,6.0,Breckerfeld
Ennepetal,66,128,66.0,Ennepetal
Gevelsberg,74,164,74.0,Gevelsberg
Hattingen,103,173,103.0,Hattingen
Herdecke,36,61,36.0,Herdecke
Schwelm,64,128,64.0,Schwelm
Sprockhövel,42,81,42.0,Sprockhövel
Wetter (Ruhr),44,87,44.0,Wetter (Ruhr)
Witten,166,283,166.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,48,72,48.0,Langenberg
Rheda-Wiedenbrück,195,318,195.0,Rheda-Wiedenbrück
Rietberg,126,206,126.0,Rietberg
Schloß Holte-Stukenbrock,79,130,79.0,Schloß Holte-Stukenbrock
Steinhagen,81,131,81.0,Steinhagen
Verl,74,131,74.0,Verl
Versmold,44,86,44.0,Versmold
Werther (Westf.),38,56,38.0,Werther (Westf.)
Bad Driburg,30,69,30.0,Bad Driburg
Beverungen,9,17,9.0,Beverungen
Borgentreich,6,9,6.0,Borgentreich
Brakel,21,45,21.0,Brakel
Höxter,57,117,57.0,Höxter
Marienmünster,8,11,8.0,Marienmünster
Nieheim,3,9,3.0,Nieheim
Steinheim,16,34,16.0,Steinheim
Warburg,58,85,58.0,Warburg
Willebadessen,7,14,7.0,Willebadessen
Bedburg-Hau,11,25,11.0,Bedburg-Hau
Emmerich am Rhein,48,98,48.0,Emmerich am Rhein
Geldern,58,110,58.0,Geldern
Goch,68,138,68.0,Goch
Issum,15,32,15.0,Issum
Kalkar,41,94,41.0,Kalkar
Kerken,19,32,19.0,Kerken
Kevelaer,51,76,51.0,Kevelaer
Kleve,75,148,75.0,Kleve
Kranenburg,22,34,22.0,Kranenburg
Rees,42,73,42.0,Rees
Rheurdt,10,17,10.0,Rheurdt
Straelen,51,71,51.0,Straelen
Uedem,16,30,16.0,Uedem
Wachtendonk,12,28,12.0,Wachtendonk
Weeze,20,52,20.0,Weeze
