,last7,last14,mix,Gemeinde
Aachen,578,1334,578.0,Aachen
Alsdorf,97,217,97.0,Alsdorf
Baesweiler,82,202,82.0,Baesweiler
Eschweiler,167,359,167.0,Eschweiler
Herzogenrath,104,231,104.0,Herzogenrath
Monschau,24,80,24.0,Monschau
Roetgen,26,43,26.0,Roetgen
Simmerath,26,68,26.0,Simmerath
Stolberg (Rhld.),137,310,137.0,Stolberg (Rhld.)
Würselen,90,205,90.0,Würselen
Ahaus,51,138,51.0,Ahaus
Bocholt,229,411,229.0,Bocholt
Borken,88,181,88.0,Borken
Gescher,4,36,4.0,Gescher
Gronau (Westf.),189,366,189.0,Gronau (Westf.)
Heek,18,48,18.0,Heek
Heiden,10,41,10.0,Heiden
Isselburg,34,53,34.0,Isselburg
Legden,15,37,15.0,Legden
Raesfeld,15,52,15.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,32,78,32.0,Rhede
Schöppingen,13,28,13.0,Schöppingen
Stadtlohn,35,95,35.0,Stadtlohn
Südlohn,14,34,14.0,Südlohn
Velen,24,60,24.0,Velen
Vreden,44,85,44.0,Vreden
Coesfeld,60,132,60.0,Coesfeld
Ascheberg,26,65,26.0,Ascheberg
Nottuln,11,44,11.0,Nottuln
Lüdinghausen,65,126,65.0,Lüdinghausen
Nordkirchen,13,28,13.0,Nordkirchen
Havixbeck,8,20,8.0,Havixbeck
Billerbeck,38,66,38.0,Billerbeck
Senden,60,119,60.0,Senden
Olfen,19,52,19.0,Olfen
Rosendahl,25,51,25.0,Rosendahl
Dülmen,64,143,64.0,Dülmen
Aldenhoven,24,78,24.0,Aldenhoven
Düren,232,543,232.0,Düren
Heimbach,3,7,3.0,Heimbach
Hürtgenwald,28,66,28.0,Hürtgenwald
Inden,22,41,22.0,Inden
Jülich,69,141,69.0,Jülich
Kreuzau,29,81,29.0,Kreuzau
Langerwehe,32,75,32.0,Langerwehe
Linnich,20,56,20.0,Linnich
Merzenich,39,64,39.0,Merzenich
Nideggen,36,77,36.0,Nideggen
Niederzier,73,124,73.0,Niederzier
Nörvenich,20,61,20.0,Nörvenich
Titz,20,36,20.0,Titz
Vettweiß,31,65,31.0,Vettweiß
Breckerfeld,14,53,14.0,Breckerfeld
Ennepetal,46,203,46.0,Ennepetal
Gevelsberg,39,141,39.0,Gevelsberg
Hattingen,57,316,57.0,Hattingen
Herdecke,28,135,28.0,Herdecke
Schwelm,68,209,68.0,Schwelm
Sprockhövel,32,124,32.0,Sprockhövel
Wetter (Ruhr),39,186,39.0,Wetter (Ruhr)
Witten,105,585,105.0,Witten
Borgholzhausen,26,54,26.0,Borgholzhausen
Gütersloh,360,765,360.0,Gütersloh
Halle (Westf.),75,132,75.0,Halle (Westf.)
Harsewinkel,158,276,158.0,Harsewinkel
Herzebrock-Clarholz,97,188,97.0,Herzebrock-Clarholz
Langenberg,18,51,18.0,Langenberg
Rheda-Wiedenbrück,175,370,175.0,Rheda-Wiedenbrück
Rietberg,161,248,161.0,Rietberg
Schloß Holte-Stukenbrock,113,248,113.0,Schloß Holte-Stukenbrock
Steinhagen,87,199,87.0,Steinhagen
Verl,73,142,73.0,Verl
Versmold,74,126,74.0,Versmold
Werther (Westf.),27,69,27.0,Werther (Westf.)
Bad Driburg,53,89,53.0,Bad Driburg
Beverungen,23,56,23.0,Beverungen
Borgentreich,23,42,23.0,Borgentreich
Brakel,50,79,50.0,Brakel
Höxter,94,189,94.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,13,29,13.0,Nieheim
Steinheim,32,63,32.0,Steinheim
Warburg,56,115,56.0,Warburg
Willebadessen,24,39,24.0,Willebadessen
Bedburg-Hau,27,68,27.0,Bedburg-Hau
Emmerich am Rhein,96,197,96.0,Emmerich am Rhein
Geldern,158,283,158.0,Geldern
Goch,91,171,91.0,Goch
Issum,47,84,47.0,Issum
Kalkar,45,100,45.0,Kalkar
Kerken,41,76,41.0,Kerken
Kevelaer,94,157,94.0,Kevelaer
Kleve,142,298,142.0,Kleve
Kranenburg,21,56,21.0,Kranenburg
Rees,66,178,66.0,Rees
Rheurdt,9,28,9.0,Rheurdt
Straelen,80,133,80.0,Straelen
Uedem,13,42,13.0,Uedem
Wachtendonk,35,54,35.0,Wachtendonk
Weeze,29,66,29.0,Weeze
Augustdorf,81,152,81.0,Augustdorf
Bad Salzuflen,264,470,264.0,Bad Salzuflen
Barntrup,51,94,51.0,Barntrup
Blomberg,94,173,94.0,Blomberg
Detmold,364,656,364.0,Detmold
Dörentrup,49,80,49.0,Dörentrup
Extertal,20,45,20.0,Extertal
Horn-Bad Meinberg,47,88,47.0,Horn-Bad Meinberg
Kalletal,42,74,42.0,Kalletal
Lage,149,285,149.0,Lage
Lemgo,225,399,225.0,Lemgo
Leopoldshöhe,102,206,102.0,Leopoldshöhe
Lügde,14,26,14.0,Lügde
Oerlinghausen,51,98,51.0,Oerlinghausen
Schieder-Schwalenberg,27,59,27.0,Schieder-Schwalenberg
Schlangen,86,140,86.0,Schlangen
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
Erkrath,172,299,172.0,Erkrath
Hilden,178,334,178.0,Hilden
Haan,80,145,80.0,Haan
Heiligenhaus,100,194,100.0,Heiligenhaus
Langenfeld (Rhld.),157,311,157.0,Langenfeld (Rhld.)
Mettmann,135,226,135.0,Mettmann
Monheim am Rhein,153,311,153.0,Monheim am Rhein
Wülfrath,49,84,49.0,Wülfrath
Ratingen,263,541,263.0,Ratingen
Velbert,302,536,302.0,Velbert
Bad Oeynhausen,171,390,171.0,Bad Oeynhausen
Espelkamp,126,301,126.0,Espelkamp
Hille,48,98,48.0,Hille
Hüllhorst,34,90,34.0,Hüllhorst
Lübbecke,92,194,92.0,Lübbecke
Minden,231,559,231.0,Minden
Petershagen,76,161,76.0,Petershagen
Porta Westfalica,102,213,102.0,Porta Westfalica
Preußisch Oldendorf,38,81,38.0,Preußisch Oldendorf
Rahden,47,109,47.0,Rahden
Stemwede,14,43,14.0,Stemwede
Attendorn,55,88,55.0,Attendorn
Drolshagen,36,74,36.0,Drolshagen
Finnentrop,8,22,8.0,Finnentrop
Kirchhundem,21,31,21.0,Kirchhundem
Lennestadt,37,65,37.0,Lennestadt
Olpe,65,111,65.0,Olpe
Wenden,60,96,60.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,44,123,44.0,Bedburg
Bergheim,196,455,196.0,Bergheim
Brühl,94,196,94.0,Brühl
Elsdorf,40,97,40.0,Elsdorf
Erftstadt,123,225,123.0,Erftstadt
Frechen,115,287,115.0,Frechen
Hürth,217,468,217.0,Hürth
Kerpen,156,369,156.0,Kerpen
Pulheim,178,380,178.0,Pulheim
Wesseling,97,230,97.0,Wesseling
Alfter,42,102,42.0,Alfter
Bad Honnef,36,82,36.0,Bad Honnef
Bornheim,101,221,101.0,Bornheim
Eitorf,33,79,33.0,Eitorf
Königswinter,74,174,74.0,Königswinter
Lohmar,109,236,109.0,Lohmar
Meckenheim,60,130,60.0,Meckenheim
Much,20,53,20.0,Much
Neunkirchen-Seelscheid,38,102,38.0,Neunkirchen-Seelscheid
Niederkassel,100,239,100.0,Niederkassel
Rheinbach,54,171,54.0,Rheinbach
Ruppichteroth,29,74,29.0,Ruppichteroth
Sankt Augustin,187,407,187.0,Sankt Augustin
Siegburg,93,255,93.0,Siegburg
Swisttal,54,110,54.0,Swisttal
Troisdorf,240,505,240.0,Troisdorf
Wachtberg,44,102,44.0,Wachtberg
Windeck,37,76,37.0,Windeck
Hennef (Sieg),110,243,110.0,Hennef (Sieg)
Bonn,909,1946,909.0,Bonn
Bielefeld,1071,2420,1071.0,Bielefeld
Münster,468,980,468.0,Münster
Hamm,496,1128,496.0,Hamm
Mülheim an der Ruhr,384,762,384.0,Mülheim an der Ruhr
Dortmund,1693,3362,1693.0,Dortmund
Hagen,648,1359,648.0,Hagen
Bochum,818,1803,818.0,Bochum
Herne,528,1043,528.0,Herne
Gelsenkirchen,743,1726,743.0,Gelsenkirchen
Essen,1446,3032,1446.0,Essen
Bottrop,267,546,267.0,Bottrop
Oberhausen,410,979,410.0,Oberhausen
Duisburg,1200,2618,1200.0,Duisburg
Krefeld,942,1714,942.0,Krefeld
Düsseldorf,1890,3832,1890.0,Düsseldorf
Mönchengladbach,390,1241,390.0,Mönchengladbach
Wuppertal,1418,2762,1418.0,Wuppertal
Solingen,413,920,413.0,Solingen
Remscheid,421,761,421.0,Remscheid
Bonn,909,1946,909.0,Bonn
Leverkusen,456,1040,456.0,Leverkusen
Köln,4277,9692,4277.0,Köln
Altenberge,29,54,29.0,Altenberge
Emsdetten,63,137,63.0,Emsdetten
Greven,37,107,37.0,Greven
Hopsten,8,25,8.0,Hopsten
Hörstel,35,90,35.0,Hörstel
Horstmar,7,18,7.0,Horstmar
Ibbenbüren,131,278,131.0,Ibbenbüren
Ladbergen,7,16,7.0,Ladbergen
Laer,14,26,14.0,Laer
Lengerich,65,148,65.0,Lengerich
Lienen,21,45,21.0,Lienen
Lotte,40,84,40.0,Lotte
Metelen,5,28,5.0,Metelen
Mettingen,25,51,25.0,Mettingen
Neuenkirchen,31,68,31.0,Neuenkirchen
Nordwalde,48,77,48.0,Nordwalde
Ochtrup,32,83,32.0,Ochtrup
Recke,31,69,31.0,Recke
