,last7,last14,mix,Gemeinde
Aachen,589,1242,589.0,Aachen
Alsdorf,98,202,98.0,Alsdorf
Baesweiler,62,170,62.0,Baesweiler
Eschweiler,182,350,182.0,Eschweiler
Herzogenrath,103,203,103.0,Herzogenrath
Monschau,17,55,17.0,Monschau
Roetgen,26,46,26.0,Roetgen
Simmerath,17,54,17.0,Simmerath
Stolberg (Rhld.),129,294,129.0,Stolberg (Rhld.)
Würselen,65,184,65.0,Würselen
Ahaus,29,84,29.0,Ahaus
Bocholt,144,377,144.0,Bocholt
Borken,70,157,70.0,Borken
Gescher,12,14,12.0,Gescher
Gronau (Westf.),103,287,103.0,Gronau (Westf.)
Heek,21,41,21.0,Heek
Heiden,3,14,3.0,Heiden
Isselburg,9,45,9.0,Isselburg
Legden,20,33,20.0,Legden
Raesfeld,13,27,13.0,Raesfeld
Reken,14,24,14.0,Reken
Rhede,51,78,51.0,Rhede
Schöppingen,17,33,17.0,Schöppingen
Stadtlohn,30,69,30.0,Stadtlohn
Südlohn,11,27,11.0,Südlohn
Velen,16,40,16.0,Velen
Vreden,24,65,24.0,Vreden
Coesfeld,37,108,37.0,Coesfeld
Ascheberg,33,71,33.0,Ascheberg
Nottuln,17,32,17.0,Nottuln
Lüdinghausen,50,129,50.0,Lüdinghausen
Nordkirchen,11,25,11.0,Nordkirchen
Havixbeck,8,16,8.0,Havixbeck
Billerbeck,22,58,22.0,Billerbeck
Senden,66,129,66.0,Senden
Olfen,16,42,16.0,Olfen
Rosendahl,31,57,31.0,Rosendahl
Dülmen,60,134,60.0,Dülmen
Aldenhoven,39,77,39.0,Aldenhoven
Düren,179,450,179.0,Düren
Heimbach,2,6,2.0,Heimbach
Hürtgenwald,18,44,18.0,Hürtgenwald
Inden,5,28,5.0,Inden
Jülich,40,123,40.0,Jülich
Kreuzau,21,55,21.0,Kreuzau
Langerwehe,19,70,19.0,Langerwehe
Linnich,22,53,22.0,Linnich
Merzenich,26,70,26.0,Merzenich
Nideggen,32,65,32.0,Nideggen
Niederzier,70,141,70.0,Niederzier
Nörvenich,0,31,0.6,Nörvenich
Titz,21,41,21.0,Titz
Vettweiß,19,57,19.0,Vettweiß
Breckerfeld,31,52,31.0,Breckerfeld
Ennepetal,10145,10227,10145.0,Ennepetal
Gevelsberg,97,143,97.0,Gevelsberg
Hattingen,169,288,169.0,Hattingen
Herdecke,77,128,77.0,Herdecke
Schwelm,154,244,154.0,Schwelm
Sprockhövel,71,114,71.0,Sprockhövel
Wetter (Ruhr),122,206,122.0,Wetter (Ruhr)
Witten,297,531,297.0,Witten
Gütersloh,324,695,324.0,Gütersloh
Halle (Westf.),76,139,76.0,Halle (Westf.)
Harsewinkel,193,313,193.0,Harsewinkel
Herzebrock-Clarholz,77,166,77.0,Herzebrock-Clarholz
Borgholzhausen,28,56,28.0,Borgholzhausen
Werther (Westf.),33,62,33.0,Werther (Westf.)
Versmold,63,140,63.0,Versmold
Steinhagen,80,177,80.0,Steinhagen
Schloß Holte-Stukenbrock,120,235,120.0,Schloß Holte-Stukenbrock
Rietberg,134,271,134.0,Rietberg
Langenberg,13,35,13.0,Langenberg
Rheda-Wiedenbrück,164,343,164.0,Rheda-Wiedenbrück
Verl,69,138,69.0,Verl
Bad Driburg,39,96,39.0,Bad Driburg
Beverungen,23,46,23.0,Beverungen
Borgentreich,14,42,14.0,Borgentreich
Brakel,38,87,38.0,Brakel
Höxter,42,157,42.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,9,24,9.0,Nieheim
Steinheim,16,46,16.0,Steinheim
Warburg,26,90,26.0,Warburg
Willebadessen,11,37,11.0,Willebadessen
Bedburg-Hau,32,68,32.0,Bedburg-Hau
Emmerich am Rhein,104,213,104.0,Emmerich am Rhein
Geldern,180,321,180.0,Geldern
Goch,103,194,103.0,Goch
Issum,46,84,46.0,Issum
Kalkar,64,103,64.0,Kalkar
Kerken,52,87,52.0,Kerken
Kevelaer,103,177,103.0,Kevelaer
Kleve,162,338,162.0,Kleve
Kranenburg,30,53,30.0,Kranenburg
Rees,54,155,54.0,Rees
Rheurdt,8,20,8.0,Rheurdt
Straelen,94,156,94.0,Straelen
Uedem,23,39,23.0,Uedem
Wachtendonk,34,60,34.0,Wachtendonk
Weeze,49,69,49.0,Weeze
Augustdorf,98,177,98.0,Augustdorf
Bad Salzuflen,258,515,258.0,Bad Salzuflen
Barntrup,54,104,54.0,Barntrup
Blomberg,72,162,72.0,Blomberg
Detmold,360,725,360.0,Detmold
Dörentrup,52,97,52.0,Dörentrup
Extertal,13,30,13.0,Extertal
Horn-Bad Meinberg,64,112,64.0,Horn-Bad Meinberg
Kalletal,47,84,47.0,Kalletal
Lage,183,338,183.0,Lage
Lemgo,244,472,244.0,Lemgo
Leopoldshöhe,115,226,115.0,Leopoldshöhe
Lügde,24,33,24.0,Lügde
Oerlinghausen,77,126,77.0,Oerlinghausen
Schieder-Schwalenberg,33,58,33.0,Schieder-Schwalenberg
Schlangen,74,151,74.0,Schlangen
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
Erkrath,128,301,128.0,Erkrath
Hilden,128,300,128.0,Hilden
Monheim am Rhein,140,317,140.0,Monheim am Rhein
Wülfrath,44,89,44.0,Wülfrath
Haan,95,180,95.0,Haan
Heiligenhaus,96,211,96.0,Heiligenhaus
Langenfeld (Rhld.),105,282,105.0,Langenfeld (Rhld.)
Mettmann,136,273,136.0,Mettmann
Ratingen,293,585,293.0,Ratingen
Velbert,286,608,286.0,Velbert
Bad Oeynhausen,139,331,139.0,Bad Oeynhausen
Espelkamp,81,230,81.0,Espelkamp
Hille,25,79,25.0,Hille
Hüllhorst,28,67,28.0,Hüllhorst
Lübbecke,63,156,63.0,Lübbecke
Minden,255,535,255.0,Minden
Petershagen,63,149,63.0,Petershagen
Porta Westfalica,86,194,86.0,Porta Westfalica
Preußisch Oldendorf,31,69,31.0,Preußisch Oldendorf
Rahden,47,95,47.0,Rahden
Stemwede,11,33,11.0,Stemwede
Attendorn,26,74,26.0,Attendorn
Drolshagen,16,52,16.0,Drolshagen
Finnentrop,13,24,13.0,Finnentrop
Kirchhundem,10,32,10.0,Kirchhundem
Lennestadt,18,53,18.0,Lennestadt
Olpe,52,112,52.0,Olpe
Wenden,49,89,49.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,55,106,55.0,Bedburg
Bergheim,168,389,168.0,Bergheim
Brühl,87,183,87.0,Brühl
Elsdorf,39,93,39.0,Elsdorf
Erftstadt,114,223,114.0,Erftstadt
Frechen,125,258,125.0,Frechen
Hürth,183,441,183.0,Hürth
Kerpen,151,344,151.0,Kerpen
Pulheim,147,337,147.0,Pulheim
Wesseling,99,224,99.0,Wesseling
Alfter,48,100,48.0,Alfter
Bad Honnef,30,69,30.0,Bad Honnef
Bornheim,98,206,98.0,Bornheim
Eitorf,27,71,27.0,Eitorf
Königswinter,90,171,90.0,Königswinter
Lohmar,89,188,89.0,Lohmar
Meckenheim,53,114,53.0,Meckenheim
Much,17,41,17.0,Much
Neunkirchen-Seelscheid,41,93,41.0,Neunkirchen-Seelscheid
Niederkassel,88,194,88.0,Niederkassel
