,last7,last14,mix,Gemeinde
Aachen,1939,3178,1939.0,Aachen
Alsdorf,310,485,310.0,Alsdorf
Baesweiler,156,257,156.0,Baesweiler
Eschweiler,298,487,298.0,Eschweiler
Herzogenrath,206,328,206.0,Herzogenrath
Monschau,52,75,52.0,Monschau
Roetgen,32,47,32.0,Roetgen
Simmerath,67,112,67.0,Simmerath
Stolberg (Rhld.),280,437,280.0,Stolberg (Rhld.)
Würselen,218,371,218.0,Würselen
Ahaus,291,604,291.0,Ahaus
Bocholt,192,284,192.0,Bocholt
Borken,190,319,190.0,Borken
Gescher,38,74,38.0,Gescher
Gronau (Westf.),360,631,360.0,Gronau (Westf.)
Heek,36,48,36.0,Heek
Heiden,18,40,18.0,Heiden
Isselburg,25,31,25.0,Isselburg
Legden,31,45,31.0,Legden
Raesfeld,34,46,34.0,Raesfeld
Reken,27,36,27.0,Reken
Rhede,55,70,55.0,Rhede
Schöppingen,46,77,46.0,Schöppingen
Stadtlohn,84,128,84.0,Stadtlohn
Südlohn,36,68,36.0,Südlohn
Velen,53,113,53.0,Velen
Vreden,214,434,214.0,Vreden
Coesfeld,174,281,174.0,Coesfeld
Ascheberg,26,54,26.0,Ascheberg
Nottuln,60,121,60.0,Nottuln
Lüdinghausen,99,188,99.0,Lüdinghausen
Nordkirchen,34,64,34.0,Nordkirchen
Havixbeck,71,115,71.0,Havixbeck
Billerbeck,43,69,43.0,Billerbeck
Senden,104,143,104.0,Senden
Olfen,62,121,62.0,Olfen
Rosendahl,33,57,33.0,Rosendahl
Dülmen,142,233,142.0,Dülmen
Aldenhoven,82,137,82.0,Aldenhoven
Düren,519,742,519.0,Düren
Heimbach,39,48,39.0,Heimbach
Hürtgenwald,64,90,64.0,Hürtgenwald
Inden,42,58,42.0,Inden
Jülich,187,281,187.0,Jülich
Kreuzau,71,109,71.0,Kreuzau
Langerwehe,79,120,79.0,Langerwehe
Linnich,46,62,46.0,Linnich
Merzenich,51,77,51.0,Merzenich
Nideggen,64,75,64.0,Nideggen
Niederzier,65,117,65.0,Niederzier
Nörvenich,37,63,37.0,Nörvenich
Titz,23,36,23.0,Titz
Vettweiß,33,51,33.0,Vettweiß
Breckerfeld,27,68,27.0,Breckerfeld
Ennepetal,132,289,132.0,Ennepetal
Gevelsberg,171,274,171.0,Gevelsberg
Hattingen,173,359,173.0,Hattingen
Herdecke,72,154,72.0,Herdecke
Schwelm,149,289,149.0,Schwelm
Sprockhövel,110,224,110.0,Sprockhövel
Wetter (Ruhr),107,175,107.0,Wetter (Ruhr)
Witten,414,695,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,68,86,68.0,Bad Driburg
Beverungen,41,68,41.0,Beverungen
Borgentreich,17,22,17.0,Borgentreich
Brakel,28,54,28.0,Brakel
Höxter,78,125,78.0,Höxter
Marienmünster,14,16,14.0,Marienmünster
Nieheim,17,30,17.0,Nieheim
Steinheim,33,48,33.0,Steinheim
Warburg,83,122,83.0,Warburg
Willebadessen,36,56,36.0,Willebadessen
Bedburg-Hau,27,58,27.0,Bedburg-Hau
Emmerich am Rhein,95,184,95.0,Emmerich am Rhein
Geldern,80,127,80.0,Geldern
Goch,72,158,72.0,Goch
Issum,25,49,25.0,Issum
Kalkar,59,87,59.0,Kalkar
Kerken,65,108,65.0,Kerken
Kevelaer,95,168,95.0,Kevelaer
Kleve,166,291,166.0,Kleve
Kranenburg,38,64,38.0,Kranenburg
Rees,43,73,43.0,Rees
Rheurdt,26,40,26.0,Rheurdt
Straelen,58,81,58.0,Straelen
Uedem,22,31,22.0,Uedem
Wachtendonk,29,63,29.0,Wachtendonk
Weeze,52,73,52.0,Weeze
Augustdorf,137,169,137.0,Augustdorf
Bad Salzuflen,191,317,191.0,Bad Salzuflen
Barntrup,22,69,22.0,Barntrup
Blomberg,81,103,81.0,Blomberg
Detmold,311,506,311.0,Detmold
Dörentrup,11,26,11.0,Dörentrup
Extertal,27,51,27.0,Extertal
