,last7,last14,mix,Gemeinde
Aachen,1264,1992,1264.0,Aachen
Alsdorf,181,281,181.0,Alsdorf
Baesweiler,105,151,105.0,Baesweiler
Eschweiler,187,333,187.0,Eschweiler
Herzogenrath,127,224,127.0,Herzogenrath
Monschau,29,42,29.0,Monschau
Roetgen,14,30,14.0,Roetgen
Simmerath,51,65,51.0,Simmerath
Stolberg (Rhld.),157,257,157.0,Stolberg (Rhld.)
Würselen,150,239,150.0,Würselen
Ahaus,320,526,320.0,Ahaus
Bocholt,118,232,118.0,Bocholt
Borken,159,243,159.0,Borken
Gescher,40,59,40.0,Gescher
Gronau (Westf.),292,459,292.0,Gronau (Westf.)
Heek,19,43,19.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,8,17,8.0,Isselburg
Legden,22,32,22.0,Legden
Raesfeld,16,23,16.0,Raesfeld
Reken,12,30,12.0,Reken
Rhede,17,37,17.0,Rhede
Schöppingen,44,70,44.0,Schöppingen
Stadtlohn,66,104,66.0,Stadtlohn
Südlohn,36,59,36.0,Südlohn
Velen,52,79,52.0,Velen
Vreden,201,432,201.0,Vreden
Coesfeld,107,135,107.0,Coesfeld
Ascheberg,28,57,28.0,Ascheberg
Nottuln,61,81,61.0,Nottuln
Lüdinghausen,89,130,89.0,Lüdinghausen
Nordkirchen,30,44,30.0,Nordkirchen
Havixbeck,44,59,44.0,Havixbeck
Billerbeck,26,41,26.0,Billerbeck
Senden,39,65,39.0,Senden
Olfen,59,82,59.0,Olfen
Rosendahl,24,43,24.0,Rosendahl
Dülmen,91,131,91.0,Dülmen
Aldenhoven,67,100,67.0,Aldenhoven
Düren,297,454,297.0,Düren
Heimbach,16,23,16.0,Heimbach
Hürtgenwald,36,47,36.0,Hürtgenwald
Inden,33,44,33.0,Inden
Jülich,114,168,114.0,Jülich
Kreuzau,48,77,48.0,Kreuzau
Langerwehe,57,74,57.0,Langerwehe
Linnich,20,42,20.0,Linnich
Merzenich,47,64,47.0,Merzenich
Nideggen,23,34,23.0,Nideggen
Niederzier,53,96,53.0,Niederzier
Nörvenich,35,47,35.0,Nörvenich
Titz,13,24,13.0,Titz
Vettweiß,18,35,18.0,Vettweiß
Breckerfeld,41,52,41.0,Breckerfeld
Ennepetal,157,190,157.0,Ennepetal
Gevelsberg,103,128,103.0,Gevelsberg
Hattingen,186,236,186.0,Hattingen
Herdecke,82,119,82.0,Herdecke
Schwelm,140,188,140.0,Schwelm
Sprockhövel,114,128,114.0,Sprockhövel
Wetter (Ruhr),68,90,68.0,Wetter (Ruhr)
Witten,281,351,281.0,Witten
Gütersloh,374,565,374.0,Gütersloh
Halle (Westf.),139,202,139.0,Halle (Westf.)
Harsewinkel,153,245,153.0,Harsewinkel
Herzebrock-Clarholz,70,95,70.0,Herzebrock-Clarholz
Borgholzhausen,22,52,22.0,Borgholzhausen
Werther (Westf.),29,39,29.0,Werther (Westf.)
Versmold,115,183,115.0,Versmold
Steinhagen,56,104,56.0,Steinhagen
Schloß Holte-Stukenbrock,103,153,103.0,Schloß Holte-Stukenbrock
Rietberg,146,210,146.0,Rietberg
Langenberg,38,56,38.0,Langenberg
Rheda-Wiedenbrück,241,376,241.0,Rheda-Wiedenbrück
Verl,120,195,120.0,Verl
Bad Driburg,34,55,34.0,Bad Driburg
Beverungen,31,55,31.0,Beverungen
Borgentreich,7,10,7.0,Borgentreich
Brakel,24,58,24.0,Brakel
Höxter,50,92,50.0,Höxter
Marienmünster,5,5,5.0,Marienmünster
Nieheim,10,27,10.0,Nieheim
Steinheim,28,45,28.0,Steinheim
Warburg,47,70,47.0,Warburg
Willebadessen,30,42,30.0,Willebadessen
Bedburg-Hau,31,48,31.0,Bedburg-Hau
Emmerich am Rhein,89,135,89.0,Emmerich am Rhein
Geldern,47,105,47.0,Geldern
Goch,86,132,86.0,Goch
Issum,24,35,24.0,Issum
