,last7,last14,mix,Gemeinde
Aachen,237,463,237.0,Aachen
Alsdorf,45,74,45.0,Alsdorf
Baesweiler,68,84,68.0,Baesweiler
Eschweiler,62,109,62.0,Eschweiler
Herzogenrath,37,58,37.0,Herzogenrath
Monschau,5,8,5.0,Monschau
Roetgen,3,5,3.0,Roetgen
Simmerath,7,13,7.0,Simmerath
Stolberg (Rhld.),74,147,74.0,Stolberg (Rhld.)
Würselen,15,37,15.0,Würselen
Ahaus,60,86,60.0,Ahaus
Bocholt,100,144,100.0,Bocholt
Borken,46,74,46.0,Borken
Gescher,8,11,8.0,Gescher
Gronau (Westf.),91,178,91.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,2,6,2.0,Heiden
Isselburg,5,8,5.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,6,6,6.0,Raesfeld
Reken,8,12,8.0,Reken
Rhede,9,12,9.0,Rhede
Schöppingen,6,12,6.0,Schöppingen
Stadtlohn,25,37,25.0,Stadtlohn
Südlohn,2,5,2.0,Südlohn
Velen,9,18,9.0,Velen
Vreden,13,28,13.0,Vreden
Coesfeld,59,72,59.0,Coesfeld
Ascheberg,4,13,4.0,Ascheberg
Nottuln,12,20,12.0,Nottuln
Lüdinghausen,16,32,16.0,Lüdinghausen
Nordkirchen,1,2,1.0,Nordkirchen
Havixbeck,5,7,5.0,Havixbeck
Billerbeck,4,4,4.0,Billerbeck
Senden,24,50,24.0,Senden
Olfen,1,5,1.0,Olfen
Rosendahl,22,22,22.0,Rosendahl
Dülmen,42,85,42.0,Dülmen
Aldenhoven,23,36,23.0,Aldenhoven
Düren,130,243,130.0,Düren
Heimbach,4,6,4.0,Heimbach
Hürtgenwald,4,5,4.0,Hürtgenwald
Inden,3,4,3.0,Inden
Jülich,33,59,33.0,Jülich
Kreuzau,8,15,8.0,Kreuzau
Langerwehe,11,16,11.0,Langerwehe
Linnich,10,12,10.0,Linnich
Merzenich,10,23,10.0,Merzenich
Nideggen,1,7,1.0,Nideggen
Niederzier,4,11,4.0,Niederzier
Nörvenich,2,9,2.0,Nörvenich
Titz,1,7,1.0,Titz
Vettweiß,6,10,6.0,Vettweiß
Breckerfeld,0,4,0.6,Breckerfeld
Ennepetal,39,61,39.0,Ennepetal
Gevelsberg,38,72,38.0,Gevelsberg
Hattingen,68,130,68.0,Hattingen
Herdecke,11,18,11.0,Herdecke
Schwelm,49,91,49.0,Schwelm
Sprockhövel,15,24,15.0,Sprockhövel
Wetter (Ruhr),33,54,33.0,Wetter (Ruhr)
Witten,103,197,103.0,Witten
Borgholzhausen,14,18,14.0,Borgholzhausen
Gütersloh,180,352,180.0,Gütersloh
Halle (Westf.),20,39,20.0,Halle (Westf.)
Harsewinkel,65,89,65.0,Harsewinkel
Herzebrock-Clarholz,9,16,9.0,Herzebrock-Clarholz
Steinhagen,29,59,29.0,Steinhagen
Verl,29,70,29.0,Verl
Versmold,37,60,37.0,Versmold
Werther (Westf.),4,16,4.0,Werther (Westf.)
Langenberg,12,18,12.0,Langenberg
Rheda-Wiedenbrück,108,200,108.0,Rheda-Wiedenbrück
Rietberg,41,65,41.0,Rietberg
Schloß Holte-Stukenbrock,57,101,57.0,Schloß Holte-Stukenbrock
Bad Driburg,24,32,24.0,Bad Driburg
Beverungen,4,14,4.0,Beverungen
Borgentreich,5,8,5.0,Borgentreich
Brakel,4,11,4.0,Brakel
Höxter,13,29,13.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,5,17,5.0,Steinheim
Warburg,19,45,19.0,Warburg
Willebadessen,29,87,29.0,Willebadessen
Bedburg-Hau,6,14,6.0,Bedburg-Hau
Emmerich am Rhein,21,39,21.0,Emmerich am Rhein
Geldern,38,46,38.0,Geldern
Goch,29,38,29.0,Goch
Issum,5,13,5.0,Issum
Kalkar,13,19,13.0,Kalkar
Kerken,7,14,7.0,Kerken
Kevelaer,18,32,18.0,Kevelaer
Kleve,55,91,55.0,Kleve
Kranenburg,9,14,9.0,Kranenburg
Rees,8,19,8.0,Rees
Rheurdt,6,8,6.0,Rheurdt
Straelen,17,25,17.0,Straelen
Uedem,1,3,1.0,Uedem
Wachtendonk,5,6,5.0,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,4,16,4.0,Augustdorf
Bad Salzuflen,58,124,58.0,Bad Salzuflen
Barntrup,11,14,11.0,Barntrup
Blomberg,10,18,10.0,Blomberg
Detmold,91,173,91.0,Detmold
Dörentrup,1,3,1.0,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,4,8,4.0,Horn-Bad Meinberg
Kalletal,31,43,31.0,Kalletal
Lage,31,55,31.0,Lage
Lemgo,16,36,16.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,8,20,8.0,Lügde
Oerlinghausen,51,82,51.0,Oerlinghausen
Schieder-Schwalenberg,6,13,6.0,Schieder-Schwalenberg
Schlangen,16,25,16.0,Schlangen
Altena,15,35,15.0,Altena
Balve,9,11,9.0,Balve
Halver,16,27,16.0,Halver
Hemer,50,86,50.0,Hemer
Herscheid,4,8,4.0,Herscheid
Iserlohn,134,291,134.0,Iserlohn
Kierspe,42,86,42.0,Kierspe
Lüdenscheid,133,232,133.0,Lüdenscheid
Meinerzhagen,29,49,29.0,Meinerzhagen
Menden (Sauerland),66,100,66.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,13,6.0,Nachrodt-Wiblingwerde
Neuenrade,16,34,16.0,Neuenrade
Plettenberg,40,70,40.0,Plettenberg
Schalksmühle,3,9,3.0,Schalksmühle
Werdohl,50,80,50.0,Werdohl
