,last7,last14,mix,Gemeinde
Aachen,168,396,168.0,Aachen
Alsdorf,43,82,43.0,Alsdorf
Baesweiler,13,42,13.0,Baesweiler
Eschweiler,39,89,39.0,Eschweiler
Herzogenrath,19,32,19.0,Herzogenrath
Monschau,9,13,9.0,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,9,16,9.0,Simmerath
Stolberg (Rhld.),52,101,52.0,Stolberg (Rhld.)
Würselen,23,61,23.0,Würselen
Ahaus,29,70,29.0,Ahaus
Bocholt,22,67,22.0,Bocholt
Borken,21,49,21.0,Borken
Gescher,2,6,2.0,Gescher
Gronau (Westf.),32,114,32.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,7,17,7.0,Heiden
Isselburg,6,12,6.0,Isselburg
Legden,3,5,3.0,Legden
Raesfeld,0,3,0.6,Raesfeld
Reken,6,9,6.0,Reken
Rhede,2,7,2.0,Rhede
Schöppingen,3,7,3.0,Schöppingen
Stadtlohn,10,37,10.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,3,7,3.0,Velen
Vreden,3,8,3.0,Vreden
Coesfeld,14,47,14.0,Coesfeld
Ascheberg,7,12,7.0,Ascheberg
Nottuln,18,40,18.0,Nottuln
Lüdinghausen,10,16,10.0,Lüdinghausen
Nordkirchen,4,5,4.0,Nordkirchen
Havixbeck,4,14,4.0,Havixbeck
Billerbeck,7,9,7.0,Billerbeck
Senden,3,10,3.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,1,15,1.0,Rosendahl
Dülmen,13,35,13.0,Dülmen
Aldenhoven,14,40,14.0,Aldenhoven
Düren,75,178,75.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,3,7,3.0,Hürtgenwald
Inden,3,7,3.0,Inden
Jülich,19,61,19.0,Jülich
Kreuzau,9,27,9.0,Kreuzau
Langerwehe,15,25,15.0,Langerwehe
Linnich,9,26,9.0,Linnich
Merzenich,1,9,1.0,Merzenich
Nideggen,4,6,4.0,Nideggen
Niederzier,12,25,12.0,Niederzier
Nörvenich,12,24,12.0,Nörvenich
Titz,7,34,7.0,Titz
Vettweiß,1,5,1.0,Vettweiß
Breckerfeld,25,53,25.0,Breckerfeld
Ennepetal,40,72,40.0,Ennepetal
Gevelsberg,17,65,17.0,Gevelsberg
Hattingen,74,145,74.0,Hattingen
Herdecke,10,28,10.0,Herdecke
Schwelm,22,56,22.0,Schwelm
Sprockhövel,33,53,33.0,Sprockhövel
Wetter (Ruhr),30,98,30.0,Wetter (Ruhr)
Witten,114,253,114.0,Witten
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,88,182,88.0,Gütersloh
Halle (Westf.),6,17,6.0,Halle (Westf.)
Harsewinkel,19,61,19.0,Harsewinkel
