,last7,last14,mix,Gemeinde
Aachen,12,31,12.0,Aachen
Alsdorf,0,1,0.6,Alsdorf
Baesweiler,1,4,1.0,Baesweiler
Eschweiler,4,8,4.0,Eschweiler
Herzogenrath,1,6,1.0,Herzogenrath
Monschau,0,0,0.2,Monschau
Roetgen,0,1,0.6,Roetgen
Simmerath,0,0,0.2,Simmerath
Stolberg (Rhld.),0,4,0.6,Stolberg (Rhld.)
Würselen,0,1,0.6,Würselen
Ahaus,17,19,17.0,Ahaus
Bocholt,11,21,11.0,Bocholt
Borken,1,1,1.0,Borken
Gescher,1,1,1.0,Gescher
Gronau (Westf.),2,4,2.0,Gronau (Westf.)
Heek,2,2,2.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,1,1,1.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,4,4,4.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,1,2,1.0,Rhede
Schöppingen,2,2,2.0,Schöppingen
Stadtlohn,2,2,2.0,Stadtlohn
Südlohn,1,1,1.0,Südlohn
Velen,2,2,2.0,Velen
Vreden,0,0,0.2,Vreden
Coesfeld,0,0,0.2,Coesfeld
Ascheberg,0,0,0.2,Ascheberg
Nottuln,1,1,1.0,Nottuln
Lüdinghausen,0,0,0.2,Lüdinghausen
Nordkirchen,0,2,0.6,Nordkirchen
Havixbeck,0,0,0.2,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,0,1,0.6,Senden
Olfen,2,2,2.0,Olfen
Rosendahl,0,1,0.6,Rosendahl
Dülmen,1,2,1.0,Dülmen
Aldenhoven,0,5,0.6,Aldenhoven
Düren,14,28,14.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,1,0.6,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,0,0,0.2,Langerwehe
Linnich,0,0,0.2,Linnich
Merzenich,1,1,1.0,Merzenich
Nideggen,1,1,1.0,Nideggen
Niederzier,1,5,1.0,Niederzier
Nörvenich,2,4,2.0,Nörvenich
Titz,1,1,1.0,Titz
Vettweiß,2,2,2.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,1,1,1.0,Ennepetal
Gevelsberg,1,3,1.0,Gevelsberg
Hattingen,0,3,0.6,Hattingen
Herdecke,2,5,2.0,Herdecke
Schwelm,0,1,0.6,Schwelm
