,last7,last14,mix,Gemeinde
Aachen,4893,6952,4893.0,Aachen
Alsdorf,964,1273,964.0,Alsdorf
Baesweiler,478,665,478.0,Baesweiler
Eschweiler,921,1247,921.0,Eschweiler
Herzogenrath,748,1018,748.0,Herzogenrath
Monschau,167,211,167.0,Monschau
Roetgen,108,142,108.0,Roetgen
Simmerath,235,300,235.0,Simmerath
Stolberg (Rhld.),765,1088,765.0,Stolberg (Rhld.)
Würselen,772,1075,772.0,Würselen
Ahaus,877,1376,877.0,Ahaus
Bocholt,1467,2387,1467.0,Bocholt
Borken,941,1574,941.0,Borken
Gescher,227,389,227.0,Gescher
Gronau (Westf.),1183,1784,1183.0,Gronau (Westf.)
Heek,130,218,130.0,Heek
Heiden,210,309,210.0,Heiden
Isselburg,142,218,142.0,Isselburg
Legden,179,241,179.0,Legden
Raesfeld,159,266,159.0,Raesfeld
Reken,294,442,294.0,Reken
Rhede,261,464,261.0,Rhede
Schöppingen,83,141,83.0,Schöppingen
Stadtlohn,542,837,542.0,Stadtlohn
Südlohn,191,278,191.0,Südlohn
Velen,366,549,366.0,Velen
Vreden,531,876,531.0,Vreden
Coesfeld,475,739,475.0,Coesfeld
Ascheberg,269,377,269.0,Ascheberg
Nottuln,170,265,170.0,Nottuln
Lüdinghausen,317,459,317.0,Lüdinghausen
Nordkirchen,78,122,78.0,Nordkirchen
Havixbeck,213,330,213.0,Havixbeck
Billerbeck,96,140,96.0,Billerbeck
Senden,253,397,253.0,Senden
Olfen,104,201,104.0,Olfen
Rosendahl,113,170,113.0,Rosendahl
Dülmen,563,877,563.0,Dülmen
Aldenhoven,174,287,174.0,Aldenhoven
Düren,1137,2072,1137.0,Düren
Heimbach,32,41,32.0,Heimbach
Hürtgenwald,66,112,66.0,Hürtgenwald
Inden,87,153,87.0,Inden
Jülich,308,559,308.0,Jülich
Kreuzau,157,250,157.0,Kreuzau
Langerwehe,128,193,128.0,Langerwehe
Linnich,133,228,133.0,Linnich
Merzenich,89,169,89.0,Merzenich
Nideggen,63,108,63.0,Nideggen
Niederzier,146,248,146.0,Niederzier
Nörvenich,95,183,95.0,Nörvenich
Titz,74,126,74.0,Titz
Vettweiß,57,112,57.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,376,559,376.0,Bad Driburg
Beverungen,115,157,115.0,Beverungen
Borgentreich,80,152,80.0,Borgentreich
Brakel,225,338,225.0,Brakel
Höxter,171,278,171.0,Höxter
Marienmünster,75,108,75.0,Marienmünster
Nieheim,35,52,35.0,Nieheim
Steinheim,184,263,184.0,Steinheim
Warburg,202,320,202.0,Warburg
Willebadessen,104,180,104.0,Willebadessen
Bedburg-Hau,134,201,134.0,Bedburg-Hau
Emmerich am Rhein,360,597,360.0,Emmerich am Rhein
Geldern,394,701,394.0,Geldern
Goch,282,519,282.0,Goch
Issum,119,222,119.0,Issum
Kalkar,244,449,244.0,Kalkar
Kerken,176,248,176.0,Kerken
Kevelaer,331,691,331.0,Kevelaer
Kleve,651,1259,651.0,Kleve
Kranenburg,129,192,129.0,Kranenburg
Rees,138,261,138.0,Rees
Rheurdt,73,111,73.0,Rheurdt
Straelen,234,396,234.0,Straelen
Uedem,97,167,97.0,Uedem
Wachtendonk,155,251,155.0,Wachtendonk
Weeze,129,355,129.0,Weeze
Augustdorf,80,181,80.0,Augustdorf
Bad Salzuflen,359,593,359.0,Bad Salzuflen
Barntrup,50,71,50.0,Barntrup
Blomberg,145,261,145.0,Blomberg
Detmold,703,1217,703.0,Detmold
Dörentrup,29,63,29.0,Dörentrup
Extertal,45,71,45.0,Extertal
Horn-Bad Meinberg,111,203,111.0,Horn-Bad Meinberg
Kalletal,53,94,53.0,Kalletal
Lage,256,465,256.0,Lage
Lemgo,192,308,192.0,Lemgo
Leopoldshöhe,104,175,104.0,Leopoldshöhe
Lügde,66,104,66.0,Lügde
Oerlinghausen,98,166,98.0,Oerlinghausen
Schieder-Schwalenberg,61,95,61.0,Schieder-Schwalenberg
Schlangen,44,66,44.0,Schlangen
Altena,173,296,173.0,Altena
Balve,128,225,128.0,Balve
Halver,289,442,289.0,Halver
Hemer,732,1056,732.0,Hemer
Herscheid,168,244,168.0,Herscheid
Iserlohn,1846,2902,1846.0,Iserlohn
Kierspe,277,418,277.0,Kierspe
Lüdenscheid,1306,2028,1306.0,Lüdenscheid
Meinerzhagen,461,671,461.0,Meinerzhagen
Menden (Sauerland),822,1342,822.0,Menden (Sauerland)
