,last7,last14,mix,Gemeinde
Aachen,293,490,293.0,Aachen
Alsdorf,37,51,37.0,Alsdorf
Baesweiler,43,70,43.0,Baesweiler
Eschweiler,68,84,68.0,Eschweiler
Herzogenrath,27,60,27.0,Herzogenrath
Monschau,2,5,2.0,Monschau
Roetgen,1,5,1.0,Roetgen
Simmerath,6,8,6.0,Simmerath
Stolberg (Rhld.),83,124,83.0,Stolberg (Rhld.)
Würselen,21,40,21.0,Würselen
Ahaus,30,42,30.0,Ahaus
Bocholt,49,84,49.0,Bocholt
Borken,31,37,31.0,Borken
Gescher,5,7,5.0,Gescher
Gronau (Westf.),96,161,96.0,Gronau (Westf.)
Heek,5,9,5.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,3,7,3.0,Isselburg
Legden,2,2,2.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,3,25,3.0,Rhede
Schöppingen,8,13,8.0,Schöppingen
Stadtlohn,14,29,14.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,10,10,10.0,Velen
Vreden,13,26,13.0,Vreden
Coesfeld,20,24,20.0,Coesfeld
Ascheberg,9,14,9.0,Ascheberg
Nottuln,9,13,9.0,Nottuln
Lüdinghausen,17,35,17.0,Lüdinghausen
Nordkirchen,1,1,1.0,Nordkirchen
Havixbeck,2,4,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,26,37,26.0,Senden
Olfen,4,7,4.0,Olfen
Rosendahl,1,6,1.0,Rosendahl
Dülmen,42,54,42.0,Dülmen
Aldenhoven,14,26,14.0,Aldenhoven
Düren,110,179,110.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,26,46,26.0,Jülich
Kreuzau,7,10,7.0,Kreuzau
Langerwehe,5,5,5.0,Langerwehe
Linnich,7,14,7.0,Linnich
Merzenich,12,23,12.0,Merzenich
Nideggen,7,14,7.0,Nideggen
Niederzier,6,15,6.0,Niederzier
Nörvenich,6,11,6.0,Nörvenich
Titz,6,7,6.0,Titz
Vettweiß,5,7,5.0,Vettweiß
Breckerfeld,4,6,4.0,Breckerfeld
Ennepetal,24,41,24.0,Ennepetal
Gevelsberg,36,40,36.0,Gevelsberg
Hattingen,69,95,69.0,Hattingen
Herdecke,9,12,9.0,Herdecke
Schwelm,47,53,47.0,Schwelm
Sprockhövel,10,17,10.0,Sprockhövel
Wetter (Ruhr),21,41,21.0,Wetter (Ruhr)
Witten,99,124,99.0,Witten
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,164,253,164.0,Gütersloh
Halle (Westf.),16,23,16.0,Halle (Westf.)
Harsewinkel,24,37,24.0,Harsewinkel
Herzebrock-Clarholz,9,23,9.0,Herzebrock-Clarholz
Steinhagen,29,40,29.0,Steinhagen
Verl,37,57,37.0,Verl
Versmold,24,33,24.0,Versmold
Werther (Westf.),12,13,12.0,Werther (Westf.)
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,95,129,95.0,Rheda-Wiedenbrück
Rietberg,30,40,30.0,Rietberg
Schloß Holte-Stukenbrock,52,61,52.0,Schloß Holte-Stukenbrock
Bad Driburg,11,12,11.0,Bad Driburg
Beverungen,11,14,11.0,Beverungen
Borgentreich,2,3,2.0,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,17,19,17.0,Höxter
