,last7,last14,mix,Gemeinde
Aachen,589,1242,589.0,Aachen
Alsdorf,98,202,98.0,Alsdorf
Baesweiler,62,170,62.0,Baesweiler
Eschweiler,182,350,182.0,Eschweiler
Herzogenrath,103,203,103.0,Herzogenrath
Monschau,17,55,17.0,Monschau
Roetgen,26,46,26.0,Roetgen
Simmerath,17,54,17.0,Simmerath
Stolberg (Rhld.),129,294,129.0,Stolberg (Rhld.)
Würselen,65,184,65.0,Würselen
Ahaus,33,84,33.0,Ahaus
Bocholt,175,392,175.0,Bocholt
Borken,80,167,80.0,Borken
Gescher,12,19,12.0,Gescher
Gronau (Westf.),113,306,113.0,Gronau (Westf.)
Heek,21,44,21.0,Heek
Heiden,4,14,4.0,Heiden
Isselburg,13,49,13.0,Isselburg
Legden,20,31,20.0,Legden
Raesfeld,12,29,12.0,Raesfeld
Reken,11,26,11.0,Reken
Rhede,46,73,46.0,Rhede
Schöppingen,15,30,15.0,Schöppingen
Stadtlohn,24,72,24.0,Stadtlohn
Südlohn,13,30,13.0,Südlohn
Velen,18,44,18.0,Velen
Vreden,28,65,28.0,Vreden
Coesfeld,37,108,37.0,Coesfeld
Ascheberg,33,71,33.0,Ascheberg
Nottuln,17,32,17.0,Nottuln
Lüdinghausen,50,129,50.0,Lüdinghausen
Nordkirchen,11,25,11.0,Nordkirchen
Havixbeck,8,16,8.0,Havixbeck
Billerbeck,22,58,22.0,Billerbeck
Senden,66,129,66.0,Senden
Olfen,16,42,16.0,Olfen
Rosendahl,31,57,31.0,Rosendahl
Dülmen,60,134,60.0,Dülmen
Aldenhoven,37,80,37.0,Aldenhoven
Düren,185,472,185.0,Düren
Heimbach,2,7,2.0,Heimbach
Hürtgenwald,14,48,14.0,Hürtgenwald
Inden,9,32,9.0,Inden
Jülich,50,124,50.0,Jülich
Kreuzau,24,55,24.0,Kreuzau
Langerwehe,24,71,24.0,Langerwehe
Linnich,26,54,26.0,Linnich
Merzenich,33,72,33.0,Merzenich
Nideggen,34,67,34.0,Nideggen
Niederzier,77,142,77.0,Niederzier
Nörvenich,1,38,1.0,Nörvenich
Titz,20,40,20.0,Titz
Vettweiß,20,58,20.0,Vettweiß
Breckerfeld,31,52,31.0,Breckerfeld
Ennepetal,10145,10227,10145.0,Ennepetal
Gevelsberg,97,143,97.0,Gevelsberg
Hattingen,169,288,169.0,Hattingen
Herdecke,77,128,77.0,Herdecke
Schwelm,154,244,154.0,Schwelm
Sprockhövel,71,114,71.0,Sprockhövel
Wetter (Ruhr),122,206,122.0,Wetter (Ruhr)
Witten,297,531,297.0,Witten
Gütersloh,395,762,395.0,Gütersloh
Halle (Westf.),92,148,92.0,Halle (Westf.)
Harsewinkel,222,339,222.0,Harsewinkel
Herzebrock-Clarholz,99,176,99.0,Herzebrock-Clarholz
Borgholzhausen,30,61,30.0,Borgholzhausen
Werther (Westf.),30,59,30.0,Werther (Westf.)
Versmold,77,144,77.0,Versmold
Steinhagen,74,186,74.0,Steinhagen
Schloß Holte-Stukenbrock,125,241,125.0,Schloß Holte-Stukenbrock
Rietberg,143,269,143.0,Rietberg
Langenberg,13,35,13.0,Langenberg
Rheda-Wiedenbrück,158,345,158.0,Rheda-Wiedenbrück
Verl,71,142,71.0,Verl
Bad Driburg,47,98,47.0,Bad Driburg
Beverungen,27,50,27.0,Beverungen
Borgentreich,19,44,19.0,Borgentreich
Brakel,39,87,39.0,Brakel
Höxter,48,165,48.0,Höxter
Marienmünster,4,7,4.0,Marienmünster
Nieheim,9,25,9.0,Nieheim
Steinheim,19,48,19.0,Steinheim
Warburg,35,93,35.0,Warburg
Willebadessen,15,38,15.0,Willebadessen
Bedburg-Hau,32,68,32.0,Bedburg-Hau
Emmerich am Rhein,104,213,104.0,Emmerich am Rhein
Geldern,180,321,180.0,Geldern
Goch,103,194,103.0,Goch
Issum,46,84,46.0,Issum
Kalkar,64,103,64.0,Kalkar
Kerken,52,87,52.0,Kerken
Kevelaer,103,177,103.0,Kevelaer
Kleve,162,338,162.0,Kleve
Kranenburg,30,53,30.0,Kranenburg
Rees,54,155,54.0,Rees
Rheurdt,8,20,8.0,Rheurdt
Straelen,94,156,94.0,Straelen
Uedem,23,39,23.0,Uedem
Wachtendonk,34,60,34.0,Wachtendonk
Weeze,49,69,49.0,Weeze
Augustdorf,100,176,100.0,Augustdorf
Bad Salzuflen,241,506,241.0,Bad Salzuflen
Barntrup,57,108,57.0,Barntrup
Blomberg,76,183,76.0,Blomberg
Detmold,369,721,369.0,Detmold
Dörentrup,61,102,61.0,Dörentrup
Extertal,15,31,15.0,Extertal
Horn-Bad Meinberg,56,98,56.0,Horn-Bad Meinberg
Kalletal,43,79,43.0,Kalletal
Lage,190,342,190.0,Lage
Lemgo,228,457,228.0,Lemgo
Leopoldshöhe,114,224,114.0,Leopoldshöhe
Lügde,20,35,20.0,Lügde
Oerlinghausen,74,119,74.0,Oerlinghausen
Schieder-Schwalenberg,33,61,33.0,Schieder-Schwalenberg
Schlangen,79,156,79.0,Schlangen
Altena,109,208,109.0,Altena
Balve,19,51,19.0,Balve
Halver,49,130,49.0,Halver
Hemer,126,264,126.0,Hemer
Herscheid,9,27,9.0,Herscheid
Iserlohn,283,537,283.0,Iserlohn
Kierspe,33,98,33.0,Kierspe
Lüdenscheid,253,541,253.0,Lüdenscheid
Meinerzhagen,51,149,51.0,Meinerzhagen
Menden (Sauerland),83,214,83.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,45,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,49,17.0,Neuenrade
Plettenberg,63,129,63.0,Plettenberg
Schalksmühle,38,68,38.0,Schalksmühle
Werdohl,43,96,43.0,Werdohl
Erkrath,133,305,133.0,Erkrath
Hilden,134,305,134.0,Hilden
Monheim am Rhein,141,318,141.0,Monheim am Rhein
Wülfrath,44,88,44.0,Wülfrath
Haan,93,180,93.0,Haan
Heiligenhaus,88,211,88.0,Heiligenhaus
Langenfeld (Rhld.),98,276,98.0,Langenfeld (Rhld.)
Mettmann,130,268,130.0,Mettmann
Ratingen,294,598,294.0,Ratingen
Velbert,272,598,272.0,Velbert
Bad Oeynhausen,139,331,139.0,Bad Oeynhausen
Espelkamp,81,230,81.0,Espelkamp
Hille,25,79,25.0,Hille
Hüllhorst,28,67,28.0,Hüllhorst
Lübbecke,63,156,63.0,Lübbecke
Minden,255,535,255.0,Minden
Petershagen,63,149,63.0,Petershagen
Porta Westfalica,86,194,86.0,Porta Westfalica
Preußisch Oldendorf,31,69,31.0,Preußisch Oldendorf
Rahden,47,95,47.0,Rahden
Stemwede,11,33,11.0,Stemwede
Attendorn,26,74,26.0,Attendorn
Drolshagen,16,52,16.0,Drolshagen
Finnentrop,13,24,13.0,Finnentrop
Kirchhundem,10,32,10.0,Kirchhundem
Lennestadt,18,53,18.0,Lennestadt
Olpe,52,112,52.0,Olpe
Wenden,49,89,49.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,55,106,55.0,Bedburg
Bergheim,168,389,168.0,Bergheim
Brühl,87,183,87.0,Brühl
Elsdorf,39,93,39.0,Elsdorf
Erftstadt,114,223,114.0,Erftstadt
Frechen,125,258,125.0,Frechen
Hürth,183,441,183.0,Hürth
Kerpen,151,344,151.0,Kerpen
Pulheim,147,337,147.0,Pulheim
Wesseling,99,224,99.0,Wesseling
Alfter,48,100,48.0,Alfter
Bad Honnef,30,69,30.0,Bad Honnef
Bornheim,98,206,98.0,Bornheim
Eitorf,27,71,27.0,Eitorf
Königswinter,90,171,90.0,Königswinter
Lohmar,89,188,89.0,Lohmar
Meckenheim,53,114,53.0,Meckenheim
Much,17,41,17.0,Much
Neunkirchen-Seelscheid,41,93,41.0,Neunkirchen-Seelscheid
Niederkassel,88,194,88.0,Niederkassel
