,last7,last14,mix,Gemeinde
Aachen,81,189,81.0,Aachen
Alsdorf,10,60,10.0,Alsdorf
Baesweiler,25,42,25.0,Baesweiler
Eschweiler,30,56,30.0,Eschweiler
Herzogenrath,21,37,21.0,Herzogenrath
Monschau,0,8,0.6,Monschau
Roetgen,0,2,0.6,Roetgen
Simmerath,3,12,3.0,Simmerath
Stolberg (Rhld.),22,45,22.0,Stolberg (Rhld.)
Würselen,15,36,15.0,Würselen
Ahaus,12,26,12.0,Ahaus
Bocholt,9,21,9.0,Bocholt
Borken,12,31,12.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),52,110,52.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,10,12,10.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,5,7,5.0,Raesfeld
Reken,0,7,0.6,Reken
Rhede,0,2,0.6,Rhede
Schöppingen,1,4,1.0,Schöppingen
Stadtlohn,3,9,3.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,1,2,1.0,Velen
Vreden,2,4,2.0,Vreden
Coesfeld,12,18,12.0,Coesfeld
Ascheberg,6,11,6.0,Ascheberg
Nottuln,4,7,4.0,Nottuln
Lüdinghausen,3,7,3.0,Lüdinghausen
Nordkirchen,4,7,4.0,Nordkirchen
Havixbeck,2,2,2.0,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,3,11,3.0,Senden
Olfen,1,5,1.0,Olfen
Rosendahl,2,5,2.0,Rosendahl
Dülmen,6,8,6.0,Dülmen
Aldenhoven,5,14,5.0,Aldenhoven
Düren,91,120,91.0,Düren
Heimbach,4,4,4.0,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,8,10,8.0,Inden
Jülich,8,20,8.0,Jülich
Kreuzau,6,13,6.0,Kreuzau
Langerwehe,5,12,5.0,Langerwehe
Linnich,1,5,1.0,Linnich
Merzenich,6,6,6.0,Merzenich
Nideggen,4,8,4.0,Nideggen
Niederzier,40,48,40.0,Niederzier
Nörvenich,5,8,5.0,Nörvenich
Titz,1,9,1.0,Titz
Vettweiß,4,6,4.0,Vettweiß
Breckerfeld,8,8,8.0,Breckerfeld
Ennepetal,8,17,8.0,Ennepetal
Gevelsberg,6,20,6.0,Gevelsberg
Hattingen,16,35,16.0,Hattingen
Herdecke,12,14,12.0,Herdecke
Schwelm,17,61,17.0,Schwelm
Sprockhövel,15,21,15.0,Sprockhövel
Wetter (Ruhr),11,26,11.0,Wetter (Ruhr)
Witten,32,76,32.0,Witten
Borgholzhausen,3,9,3.0,Borgholzhausen
Gütersloh,65,140,65.0,Gütersloh
Halle (Westf.),13,18,13.0,Halle (Westf.)
Harsewinkel,60,91,60.0,Harsewinkel
Herzebrock-Clarholz,6,9,6.0,Herzebrock-Clarholz
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,18,48,18.0,Rheda-Wiedenbrück
Rietberg,11,21,11.0,Rietberg
Schloß Holte-Stukenbrock,17,39,17.0,Schloß Holte-Stukenbrock
Steinhagen,5,10,5.0,Steinhagen
Verl,20,33,20.0,Verl
Versmold,19,27,19.0,Versmold
Werther (Westf.),10,15,10.0,Werther (Westf.)
Bad Driburg,1,5,1.0,Bad Driburg
Beverungen,3,6,3.0,Beverungen
Borgentreich,0,2,0.6,Borgentreich
Brakel,8,26,8.0,Brakel
Höxter,21,35,21.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,4,7,4.0,Nieheim
Steinheim,3,9,3.0,Steinheim
Warburg,2,5,2.0,Warburg
Willebadessen,3,5,3.0,Willebadessen
Bedburg-Hau,2,6,2.0,Bedburg-Hau
Emmerich am Rhein,8,12,8.0,Emmerich am Rhein
Geldern,17,23,17.0,Geldern
Goch,9,12,9.0,Goch
Issum,7,7,7.0,Issum
Kalkar,13,16,13.0,Kalkar
Kerken,4,7,4.0,Kerken
Kevelaer,18,25,18.0,Kevelaer
Kleve,17,25,17.0,Kleve
Kranenburg,0,2,0.6,Kranenburg
Rees,2,5,2.0,Rees
