,last7,last14,mix,Gemeinde
Aachen,151,344,151.0,Aachen
Alsdorf,46,84,46.0,Alsdorf
Baesweiler,14,36,14.0,Baesweiler
Eschweiler,35,75,35.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,15,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,12,20,12.0,Simmerath
Stolberg (Rhld.),49,97,49.0,Stolberg (Rhld.)
Würselen,25,56,25.0,Würselen
Ahaus,20,57,20.0,Ahaus
Bocholt,10,51,10.0,Bocholt
Borken,10,38,10.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),39,96,39.0,Gronau (Westf.)
Heek,1,7,1.0,Heek
Heiden,10,17,10.0,Heiden
Isselburg,2,11,2.0,Isselburg
Legden,3,6,3.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,2,9,2.0,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,10,15,10.0,Schöppingen
Stadtlohn,13,32,13.0,Stadtlohn
Südlohn,6,9,6.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,4,8,4.0,Vreden
Coesfeld,23,41,23.0,Coesfeld
Ascheberg,4,12,4.0,Ascheberg
Nottuln,12,41,12.0,Nottuln
Lüdinghausen,15,25,15.0,Lüdinghausen
Nordkirchen,2,7,2.0,Nordkirchen
Havixbeck,1,10,1.0,Havixbeck
Billerbeck,4,8,4.0,Billerbeck
Senden,20,23,20.0,Senden
Olfen,2,5,2.0,Olfen
Rosendahl,1,3,1.0,Rosendahl
Dülmen,13,26,13.0,Dülmen
Aldenhoven,10,24,10.0,Aldenhoven
Düren,48,138,48.0,Düren
Heimbach,2,5,2.0,Heimbach
Hürtgenwald,1,6,1.0,Hürtgenwald
Inden,0,5,0.6,Inden
Jülich,19,38,19.0,Jülich
Kreuzau,12,20,12.0,Kreuzau
Langerwehe,13,22,13.0,Langerwehe
Linnich,4,11,4.0,Linnich
Merzenich,1,3,1.0,Merzenich
Nideggen,6,7,6.0,Nideggen
Niederzier,11,25,11.0,Niederzier
Nörvenich,7,19,7.0,Nörvenich
Titz,9,23,9.0,Titz
Vettweiß,3,4,3.0,Vettweiß
Breckerfeld,1,26,1.0,Breckerfeld
Ennepetal,21,57,21.0,Ennepetal
Gevelsberg,9,25,9.0,Gevelsberg
Hattingen,29,91,29.0,Hattingen
Herdecke,4,13,4.0,Herdecke
Schwelm,25,47,25.0,Schwelm
Sprockhövel,9,40,9.0,Sprockhövel
Wetter (Ruhr),19,45,19.0,Wetter (Ruhr)
Witten,67,173,67.0,Witten
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,80,178,80.0,Gütersloh
Halle (Westf.),2,10,2.0,Halle (Westf.)
Harsewinkel,13,44,13.0,Harsewinkel
Herzebrock-Clarholz,9,18,9.0,Herzebrock-Clarholz
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,23,77,23.0,Rheda-Wiedenbrück
Rietberg,28,62,28.0,Rietberg
Schloß Holte-Stukenbrock,24,66,24.0,Schloß Holte-Stukenbrock
Steinhagen,10,27,10.0,Steinhagen
Verl,11,33,11.0,Verl
Versmold,35,41,35.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
Bad Driburg,16,47,16.0,Bad Driburg
Beverungen,6,18,6.0,Beverungen
Borgentreich,4,7,4.0,Borgentreich
Brakel,1,11,1.0,Brakel
Höxter,22,44,22.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,0,8,0.6,Nieheim
Steinheim,5,13,5.0,Steinheim
Warburg,1,5,1.0,Warburg
Willebadessen,0,2,0.6,Willebadessen
Bedburg-Hau,4,12,4.0,Bedburg-Hau
Emmerich am Rhein,7,21,7.0,Emmerich am Rhein
Geldern,16,103,16.0,Geldern
Goch,3,14,3.0,Goch
Issum,1,7,1.0,Issum
Kalkar,1,13,1.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,8,33,8.0,Kevelaer
Kleve,13,56,13.0,Kleve
Kranenburg,3,8,3.0,Kranenburg
Rees,2,4,2.0,Rees
Rheurdt,4,4,4.0,Rheurdt
Straelen,3,17,3.0,Straelen
Uedem,4,6,4.0,Uedem
Wachtendonk,2,2,2.0,Wachtendonk
Weeze,8,12,8.0,Weeze
Augustdorf,84,176,84.0,Augustdorf
Bad Salzuflen,43,118,43.0,Bad Salzuflen
Barntrup,12,18,12.0,Barntrup
Blomberg,18,52,18.0,Blomberg
Detmold,124,258,124.0,Detmold
Dörentrup,7,19,7.0,Dörentrup
Extertal,4,10,4.0,Extertal
Horn-Bad Meinberg,17,46,17.0,Horn-Bad Meinberg
Kalletal,9,31,9.0,Kalletal
Lage,96,181,96.0,Lage
Lemgo,95,160,95.0,Lemgo
Leopoldshöhe,14,43,14.0,Leopoldshöhe
Lügde,16,27,16.0,Lügde
Oerlinghausen,19,39,19.0,Oerlinghausen
Schieder-Schwalenberg,14,22,14.0,Schieder-Schwalenberg
Schlangen,9,21,9.0,Schlangen
Altena,6,11,6.0,Altena
Balve,0,15,0.6,Balve
Halver,6,28,6.0,Halver
Hemer,20,31,20.0,Hemer
Herscheid,2,9,2.0,Herscheid
Iserlohn,74,198,74.0,Iserlohn
Kierspe,28,43,28.0,Kierspe
Lüdenscheid,66,177,66.0,Lüdenscheid
Meinerzhagen,25,38,25.0,Meinerzhagen
Menden (Sauerland),21,62,21.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,6,2.0,Nachrodt-Wiblingwerde
Neuenrade,5,16,5.0,Neuenrade
Plettenberg,15,37,15.0,Plettenberg
Schalksmühle,1,5,1.0,Schalksmühle
Werdohl,11,36,11.0,Werdohl
Erkrath,52,91,52.0,Erkrath
Hilden,48,76,48.0,Hilden
Monheim am Rhein,32,78,32.0,Monheim am Rhein
Wülfrath,9,24,9.0,Wülfrath
Haan,15,48,15.0,Haan
Heiligenhaus,15,59,15.0,Heiligenhaus
Langenfeld (Rhld.),39,72,39.0,Langenfeld (Rhld.)
Mettmann,18,46,18.0,Mettmann
Ratingen,115,238,115.0,Ratingen
Velbert,60,147,60.0,Velbert
Bad Oeynhausen,79,157,79.0,Bad Oeynhausen
Espelkamp,122,221,122.0,Espelkamp
Hille,6,12,6.0,Hille
Hüllhorst,12,42,12.0,Hüllhorst
Lübbecke,28,56,28.0,Lübbecke
Minden,61,128,61.0,Minden
Petershagen,22,44,22.0,Petershagen
Porta Westfalica,40,72,40.0,Porta Westfalica
Preußisch Oldendorf,12,27,12.0,Preußisch Oldendorf
Rahden,11,19,11.0,Rahden
Stemwede,2,6,2.0,Stemwede
Attendorn,19,36,19.0,Attendorn
Drolshagen,3,16,3.0,Drolshagen
Finnentrop,1,9,1.0,Finnentrop
Kirchhundem,4,10,4.0,Kirchhundem
Lennestadt,6,13,6.0,Lennestadt
Olpe,12,31,12.0,Olpe
Wenden,7,18,7.0,Wenden
Altenbeken,14,27,14.0,Altenbeken
Bad Lippspringe,12,20,12.0,Bad Lippspringe
Bad Wünnenberg,3,17,3.0,Bad Wünnenberg
Borchen,4,12,4.0,Borchen
Büren,5,21,5.0,Büren
Delbrück,22,53,22.0,Delbrück
Hövelhof,17,48,17.0,Hövelhof
Lichtenau,5,14,5.0,Lichtenau
Paderborn,70,198,70.0,Paderborn
Salzkotten,15,39,15.0,Salzkotten
Bedburg,7,21,7.0,Bedburg
Bergheim,63,143,63.0,Bergheim
Brühl,18,45,18.0,Brühl
Elsdorf,7,35,7.0,Elsdorf
Erftstadt,20,65,20.0,Erftstadt
Frechen,34,80,34.0,Frechen
Hürth,30,91,30.0,Hürth
Kerpen,61,120,61.0,Kerpen
Pulheim,17,51,17.0,Pulheim
Wesseling,47,88,47.0,Wesseling
Alfter,18,36,18.0,Alfter
Bad Honnef,9,14,9.0,Bad Honnef
Bornheim,20,47,20.0,Bornheim
Eitorf,11,20,11.0,Eitorf
Königswinter,9,43,9.0,Königswinter
Lohmar,11,21,11.0,Lohmar
Meckenheim,15,41,15.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,15,29,15.0,Neunkirchen-Seelscheid
Niederkassel,35,74,35.0,Niederkassel
Rheinbach,23,45,23.0,Rheinbach
Ruppichteroth,10,15,10.0,Ruppichteroth
Sankt Augustin,38,93,38.0,Sankt Augustin
Siegburg,15,52,15.0,Siegburg
Swisttal,20,33,20.0,Swisttal
Troisdorf,59,160,59.0,Troisdorf
Wachtberg,19,32,19.0,Wachtberg
Windeck,14,22,14.0,Windeck
Hennef (Sieg),51,91,51.0,Hennef (Sieg)
Bonn,263,783,263.0,Bonn
Bielefeld,267,685,267.0,Bielefeld
Münster,157,396,157.0,Münster
Hamm,150,355,150.0,Hamm
Mülheim an der Ruhr,122,280,122.0,Mülheim an der Ruhr
Dortmund,420,1029,420.0,Dortmund
Hagen,203,461,203.0,Hagen
Bochum,196,575,196.0,Bochum
Herne,100,264,100.0,Herne
Gelsenkirchen,194,537,194.0,Gelsenkirchen
Essen,470,1130,470.0,Essen
Bottrop,62,156,62.0,Bottrop
Oberhausen,160,389,160.0,Oberhausen
Duisburg,404,971,404.0,Duisburg
Krefeld,116,317,116.0,Krefeld
Düsseldorf,570,1315,570.0,Düsseldorf
Mönchengladbach,189,458,189.0,Mönchengladbach
Wuppertal,433,1145,433.0,Wuppertal
Solingen,75,201,75.0,Solingen
Remscheid,35,119,35.0,Remscheid
Bonn,263,783,263.0,Bonn
Leverkusen,212,469,212.0,Leverkusen
Köln,744,1857,744.0,Köln
Altenberge,4,7,4.0,Altenberge
Emsdetten,16,41,16.0,Emsdetten
Greven,10,43,10.0,Greven
Hopsten,3,5,3.0,Hopsten
Hörstel,5,19,5.0,Hörstel
Horstmar,2,4,2.0,Horstmar
Ibbenbüren,35,58,35.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,34,105,34.0,Lengerich
Lienen,4,11,4.0,Lienen
Lotte,5,12,5.0,Lotte
Metelen,1,4,1.0,Metelen
Mettingen,5,8,5.0,Mettingen
Neuenkirchen,9,17,9.0,Neuenkirchen
Nordwalde,6,14,6.0,Nordwalde
Ochtrup,12,36,12.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,47,95,47.0,Rheine
Saerbeck,1,8,1.0,Saerbeck
Steinfurt,18,54,18.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,6,12,6.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
Ahlen,8,54,8.0,Ahlen
Beckum,4,34,4.0,Beckum
Beelen,1,9,1.0,Beelen
Drensteinfurt,1,6,1.0,Drensteinfurt
Ennigerloh,3,13,3.0,Ennigerloh
Everswinkel,0,4,0.6,Everswinkel
Oelde,2,39,2.0,Oelde
Ostbevern,0,2,0.6,Ostbevern
Sassenberg,0,4,0.6,Sassenberg
Sendenhorst,1,12,1.0,Sendenhorst
