,last7,last14,mix,Gemeinde
Aachen,737,1452,737.0,Aachen
Alsdorf,154,299,154.0,Alsdorf
Baesweiler,116,219,116.0,Baesweiler
Eschweiler,232,436,232.0,Eschweiler
Herzogenrath,139,238,139.0,Herzogenrath
Monschau,41,69,41.0,Monschau
Roetgen,28,66,28.0,Roetgen
Simmerath,67,139,67.0,Simmerath
Stolberg (Rhld.),176,292,176.0,Stolberg (Rhld.)
Würselen,139,234,139.0,Würselen
Ahaus,104,228,104.0,Ahaus
Bocholt,166,317,166.0,Bocholt
Borken,83,160,83.0,Borken
Gescher,44,82,44.0,Gescher
Gronau (Westf.),172,310,172.0,Gronau (Westf.)
Heek,30,51,30.0,Heek
Heiden,38,78,38.0,Heiden
Isselburg,20,51,20.0,Isselburg
Legden,28,42,28.0,Legden
Raesfeld,31,46,31.0,Raesfeld
Reken,15,52,15.0,Reken
Rhede,44,91,44.0,Rhede
Schöppingen,19,49,19.0,Schöppingen
Stadtlohn,64,130,64.0,Stadtlohn
Südlohn,19,52,19.0,Südlohn
Velen,35,65,35.0,Velen
Vreden,84,137,84.0,Vreden
Coesfeld,69,116,69.0,Coesfeld
Ascheberg,19,41,19.0,Ascheberg
Nottuln,45,73,45.0,Nottuln
Lüdinghausen,41,79,41.0,Lüdinghausen
Nordkirchen,17,40,17.0,Nordkirchen
Havixbeck,28,45,28.0,Havixbeck
Billerbeck,28,53,28.0,Billerbeck
Senden,39,75,39.0,Senden
Olfen,30,55,30.0,Olfen
Rosendahl,19,47,19.0,Rosendahl
Dülmen,76,125,76.0,Dülmen
Aldenhoven,38,79,38.0,Aldenhoven
Düren,263,492,263.0,Düren
Heimbach,9,27,9.0,Heimbach
Hürtgenwald,61,84,61.0,Hürtgenwald
Inden,34,67,34.0,Inden
Jülich,70,108,70.0,Jülich
Kreuzau,23,61,23.0,Kreuzau
Langerwehe,34,67,34.0,Langerwehe
Linnich,41,64,41.0,Linnich
Merzenich,16,45,16.0,Merzenich
Nideggen,41,65,41.0,Nideggen
Niederzier,35,84,35.0,Niederzier
Nörvenich,37,67,37.0,Nörvenich
Titz,23,43,23.0,Titz
Vettweiß,17,33,17.0,Vettweiß
Breckerfeld,18,24,18.0,Breckerfeld
Ennepetal,75,141,75.0,Ennepetal
Gevelsberg,56,130,56.0,Gevelsberg
Hattingen,140,243,140.0,Hattingen
Herdecke,56,92,56.0,Herdecke
Schwelm,51,115,51.0,Schwelm
Sprockhövel,49,91,49.0,Sprockhövel
