,last7,last14,mix,Gemeinde
Aachen,530,960,530.0,Aachen
Alsdorf,124,195,124.0,Alsdorf
Baesweiler,66,114,66.0,Baesweiler
Eschweiler,120,241,120.0,Eschweiler
Herzogenrath,88,193,88.0,Herzogenrath
Monschau,19,44,19.0,Monschau
Roetgen,29,42,29.0,Roetgen
Simmerath,37,67,37.0,Simmerath
Stolberg (Rhld.),109,201,109.0,Stolberg (Rhld.)
Würselen,47,96,47.0,Würselen
Ahaus,121,189,121.0,Ahaus
Bocholt,104,215,104.0,Bocholt
Borken,78,136,78.0,Borken
Gescher,27,48,27.0,Gescher
Gronau (Westf.),90,199,90.0,Gronau (Westf.)
Heek,10,23,10.0,Heek
Heiden,19,21,19.0,Heiden
Isselburg,20,32,20.0,Isselburg
Legden,5,12,5.0,Legden
Raesfeld,10,16,10.0,Raesfeld
Reken,18,32,18.0,Reken
Rhede,27,51,27.0,Rhede
Schöppingen,13,19,13.0,Schöppingen
Stadtlohn,51,94,51.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,38,59,38.0,Velen
Vreden,46,70,46.0,Vreden
Coesfeld,35,47,35.0,Coesfeld
Ascheberg,26,47,26.0,Ascheberg
Nottuln,26,41,26.0,Nottuln
Lüdinghausen,7,24,7.0,Lüdinghausen
Nordkirchen,16,40,16.0,Nordkirchen
Havixbeck,22,31,22.0,Havixbeck
Billerbeck,8,10,8.0,Billerbeck
Senden,19,39,19.0,Senden
Olfen,8,17,8.0,Olfen
Rosendahl,6,12,6.0,Rosendahl
Dülmen,38,55,38.0,Dülmen
Aldenhoven,13,32,13.0,Aldenhoven
Düren,154,306,154.0,Düren
Heimbach,10,16,10.0,Heimbach
Hürtgenwald,13,17,13.0,Hürtgenwald
Inden,11,14,11.0,Inden
Jülich,49,71,49.0,Jülich
Kreuzau,33,61,33.0,Kreuzau
Langerwehe,28,47,28.0,Langerwehe
Linnich,10,36,10.0,Linnich
Merzenich,16,30,16.0,Merzenich
Nideggen,15,23,15.0,Nideggen
Niederzier,49,74,49.0,Niederzier
Nörvenich,26,42,26.0,Nörvenich
Titz,20,35,20.0,Titz
Vettweiß,14,25,14.0,Vettweiß
Breckerfeld,9,20,9.0,Breckerfeld
Ennepetal,62,100,62.0,Ennepetal
Gevelsberg,90,155,90.0,Gevelsberg
Hattingen,70,120,70.0,Hattingen
Herdecke,25,52,25.0,Herdecke
Schwelm,64,114,64.0,Schwelm
Sprockhövel,39,69,39.0,Sprockhövel
Wetter (Ruhr),43,60,43.0,Wetter (Ruhr)
Witten,117,176,117.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,31,48,31.0,Langenberg
Rheda-Wiedenbrück,130,257,130.0,Rheda-Wiedenbrück
Rietberg,96,146,96.0,Rietberg
Schloß Holte-Stukenbrock,52,121,52.0,Schloß Holte-Stukenbrock
Steinhagen,46,75,46.0,Steinhagen
Verl,61,125,61.0,Verl
Versmold,36,66,36.0,Versmold
Werther (Westf.),19,31,19.0,Werther (Westf.)
Bad Driburg,40,81,40.0,Bad Driburg
Beverungen,5,28,5.0,Beverungen
Borgentreich,2,10,2.0,Borgentreich
Brakel,21,58,21.0,Brakel
Höxter,52,100,52.0,Höxter
Marienmünster,6,8,6.0,Marienmünster
Nieheim,6,9,6.0,Nieheim
Steinheim,17,47,17.0,Steinheim
Warburg,40,72,40.0,Warburg
Willebadessen,8,14,8.0,Willebadessen
Bedburg-Hau,11,24,11.0,Bedburg-Hau
Emmerich am Rhein,51,79,51.0,Emmerich am Rhein
Geldern,56,95,56.0,Geldern
Goch,75,121,75.0,Goch
Issum,15,23,15.0,Issum
Kalkar,53,91,53.0,Kalkar
Kerken,16,29,16.0,Kerken
Kevelaer,42,79,42.0,Kevelaer
Kleve,79,143,79.0,Kleve
Kranenburg,13,18,13.0,Kranenburg
Rees,32,53,32.0,Rees
Rheurdt,7,14,7.0,Rheurdt
Straelen,30,46,30.0,Straelen
Uedem,16,30,16.0,Uedem
Wachtendonk,16,32,16.0,Wachtendonk
Weeze,32,52,32.0,Weeze
Augustdorf,44,90,44.0,Augustdorf
Bad Salzuflen,88,181,88.0,Bad Salzuflen
Barntrup,18,26,18.0,Barntrup
Blomberg,36,73,36.0,Blomberg
Detmold,166,298,166.0,Detmold
Dörentrup,32,49,32.0,Dörentrup
Extertal,8,20,8.0,Extertal
Horn-Bad Meinberg,36,56,36.0,Horn-Bad Meinberg
Kalletal,40,59,40.0,Kalletal
Lage,95,178,95.0,Lage
Lemgo,73,150,73.0,Lemgo
Leopoldshöhe,28,69,28.0,Leopoldshöhe
Lügde,3,10,3.0,Lügde
Oerlinghausen,24,44,24.0,Oerlinghausen
Schieder-Schwalenberg,14,18,14.0,Schieder-Schwalenberg
Schlangen,17,38,17.0,Schlangen
Altena,11,18,11.0,Altena
Balve,12,20,12.0,Balve
Halver,38,72,38.0,Halver
Hemer,47,106,47.0,Hemer
Herscheid,15,38,15.0,Herscheid
Iserlohn,111,192,111.0,Iserlohn
Kierspe,115,152,115.0,Kierspe
Lüdenscheid,120,230,120.0,Lüdenscheid
Meinerzhagen,31,60,31.0,Meinerzhagen
Menden (Sauerland),77,125,77.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,16,30,16.0,Neuenrade
Plettenberg,34,56,34.0,Plettenberg
Schalksmühle,12,17,12.0,Schalksmühle
Werdohl,34,53,34.0,Werdohl
Erkrath,132,206,132.0,Erkrath
Hilden,86,153,86.0,Hilden
Haan,47,94,47.0,Haan
Heiligenhaus,54,93,54.0,Heiligenhaus
Langenfeld (Rhld.),97,182,97.0,Langenfeld (Rhld.)
Mettmann,51,86,51.0,Mettmann
Monheim am Rhein,96,162,96.0,Monheim am Rhein
Wülfrath,20,42,20.0,Wülfrath
Ratingen,190,325,190.0,Ratingen
Velbert,143,255,143.0,Velbert
Bad Oeynhausen,113,190,113.0,Bad Oeynhausen
Espelkamp,130,256,130.0,Espelkamp
Hille,29,45,29.0,Hille
Hüllhorst,38,66,38.0,Hüllhorst
Lübbecke,116,233,116.0,Lübbecke
Minden,201,332,201.0,Minden
Petershagen,54,86,54.0,Petershagen
Porta Westfalica,95,174,95.0,Porta Westfalica
Preußisch Oldendorf,49,104,49.0,Preußisch Oldendorf
Rahden,36,78,36.0,Rahden
Stemwede,34,47,34.0,Stemwede
Attendorn,19,39,19.0,Attendorn
Drolshagen,33,56,33.0,Drolshagen
Finnentrop,42,52,42.0,Finnentrop
Kirchhundem,5,8,5.0,Kirchhundem
Lennestadt,26,46,26.0,Lennestadt
Olpe,48,93,48.0,Olpe
Wenden,25,41,25.0,Wenden
Altenbeken,19,33,19.0,Altenbeken
Bad Lippspringe,43,57,43.0,Bad Lippspringe
Bad Wünnenberg,15,26,15.0,Bad Wünnenberg
Borchen,58,74,58.0,Borchen
Büren,16,25,16.0,Büren
Delbrück,67,117,67.0,Delbrück
Hövelhof,33,61,33.0,Hövelhof
Lichtenau,27,47,27.0,Lichtenau
Paderborn,425,673,425.0,Paderborn
Salzkotten,96,143,96.0,Salzkotten
Bedburg,38,52,38.0,Bedburg
Bergheim,113,189,113.0,Bergheim
Brühl,55,143,55.0,Brühl
Elsdorf,42,58,42.0,Elsdorf
Erftstadt,79,153,79.0,Erftstadt
Frechen,90,188,90.0,Frechen
Hürth,219,363,219.0,Hürth
Kerpen,156,268,156.0,Kerpen
Pulheim,110,191,110.0,Pulheim
Wesseling,72,122,72.0,Wesseling
