,last7,last14,mix,Gemeinde
Aachen,168,396,168.0,Aachen
Alsdorf,43,82,43.0,Alsdorf
Baesweiler,13,42,13.0,Baesweiler
Eschweiler,39,89,39.0,Eschweiler
Herzogenrath,19,32,19.0,Herzogenrath
Monschau,9,13,9.0,Monschau
Roetgen,2,4,2.0,Roetgen
Simmerath,9,16,9.0,Simmerath
Stolberg (Rhld.),52,101,52.0,Stolberg (Rhld.)
Würselen,23,61,23.0,Würselen
Ahaus,29,67,29.0,Ahaus
Bocholt,21,67,21.0,Bocholt
Borken,13,46,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),31,105,31.0,Gronau (Westf.)
Heek,4,7,4.0,Heek
Heiden,7,20,7.0,Heiden
Isselburg,3,11,3.0,Isselburg
Legden,3,5,3.0,Legden
Raesfeld,1,3,1.0,Raesfeld
Reken,4,8,4.0,Reken
Rhede,1,6,1.0,Rhede
Schöppingen,3,7,3.0,Schöppingen
Stadtlohn,10,35,10.0,Stadtlohn
Südlohn,5,7,5.0,Südlohn
Velen,3,7,3.0,Velen
Vreden,3,7,3.0,Vreden
Coesfeld,14,47,14.0,Coesfeld
Ascheberg,7,12,7.0,Ascheberg
Nottuln,18,40,18.0,Nottuln
Lüdinghausen,10,16,10.0,Lüdinghausen
Nordkirchen,4,5,4.0,Nordkirchen
Havixbeck,4,14,4.0,Havixbeck
Billerbeck,7,9,7.0,Billerbeck
Senden,3,10,3.0,Senden
Olfen,2,3,2.0,Olfen
Rosendahl,1,15,1.0,Rosendahl
Dülmen,13,35,13.0,Dülmen
Aldenhoven,9,31,9.0,Aldenhoven
Düren,64,158,64.0,Düren
Heimbach,3,6,3.0,Heimbach
Hürtgenwald,2,7,2.0,Hürtgenwald
Inden,3,7,3.0,Inden
Jülich,19,47,19.0,Jülich
Kreuzau,8,24,8.0,Kreuzau
Langerwehe,18,26,18.0,Langerwehe
Linnich,7,20,7.0,Linnich
Merzenich,2,9,2.0,Merzenich
Nideggen,4,5,4.0,Nideggen
Niederzier,9,23,9.0,Niederzier
Nörvenich,11,23,11.0,Nörvenich
Titz,11,35,11.0,Titz
Vettweiß,1,5,1.0,Vettweiß
Breckerfeld,25,53,25.0,Breckerfeld
Ennepetal,40,72,40.0,Ennepetal
Gevelsberg,17,65,17.0,Gevelsberg
Hattingen,74,145,74.0,Hattingen
Herdecke,10,28,10.0,Herdecke
Schwelm,22,56,22.0,Schwelm
Sprockhövel,33,53,33.0,Sprockhövel
Wetter (Ruhr),30,98,30.0,Wetter (Ruhr)
Witten,114,253,114.0,Witten
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,84,176,84.0,Gütersloh
Halle (Westf.),5,16,5.0,Halle (Westf.)
Harsewinkel,16,56,16.0,Harsewinkel
