,last7,last14,mix,Gemeinde
Aachen,299,498,299.0,Aachen
Alsdorf,49,69,49.0,Alsdorf
Baesweiler,67,85,67.0,Baesweiler
Eschweiler,74,101,74.0,Eschweiler
Herzogenrath,36,64,36.0,Herzogenrath
Monschau,4,7,4.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,4,9,4.0,Simmerath
Stolberg (Rhld.),88,141,88.0,Stolberg (Rhld.)
Würselen,18,42,18.0,Würselen
Ahaus,38,54,38.0,Ahaus
Bocholt,81,107,81.0,Bocholt
Borken,38,57,38.0,Borken
Gescher,9,9,9.0,Gescher
Gronau (Westf.),107,162,107.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,6,7,6.0,Isselburg
Legden,1,2,1.0,Legden
Raesfeld,2,2,2.0,Raesfeld
Reken,3,5,3.0,Reken
Rhede,7,22,7.0,Rhede
Schöppingen,10,11,10.0,Schöppingen
Stadtlohn,20,30,20.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,14,16,14.0,Velen
Vreden,16,24,16.0,Vreden
Coesfeld,45,50,45.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,9,17,9.0,Nottuln
Lüdinghausen,20,42,20.0,Lüdinghausen
Nordkirchen,2,2,2.0,Nordkirchen
Havixbeck,2,4,2.0,Havixbeck
Billerbeck,1,1,1.0,Billerbeck
Senden,32,47,32.0,Senden
Olfen,3,7,3.0,Olfen
Rosendahl,7,12,7.0,Rosendahl
Dülmen,49,69,49.0,Dülmen
Aldenhoven,16,30,16.0,Aldenhoven
Düren,125,201,125.0,Düren
Heimbach,3,4,3.0,Heimbach
Hürtgenwald,3,4,3.0,Hürtgenwald
Inden,2,3,2.0,Inden
Jülich,26,50,26.0,Jülich
Kreuzau,9,10,9.0,Kreuzau
Langerwehe,5,8,5.0,Langerwehe
Linnich,9,14,9.0,Linnich
Merzenich,14,28,14.0,Merzenich
Nideggen,3,12,3.0,Nideggen
Niederzier,7,14,7.0,Niederzier
Nörvenich,7,10,7.0,Nörvenich
Titz,6,7,6.0,Titz
Vettweiß,8,10,8.0,Vettweiß
Breckerfeld,0,6,0.6,Breckerfeld
Ennepetal,27,52,27.0,Ennepetal
Gevelsberg,18,41,18.0,Gevelsberg
Hattingen,65,113,65.0,Hattingen
Herdecke,8,14,8.0,Herdecke
Schwelm,57,68,57.0,Schwelm
Sprockhövel,11,22,11.0,Sprockhövel
Wetter (Ruhr),20,47,20.0,Wetter (Ruhr)
Witten,82,131,82.0,Witten
Borgholzhausen,10,13,10.0,Borgholzhausen
Gütersloh,186,308,186.0,Gütersloh
Halle (Westf.),15,30,15.0,Halle (Westf.)
Harsewinkel,51,68,51.0,Harsewinkel
Herzebrock-Clarholz,7,19,7.0,Herzebrock-Clarholz
Steinhagen,32,48,32.0,Steinhagen
Verl,44,76,44.0,Verl
Versmold,24,35,24.0,Versmold
Werther (Westf.),11,15,11.0,Werther (Westf.)
Langenberg,13,17,13.0,Langenberg
Rheda-Wiedenbrück,115,163,115.0,Rheda-Wiedenbrück
Rietberg,30,51,30.0,Rietberg
Schloß Holte-Stukenbrock,55,83,55.0,Schloß Holte-Stukenbrock
Bad Driburg,18,20,18.0,Bad Driburg
Beverungen,6,15,6.0,Beverungen
Borgentreich,4,5,4.0,Borgentreich
Brakel,2,7,2.0,Brakel
Höxter,17,24,17.0,Höxter
Marienmünster,1,1,1.0,Marienmünster
Nieheim,0,0,0.2,Nieheim
Steinheim,10,18,10.0,Steinheim
Warburg,16,33,16.0,Warburg
Willebadessen,58,90,58.0,Willebadessen
Bedburg-Hau,7,10,7.0,Bedburg-Hau
Emmerich am Rhein,23,37,23.0,Emmerich am Rhein
Geldern,17,27,17.0,Geldern
Goch,22,29,22.0,Goch
Issum,10,12,10.0,Issum
Kalkar,10,12,10.0,Kalkar
Kerken,8,13,8.0,Kerken
Kevelaer,17,23,17.0,Kevelaer
Kleve,56,81,56.0,Kleve
Kranenburg,6,10,6.0,Kranenburg
Rees,10,17,10.0,Rees
Rheurdt,8,9,8.0,Rheurdt
Straelen,10,14,10.0,Straelen
Uedem,1,2,1.0,Uedem
Wachtendonk,3,3,3.0,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,9,15,9.0,Augustdorf
Bad Salzuflen,63,116,63.0,Bad Salzuflen
Barntrup,9,9,9.0,Barntrup
Blomberg,9,16,9.0,Blomberg
Detmold,107,165,107.0,Detmold
Dörentrup,2,7,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,2,11,2.0,Horn-Bad Meinberg
Kalletal,27,53,27.0,Kalletal
Lage,34,50,34.0,Lage
Lemgo,20,31,20.0,Lemgo
Leopoldshöhe,15,34,15.0,Leopoldshöhe
Lügde,14,21,14.0,Lügde
Oerlinghausen,52,66,52.0,Oerlinghausen
Schieder-Schwalenberg,4,16,4.0,Schieder-Schwalenberg
Schlangen,12,20,12.0,Schlangen
Altena,25,38,25.0,Altena
Balve,7,8,7.0,Balve
Halver,10,16,10.0,Halver
Hemer,40,74,40.0,Hemer
Herscheid,4,10,4.0,Herscheid
Iserlohn,174,259,174.0,Iserlohn
Kierspe,57,76,57.0,Kierspe
Lüdenscheid,115,191,115.0,Lüdenscheid
Meinerzhagen,22,36,22.0,Meinerzhagen
Menden (Sauerland),58,79,58.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,7,10,7.0,Nachrodt-Wiblingwerde
Neuenrade,22,30,22.0,Neuenrade
Plettenberg,36,81,36.0,Plettenberg
Schalksmühle,4,6,4.0,Schalksmühle
Werdohl,41,64,41.0,Werdohl
Erkrath,50,83,50.0,Erkrath
Hilden,60,119,60.0,Hilden
Monheim am Rhein,71,125,71.0,Monheim am Rhein
Wülfrath,2,10,2.0,Wülfrath
Haan,29,47,29.0,Haan
Heiligenhaus,24,50,24.0,Heiligenhaus
Langenfeld (Rhld.),65,97,65.0,Langenfeld (Rhld.)
Mettmann,17,40,17.0,Mettmann
Ratingen,114,155,114.0,Ratingen
Velbert,117,213,117.0,Velbert
Bad Oeynhausen,46,91,46.0,Bad Oeynhausen
Espelkamp,53,75,53.0,Espelkamp
Hille,16,24,16.0,Hille
Hüllhorst,29,32,29.0,Hüllhorst
Lübbecke,36,54,36.0,Lübbecke
Minden,175,272,175.0,Minden
Petershagen,8,16,8.0,Petershagen
Porta Westfalica,56,87,56.0,Porta Westfalica
Preußisch Oldendorf,12,22,12.0,Preußisch Oldendorf
Rahden,16,24,16.0,Rahden
Stemwede,12,15,12.0,Stemwede
Attendorn,21,35,21.0,Attendorn
Drolshagen,6,7,6.0,Drolshagen
Finnentrop,17,22,17.0,Finnentrop
Kirchhundem,10,18,10.0,Kirchhundem
Lennestadt,34,62,34.0,Lennestadt
Olpe,45,66,45.0,Olpe
Wenden,10,18,10.0,Wenden
Altenbeken,3,6,3.0,Altenbeken
Bad Lippspringe,20,38,20.0,Bad Lippspringe
Bad Wünnenberg,9,16,9.0,Bad Wünnenberg
Borchen,3,4,3.0,Borchen
Büren,1,11,1.0,Büren
Delbrück,22,53,22.0,Delbrück
Hövelhof,14,24,14.0,Hövelhof
Lichtenau,6,7,6.0,Lichtenau
Paderborn,167,307,167.0,Paderborn
Salzkotten,16,36,16.0,Salzkotten
Bedburg,10,15,10.0,Bedburg
Bergheim,46,116,46.0,Bergheim
Brühl,20,44,20.0,Brühl
Elsdorf,12,20,12.0,Elsdorf
Erftstadt,24,48,24.0,Erftstadt
Frechen,37,92,37.0,Frechen
Hürth,29,64,29.0,Hürth
