,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,6,19,6.0,Ahaus
Bocholt,7,16,7.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,3,7,3.0,Gescher
Gronau (Westf.),66,120,66.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,7,1.0,Heiden
Isselburg,5,13,5.0,Isselburg
Legden,5,7,5.0,Legden
Raesfeld,5,12,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,6,10,6.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,7,10,7.0,Vreden
Coesfeld,2,11,2.0,Coesfeld
Ascheberg,1,5,1.0,Ascheberg
Nottuln,6,11,6.0,Nottuln
Lüdinghausen,4,7,4.0,Lüdinghausen
Nordkirchen,2,6,2.0,Nordkirchen
Havixbeck,5,8,5.0,Havixbeck
Billerbeck,3,5,3.0,Billerbeck
Senden,8,12,8.0,Senden
Olfen,1,2,1.0,Olfen
Rosendahl,3,5,3.0,Rosendahl
Dülmen,1,7,1.0,Dülmen
Aldenhoven,9,15,9.0,Aldenhoven
Düren,74,185,74.0,Düren
Heimbach,0,4,0.6,Heimbach
Hürtgenwald,1,3,1.0,Hürtgenwald
Inden,4,16,4.0,Inden
Jülich,16,25,16.0,Jülich
Kreuzau,1,7,1.0,Kreuzau
Langerwehe,11,16,11.0,Langerwehe
Linnich,7,8,7.0,Linnich
Merzenich,7,13,7.0,Merzenich
Nideggen,2,5,2.0,Nideggen
Niederzier,13,67,13.0,Niederzier
Nörvenich,3,14,3.0,Nörvenich
Titz,1,3,1.0,Titz
Vettweiß,9,13,9.0,Vettweiß
Breckerfeld,2,11,2.0,Breckerfeld
Ennepetal,7,20,7.0,Ennepetal
Gevelsberg,7,21,7.0,Gevelsberg
Hattingen,15,35,15.0,Hattingen
Herdecke,14,29,14.0,Herdecke
Schwelm,17,37,17.0,Schwelm
Sprockhövel,0,18,0.6,Sprockhövel
Wetter (Ruhr),10,26,10.0,Wetter (Ruhr)
Witten,23,63,23.0,Witten
Borgholzhausen,6,8,6.0,Borgholzhausen
Gütersloh,79,147,79.0,Gütersloh
