,last7,last14,mix,Gemeinde
Aachen,736,1279,736.0,Aachen
Alsdorf,137,276,137.0,Alsdorf
Baesweiler,110,190,110.0,Baesweiler
Eschweiler,231,348,231.0,Eschweiler
Herzogenrath,100,184,100.0,Herzogenrath
Monschau,32,55,32.0,Monschau
Roetgen,38,65,38.0,Roetgen
Simmerath,83,126,83.0,Simmerath
Stolberg (Rhld.),128,235,128.0,Stolberg (Rhld.)
Würselen,103,161,103.0,Würselen
Ahaus,118,250,118.0,Ahaus
Bocholt,148,260,148.0,Bocholt
Borken,80,155,80.0,Borken
Gescher,42,70,42.0,Gescher
Gronau (Westf.),136,236,136.0,Gronau (Westf.)
Heek,27,36,27.0,Heek
Heiden,43,69,43.0,Heiden
Isselburg,25,50,25.0,Isselburg
Legden,13,25,13.0,Legden
Raesfeld,16,27,16.0,Raesfeld
Reken,33,55,33.0,Reken
Rhede,51,83,51.0,Rhede
Schöppingen,32,44,32.0,Schöppingen
Stadtlohn,68,103,68.0,Stadtlohn
Südlohn,31,45,31.0,Südlohn
Velen,32,68,32.0,Velen
Vreden,52,102,52.0,Vreden
Coesfeld,46,86,46.0,Coesfeld
Ascheberg,18,45,18.0,Ascheberg
Nottuln,30,54,30.0,Nottuln
Lüdinghausen,40,53,40.0,Lüdinghausen
Nordkirchen,19,34,19.0,Nordkirchen
Havixbeck,18,33,18.0,Havixbeck
Billerbeck,26,35,26.0,Billerbeck
Senden,38,58,38.0,Senden
Olfen,24,34,24.0,Olfen
Rosendahl,25,38,25.0,Rosendahl
Dülmen,47,92,47.0,Dülmen
Aldenhoven,36,62,36.0,Aldenhoven
Düren,251,405,251.0,Düren
Heimbach,15,27,15.0,Heimbach
Hürtgenwald,33,47,33.0,Hürtgenwald
Inden,33,52,33.0,Inden
Jülich,44,93,44.0,Jülich
Kreuzau,33,67,33.0,Kreuzau
Langerwehe,38,68,38.0,Langerwehe
Linnich,23,34,23.0,Linnich
Merzenich,24,44,24.0,Merzenich
Nideggen,19,36,19.0,Nideggen
Niederzier,43,94,43.0,Niederzier
Nörvenich,28,53,28.0,Nörvenich
Titz,23,37,23.0,Titz
Vettweiß,19,33,19.0,Vettweiß
Breckerfeld,6,15,6.0,Breckerfeld
Ennepetal,66,128,66.0,Ennepetal
Gevelsberg,74,164,74.0,Gevelsberg
Hattingen,103,173,103.0,Hattingen
Herdecke,36,61,36.0,Herdecke
Schwelm,64,128,64.0,Schwelm
Sprockhövel,42,81,42.0,Sprockhövel
Wetter (Ruhr),44,87,44.0,Wetter (Ruhr)
Witten,166,283,166.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,44,78,44.0,Langenberg
Rheda-Wiedenbrück,198,340,198.0,Rheda-Wiedenbrück
Rietberg,117,213,117.0,Rietberg
Schloß Holte-Stukenbrock,93,147,93.0,Schloß Holte-Stukenbrock
Steinhagen,105,154,105.0,Steinhagen
Verl,73,135,73.0,Verl
Versmold,44,80,44.0,Versmold
Werther (Westf.),29,57,29.0,Werther (Westf.)
Bad Driburg,17,55,17.0,Bad Driburg
Beverungen,13,17,13.0,Beverungen
Borgentreich,7,9,7.0,Borgentreich
Brakel,29,50,29.0,Brakel
Höxter,48,102,48.0,Höxter
Marienmünster,7,13,7.0,Marienmünster
