,last7,last14,mix,Gemeinde
Aachen,88.0,131.0,88.0,Aachen
Alsdorf,9.0,14.0,9.0,Alsdorf
Baesweiler,10.0,11.0,10.0,Baesweiler
Eschweiler,7.0,8.0,7.0,Eschweiler
Herzogenrath,8.0,15.0,8.0,Herzogenrath
Monschau,3.0,5.0,3.0,Monschau
Roetgen,0.0,0.0,0.2,Roetgen
Simmerath,2.0,4.0,2.0,Simmerath
Stolberg (Rhld.),11.0,17.0,11.0,Stolberg (Rhld.)
Würselen,9.0,12.0,9.0,Würselen
Ahaus,0.0,11.0,0.6,Ahaus
Bocholt,9.0,19.0,9.0,Bocholt
Borken,4.0,4.0,4.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),11.0,25.0,11.0,Gronau (Westf.)
Heek,1.0,5.0,1.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,2.0,1.0,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,2.0,5.0,2.0,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,9.0,9.0,9.0,Rhede
Schöppingen,3.0,5.0,3.0,Schöppingen
Stadtlohn,4.0,6.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,2.0,7.0,2.0,Velen
Vreden,1.0,4.0,1.0,Vreden
Coesfeld,4.0,4.0,4.0,Coesfeld
Ascheberg,3.0,3.0,3.0,Ascheberg
Nottuln,3.0,6.0,3.0,Nottuln
Lüdinghausen,5.0,5.0,5.0,Lüdinghausen
Nordkirchen,0.0,0.0,0.2,Nordkirchen
Havixbeck,0.0,2.0,0.6,Havixbeck
Billerbeck,3.0,4.0,3.0,Billerbeck
Senden,1.0,3.0,1.0,Senden
Olfen,2.0,3.0,2.0,Olfen
Rosendahl,1.0,1.0,1.0,Rosendahl
Dülmen,3.0,5.0,3.0,Dülmen
Aldenhoven,1.0,1.0,1.0,Aldenhoven
Düren,24.0,40.0,24.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
