,last7,last14,mix,Gemeinde
Aachen,756,1522,756.0,Aachen
Alsdorf,120,282,120.0,Alsdorf
Baesweiler,120,244,120.0,Baesweiler
Eschweiler,192,423,192.0,Eschweiler
Herzogenrath,127,262,127.0,Herzogenrath
Monschau,56,97,56.0,Monschau
Roetgen,17,54,17.0,Roetgen
Simmerath,42,113,42.0,Simmerath
Stolberg (Rhld.),173,345,173.0,Stolberg (Rhld.)
Würselen,115,239,115.0,Würselen
Ahaus,87,208,87.0,Ahaus
Bocholt,182,343,182.0,Bocholt
Borken,93,168,93.0,Borken
Gescher,32,71,32.0,Gescher
Gronau (Westf.),177,333,177.0,Gronau (Westf.)
Heek,30,57,30.0,Heek
Heiden,31,71,31.0,Heiden
Isselburg,19,40,19.0,Isselburg
Legden,22,46,22.0,Legden
Raesfeld,37,56,37.0,Raesfeld
Reken,27,48,27.0,Reken
Rhede,46,90,46.0,Rhede
Schöppingen,15,28,15.0,Schöppingen
Stadtlohn,60,131,60.0,Stadtlohn
Südlohn,20,41,20.0,Südlohn
Velen,36,67,36.0,Velen
Vreden,41,120,41.0,Vreden
Coesfeld,72,141,72.0,Coesfeld
Ascheberg,39,59,39.0,Ascheberg
Nottuln,33,77,33.0,Nottuln
Lüdinghausen,61,91,61.0,Lüdinghausen
Nordkirchen,15,34,15.0,Nordkirchen
Havixbeck,12,38,12.0,Havixbeck
Billerbeck,28,64,28.0,Billerbeck
Senden,59,94,59.0,Senden
Olfen,33,57,33.0,Olfen
Rosendahl,26,48,26.0,Rosendahl
Dülmen,79,146,79.0,Dülmen
Aldenhoven,54,94,54.0,Aldenhoven
Düren,311,570,311.0,Düren
Heimbach,4,19,4.0,Heimbach
Hürtgenwald,38,90,38.0,Hürtgenwald
Inden,19,51,19.0,Inden
Jülich,72,139,72.0,Jülich
Kreuzau,52,74,52.0,Kreuzau
Langerwehe,43,72,43.0,Langerwehe
Linnich,36,78,36.0,Linnich
Merzenich,25,45,25.0,Merzenich
Nideggen,41,76,41.0,Nideggen
Niederzier,51,84,51.0,Niederzier
Nörvenich,41,75,41.0,Nörvenich
Titz,16,41,16.0,Titz
Vettweiß,34,48,34.0,Vettweiß
Breckerfeld,39,39,39.0,Breckerfeld
Ennepetal,157,157,157.0,Ennepetal
Gevelsberg,102,102,102.0,Gevelsberg
Hattingen,259,259,259.0,Hattingen
Herdecke,107,107,107.0,Herdecke
Schwelm,141,141,141.0,Schwelm
Sprockhövel,92,92,92.0,Sprockhövel
Wetter (Ruhr),147,147,147.0,Wetter (Ruhr)
Witten,480,480,480.0,Witten
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Langenberg,33,62,33.0,Langenberg
Rheda-Wiedenbrück,195,385,195.0,Rheda-Wiedenbrück
Rietberg,87,200,87.0,Rietberg
Schloß Holte-Stukenbrock,135,237,135.0,Schloß Holte-Stukenbrock
Steinhagen,112,225,112.0,Steinhagen
Verl,69,161,69.0,Verl
Versmold,52,98,52.0,Versmold
Werther (Westf.),42,65,42.0,Werther (Westf.)
Bad Driburg,36,66,36.0,Bad Driburg
Beverungen,33,49,33.0,Beverungen
Borgentreich,19,25,19.0,Borgentreich
Brakel,29,63,29.0,Brakel
Höxter,95,155,95.0,Höxter
Marienmünster,3,28,3.0,Marienmünster
Nieheim,16,30,16.0,Nieheim
Steinheim,31,74,31.0,Steinheim
Warburg,59,102,59.0,Warburg
Willebadessen,15,24,15.0,Willebadessen
Bedburg-Hau,41,60,41.0,Bedburg-Hau
Emmerich am Rhein,101,150,101.0,Emmerich am Rhein
Geldern,125,201,125.0,Geldern
Goch,80,155,80.0,Goch
Issum,37,69,37.0,Issum
Kalkar,55,112,55.0,Kalkar
Kerken,35,66,35.0,Kerken
Kevelaer,63,134,63.0,Kevelaer
Kleve,156,245,156.0,Kleve
Kranenburg,35,63,35.0,Kranenburg
Rees,112,195,112.0,Rees
Rheurdt,19,25,19.0,Rheurdt
Straelen,53,102,53.0,Straelen
Uedem,29,42,29.0,Uedem
Wachtendonk,19,38,19.0,Wachtendonk
