,last7,last14,mix,Gemeinde
Aachen,176,362,176.0,Aachen
Alsdorf,25,44,25.0,Alsdorf
Baesweiler,15,42,15.0,Baesweiler
Eschweiler,37,49,37.0,Eschweiler
Herzogenrath,28,44,28.0,Herzogenrath
Monschau,3,5,3.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,6,9,6.0,Simmerath
Stolberg (Rhld.),63,82,63.0,Stolberg (Rhld.)
Würselen,25,40,25.0,Würselen
Ahaus,18,33,18.0,Ahaus
Bocholt,35,63,35.0,Bocholt
Borken,22,30,22.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),81,150,81.0,Gronau (Westf.)
Heek,5,8,5.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,1,6,1.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,1,8,1.0,Reken
Rhede,9,25,9.0,Rhede
Schöppingen,6,12,6.0,Schöppingen
Stadtlohn,8,19,8.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,2,2,2.0,Velen
Vreden,9,23,9.0,Vreden
Coesfeld,7,11,7.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,7,13,7.0,Nottuln
Lüdinghausen,16,29,16.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,2,0.6,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,14,24,14.0,Senden
Olfen,3,6,3.0,Olfen
Rosendahl,4,5,4.0,Rosendahl
Dülmen,29,35,29.0,Dülmen
Aldenhoven,15,24,15.0,Aldenhoven
Düren,100,142,100.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,1,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,20,34,20.0,Jülich
Kreuzau,2,4,2.0,Kreuzau
Langerwehe,4,5,4.0,Langerwehe
Linnich,5,10,5.0,Linnich
Merzenich,16,18,16.0,Merzenich
Nideggen,9,16,9.0,Nideggen
Niederzier,9,12,9.0,Niederzier
Nörvenich,3,7,3.0,Nörvenich
Titz,2,6,2.0,Titz
Vettweiß,4,7,4.0,Vettweiß
Breckerfeld,5,6,5.0,Breckerfeld
Ennepetal,18,30,18.0,Ennepetal
Gevelsberg,27,37,27.0,Gevelsberg
Hattingen,48,71,48.0,Hattingen
Herdecke,6,10,6.0,Herdecke
Schwelm,16,21,16.0,Schwelm
Sprockhövel,8,14,8.0,Sprockhövel
Wetter (Ruhr),13,40,13.0,Wetter (Ruhr)
Witten,46,78,46.0,Witten
Borgholzhausen,5,7,5.0,Borgholzhausen
Gütersloh,128,202,128.0,Gütersloh
Halle (Westf.),14,20,14.0,Halle (Westf.)
Harsewinkel,15,28,15.0,Harsewinkel
Herzebrock-Clarholz,8,23,8.0,Herzebrock-Clarholz
Steinhagen,23,34,23.0,Steinhagen
Verl,33,41,33.0,Verl
Versmold,13,25,13.0,Versmold
Werther (Westf.),8,9,8.0,Werther (Westf.)
Langenberg,2,6,2.0,Langenberg
Rheda-Wiedenbrück,63,93,63.0,Rheda-Wiedenbrück
Rietberg,21,32,21.0,Rietberg
Schloß Holte-Stukenbrock,38,47,38.0,Schloß Holte-Stukenbrock
Bad Driburg,3,3,3.0,Bad Driburg
Beverungen,9,10,9.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,7,14,7.0,Brakel
Höxter,12,20,12.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,14,16,14.0,Steinheim
Warburg,20,26,20.0,Warburg
Willebadessen,40,54,40.0,Willebadessen
Bedburg-Hau,5,11,5.0,Bedburg-Hau
Emmerich am Rhein,12,28,12.0,Emmerich am Rhein
Geldern,9,18,9.0,Geldern
Goch,6,11,6.0,Goch
Issum,4,4,4.0,Issum
Kalkar,3,7,3.0,Kalkar
Kerken,7,9,7.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,24,51,24.0,Kleve
Kranenburg,4,5,4.0,Kranenburg
Rees,11,14,11.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,6,8,6.0,Augustdorf
Bad Salzuflen,68,112,68.0,Bad Salzuflen
Barntrup,2,2,2.0,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,62,101,62.0,Detmold
Dörentrup,3,7,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,9,15,9.0,Horn-Bad Meinberg
Kalletal,21,29,21.0,Kalletal
Lage,17,32,17.0,Lage
Lemgo,13,21,13.0,Lemgo
Leopoldshöhe,20,27,20.0,Leopoldshöhe
Lügde,11,18,11.0,Lügde
Oerlinghausen,15,23,15.0,Oerlinghausen
Schieder-Schwalenberg,10,16,10.0,Schieder-Schwalenberg
Schlangen,6,10,6.0,Schlangen
Altena,15,24,15.0,Altena
Balve,1,2,1.0,Balve
Halver,8,8,8.0,Halver
Hemer,37,55,37.0,Hemer
Herscheid,5,6,5.0,Herscheid
Iserlohn,138,188,138.0,Iserlohn
Kierspe,32,38,32.0,Kierspe
