,last7,last14,mix,Gemeinde
Aachen,128,268,128.0,Aachen
Alsdorf,51,92,51.0,Alsdorf
Baesweiler,14,31,14.0,Baesweiler
Eschweiler,26,58,26.0,Eschweiler
Herzogenrath,16,30,16.0,Herzogenrath
Monschau,4,8,4.0,Monschau
Roetgen,3,5,3.0,Roetgen
Simmerath,9,22,9.0,Simmerath
Stolberg (Rhld.),22,58,22.0,Stolberg (Rhld.)
Würselen,16,37,16.0,Würselen
Ahaus,15,33,15.0,Ahaus
Bocholt,16,28,16.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),44,81,44.0,Gronau (Westf.)
Heek,0,2,0.6,Heek
Heiden,0,10,0.6,Heiden
Isselburg,2,4,2.0,Isselburg
Legden,2,6,2.0,Legden
Raesfeld,2,3,2.0,Raesfeld
Reken,2,4,2.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,3,13,3.0,Schöppingen
Stadtlohn,7,23,7.0,Stadtlohn
Südlohn,1,7,1.0,Südlohn
Velen,2,7,2.0,Velen
Vreden,4,7,4.0,Vreden
Coesfeld,10,29,10.0,Coesfeld
Ascheberg,9,13,9.0,Ascheberg
Nottuln,3,15,3.0,Nottuln
Lüdinghausen,9,20,9.0,Lüdinghausen
Nordkirchen,3,4,3.0,Nordkirchen
Havixbeck,0,2,0.6,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,11,30,11.0,Senden
Olfen,1,3,1.0,Olfen
Rosendahl,3,4,3.0,Rosendahl
Dülmen,3,16,3.0,Dülmen
Aldenhoven,5,14,5.0,Aldenhoven
Düren,40,90,40.0,Düren
Heimbach,1,2,1.0,Heimbach
Hürtgenwald,0,2,0.6,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,14,33,14.0,Jülich
Kreuzau,13,23,13.0,Kreuzau
Langerwehe,6,20,6.0,Langerwehe
Linnich,5,11,5.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,7,11,7.0,Nideggen
Niederzier,7,17,7.0,Niederzier
Nörvenich,2,13,2.0,Nörvenich
Titz,12,25,12.0,Titz
Vettweiß,5,6,5.0,Vettweiß
Breckerfeld,0,3,0.6,Breckerfeld
Ennepetal,13,42,13.0,Ennepetal
Gevelsberg,14,26,14.0,Gevelsberg
Hattingen,14,58,14.0,Hattingen
Herdecke,2,6,2.0,Herdecke
Schwelm,24,57,24.0,Schwelm
Sprockhövel,7,24,7.0,Sprockhövel
Wetter (Ruhr),27,53,27.0,Wetter (Ruhr)
Witten,49,137,49.0,Witten
Borgholzhausen,6,7,6.0,Borgholzhausen
Gütersloh,78,152,78.0,Gütersloh
Halle (Westf.),4,5,4.0,Halle (Westf.)
Harsewinkel,11,24,11.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Langenberg,2,11,2.0,Langenberg
Rheda-Wiedenbrück,30,54,30.0,Rheda-Wiedenbrück
Rietberg,19,52,19.0,Rietberg
Schloß Holte-Stukenbrock,15,42,15.0,Schloß Holte-Stukenbrock
Steinhagen,5,13,5.0,Steinhagen
Verl,16,27,16.0,Verl
Versmold,19,45,19.0,Versmold
Werther (Westf.),2,9,2.0,Werther (Westf.)
Bad Driburg,6,26,6.0,Bad Driburg
Beverungen,7,9,7.0,Beverungen
Borgentreich,0,5,0.6,Borgentreich
Brakel,11,13,11.0,Brakel
Höxter,8,28,8.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,3,6,3.0,Nieheim
Steinheim,2,7,2.0,Steinheim
Warburg,1,2,1.0,Warburg
Willebadessen,1,1,1.0,Willebadessen
Bedburg-Hau,5,7,5.0,Bedburg-Hau
Emmerich am Rhein,6,12,6.0,Emmerich am Rhein
Geldern,11,32,11.0,Geldern
Goch,2,5,2.0,Goch
Issum,1,3,1.0,Issum
Kalkar,3,4,3.0,Kalkar
Kerken,3,6,3.0,Kerken
Kevelaer,3,15,3.0,Kevelaer
Kleve,8,19,8.0,Kleve
Kranenburg,2,3,2.0,Kranenburg
Rees,2,4,2.0,Rees
Rheurdt,1,5,1.0,Rheurdt
Straelen,5,8,5.0,Straelen
Uedem,2,5,2.0,Uedem
Wachtendonk,1,3,1.0,Wachtendonk
Weeze,5,11,5.0,Weeze
Augustdorf,48,135,48.0,Augustdorf
Bad Salzuflen,18,73,18.0,Bad Salzuflen
Barntrup,10,21,10.0,Barntrup
Blomberg,11,30,11.0,Blomberg
Detmold,103,234,103.0,Detmold
Dörentrup,10,19,10.0,Dörentrup
Extertal,2,6,2.0,Extertal
Horn-Bad Meinberg,15,37,15.0,Horn-Bad Meinberg
Kalletal,7,20,7.0,Kalletal
Lage,71,160,71.0,Lage
Lemgo,57,147,57.0,Lemgo
Leopoldshöhe,10,27,10.0,Leopoldshöhe
Lügde,10,23,10.0,Lügde
Oerlinghausen,6,27,6.0,Oerlinghausen
Schieder-Schwalenberg,7,19,7.0,Schieder-Schwalenberg
Schlangen,5,11,5.0,Schlangen
Altena,3,9,3.0,Altena
Balve,1,1,1.0,Balve
Halver,5,17,5.0,Halver
Hemer,15,30,15.0,Hemer
Herscheid,2,3,2.0,Herscheid
Iserlohn,59,143,59.0,Iserlohn
Kierspe,18,47,18.0,Kierspe
Lüdenscheid,64,140,64.0,Lüdenscheid
Meinerzhagen,20,49,20.0,Meinerzhagen
Menden (Sauerland),19,44,19.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,8,6.0,Nachrodt-Wiblingwerde
Neuenrade,0,5,0.6,Neuenrade
Plettenberg,8,23,8.0,Plettenberg
Schalksmühle,1,2,1.0,Schalksmühle
Werdohl,12,23,12.0,Werdohl
Erkrath,52,98,52.0,Erkrath
Hilden,35,72,35.0,Hilden
Haan,22,39,22.0,Haan
Langenfeld (Rhld.),25,63,25.0,Langenfeld (Rhld.)
Monheim am Rhein,29,71,29.0,Monheim am Rhein
Wülfrath,11,24,11.0,Wülfrath
Ratingen,132,236,132.0,Ratingen
Heiligenhaus,16,39,16.0,Heiligenhaus
Mettmann,26,37,26.0,Mettmann
Velbert,58,126,58.0,Velbert
Bad Oeynhausen,41,126,41.0,Bad Oeynhausen
Espelkamp,116,240,116.0,Espelkamp
Hille,2,10,2.0,Hille
Hüllhorst,16,32,16.0,Hüllhorst
Lübbecke,22,44,22.0,Lübbecke
