,last7,last14,mix,Gemeinde
Aachen,2274,4055,2274.0,Aachen
Alsdorf,360,638,360.0,Alsdorf
Baesweiler,217,379,217.0,Baesweiler
Eschweiler,355,633,355.0,Eschweiler
Herzogenrath,285,463,285.0,Herzogenrath
Monschau,59,103,59.0,Monschau
Roetgen,47,71,47.0,Roetgen
Simmerath,67,142,67.0,Simmerath
Stolberg (Rhld.),374,608,374.0,Stolberg (Rhld.)
Würselen,312,521,312.0,Würselen
Ahaus,388,714,388.0,Ahaus
Bocholt,468,621,468.0,Bocholt
Borken,390,551,390.0,Borken
Gescher,102,134,102.0,Gescher
Gronau (Westf.),445,819,445.0,Gronau (Westf.)
Heek,68,86,68.0,Heek
Heiden,37,54,37.0,Heiden
Isselburg,43,58,43.0,Isselburg
Legden,39,70,39.0,Legden
Raesfeld,81,102,81.0,Raesfeld
Reken,83,98,83.0,Reken
Rhede,135,163,135.0,Rhede
Schöppingen,46,94,46.0,Schöppingen
Stadtlohn,180,250,180.0,Stadtlohn
Südlohn,56,84,56.0,Südlohn
Velen,109,150,109.0,Velen
Vreden,277,499,277.0,Vreden
Coesfeld,211,354,211.0,Coesfeld
Ascheberg,60,87,60.0,Ascheberg
Nottuln,67,131,67.0,Nottuln
Lüdinghausen,99,217,99.0,Lüdinghausen
Nordkirchen,46,78,46.0,Nordkirchen
Havixbeck,73,153,73.0,Havixbeck
Billerbeck,47,83,47.0,Billerbeck
Senden,122,198,122.0,Senden
Olfen,88,149,88.0,Olfen
Rosendahl,36,72,36.0,Rosendahl
Dülmen,215,341,215.0,Dülmen
Aldenhoven,115,186,115.0,Aldenhoven
Düren,715,1098,715.0,Düren
Heimbach,10,47,10.0,Heimbach
Hürtgenwald,66,102,66.0,Hürtgenwald
Inden,57,88,57.0,Inden
Jülich,215,374,215.0,Jülich
Kreuzau,89,143,89.0,Kreuzau
Langerwehe,74,134,74.0,Langerwehe
Linnich,58,85,58.0,Linnich
Merzenich,33,89,33.0,Merzenich
Nideggen,52,93,52.0,Nideggen
Niederzier,83,146,83.0,Niederzier
Nörvenich,63,97,63.0,Nörvenich
Titz,33,50,33.0,Titz
Vettweiß,39,66,39.0,Vettweiß
Breckerfeld,27,55,27.0,Breckerfeld
Ennepetal,132,238,132.0,Ennepetal
Gevelsberg,171,245,171.0,Gevelsberg
Hattingen,173,296,173.0,Hattingen
Herdecke,72,131,72.0,Herdecke
Schwelm,149,225,149.0,Schwelm
Sprockhövel,110,187,110.0,Sprockhövel
Wetter (Ruhr),107,162,107.0,Wetter (Ruhr)
Witten,414,613,414.0,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,60,120,60.0,Bad Driburg
Beverungen,45,83,45.0,Beverungen
Borgentreich,35,47,35.0,Borgentreich
Brakel,53,83,53.0,Brakel
Höxter,76,145,76.0,Höxter
Marienmünster,21,29,21.0,Marienmünster
Nieheim,15,29,15.0,Nieheim
Steinheim,26,61,26.0,Steinheim
Warburg,83,150,83.0,Warburg
Willebadessen,41,85,41.0,Willebadessen
Bedburg-Hau,35,65,35.0,Bedburg-Hau
Emmerich am Rhein,128,217,128.0,Emmerich am Rhein
Geldern,128,202,128.0,Geldern
Goch,117,179,117.0,Goch
Issum,44,72,44.0,Issum
Kalkar,59,100,59.0,Kalkar
Kerken,51,110,51.0,Kerken
Kevelaer,153,252,153.0,Kevelaer
Kleve,185,364,185.0,Kleve
Kranenburg,37,72,37.0,Kranenburg
Rees,61,95,61.0,Rees
Rheurdt,29,46,29.0,Rheurdt
Straelen,73,118,73.0,Straelen
Uedem,26,47,26.0,Uedem
