,last7,last14,mix,Gemeinde
Aachen,3129,5403,3129.0,Aachen
Alsdorf,536,896,536.0,Alsdorf
Baesweiler,270,487,270.0,Baesweiler
Eschweiler,534,889,534.0,Eschweiler
Herzogenrath,433,718,433.0,Herzogenrath
Monschau,88,147,88.0,Monschau
Roetgen,73,120,73.0,Roetgen
Simmerath,125,192,125.0,Simmerath
Stolberg (Rhld.),432,806,432.0,Stolberg (Rhld.)
Würselen,470,782,470.0,Würselen
Ahaus,608,996,608.0,Ahaus
Bocholt,1028,1496,1028.0,Bocholt
Borken,661,1051,661.0,Borken
Gescher,171,273,171.0,Gescher
Gronau (Westf.),846,1291,846.0,Gronau (Westf.)
Heek,113,181,113.0,Heek
Heiden,150,187,150.0,Heiden
Isselburg,95,138,95.0,Isselburg
Legden,119,158,119.0,Legden
Raesfeld,101,182,101.0,Raesfeld
Reken,152,235,152.0,Reken
Rhede,177,312,177.0,Rhede
Schöppingen,65,111,65.0,Schöppingen
Stadtlohn,379,559,379.0,Stadtlohn
Südlohn,100,156,100.0,Südlohn
Velen,200,309,200.0,Velen
Vreden,424,701,424.0,Vreden
Coesfeld,414,625,414.0,Coesfeld
Ascheberg,207,267,207.0,Ascheberg
Nottuln,143,210,143.0,Nottuln
Lüdinghausen,278,377,278.0,Lüdinghausen
Nordkirchen,56,102,56.0,Nordkirchen
Havixbeck,189,262,189.0,Havixbeck
Billerbeck,62,109,62.0,Billerbeck
Senden,232,354,232.0,Senden
Olfen,116,204,116.0,Olfen
Rosendahl,102,138,102.0,Rosendahl
Dülmen,481,696,481.0,Dülmen
Aldenhoven,134,249,134.0,Aldenhoven
Düren,988,1703,988.0,Düren
Heimbach,15,25,15.0,Heimbach
Hürtgenwald,59,125,59.0,Hürtgenwald
Inden,81,138,81.0,Inden
Jülich,281,496,281.0,Jülich
Kreuzau,109,198,109.0,Kreuzau
Langerwehe,85,159,85.0,Langerwehe
Linnich,116,174,116.0,Linnich
Merzenich,87,120,87.0,Merzenich
Nideggen,53,105,53.0,Nideggen
Niederzier,128,211,128.0,Niederzier
Nörvenich,103,166,103.0,Nörvenich
Titz,54,87,54.0,Titz
Vettweiß,56,95,56.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,281,341,281.0,Bad Driburg
Beverungen,51,96,51.0,Beverungen
Borgentreich,77,112,77.0,Borgentreich
Brakel,158,211,158.0,Brakel
Höxter,138,214,138.0,Höxter
Marienmünster,44,65,44.0,Marienmünster
Nieheim,17,32,17.0,Nieheim
Steinheim,117,143,117.0,Steinheim
Warburg,162,245,162.0,Warburg
Willebadessen,77,118,77.0,Willebadessen
Bedburg-Hau,68,103,68.0,Bedburg-Hau
Emmerich am Rhein,250,378,250.0,Emmerich am Rhein
Geldern,380,508,380.0,Geldern
Goch,264,381,264.0,Goch
Issum,123,167,123.0,Issum
Kalkar,267,326,267.0,Kalkar
Kerken,124,175,124.0,Kerken
