,last7,last14,mix,Gemeinde
Aachen,81,189,81.0,Aachen
Alsdorf,10,60,10.0,Alsdorf
Baesweiler,25,42,25.0,Baesweiler
Eschweiler,30,56,30.0,Eschweiler
Herzogenrath,21,37,21.0,Herzogenrath
Monschau,0,8,0.6,Monschau
Roetgen,0,2,0.6,Roetgen
Simmerath,3,12,3.0,Simmerath
Stolberg (Rhld.),22,45,22.0,Stolberg (Rhld.)
Würselen,15,36,15.0,Würselen
Ahaus,13,24,13.0,Ahaus
Bocholt,9,18,9.0,Bocholt
Borken,13,28,13.0,Borken
Gescher,4,6,4.0,Gescher
Gronau (Westf.),54,111,54.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,6,12,6.0,Heiden
Isselburg,8,9,8.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,7,11,7.0,Raesfeld
Reken,0,6,0.6,Reken
Rhede,2,4,2.0,Rhede
Schöppingen,1,3,1.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,2,2,2.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,3,4,3.0,Vreden
Coesfeld,9,16,9.0,Coesfeld
Ascheberg,4,7,4.0,Ascheberg
Nottuln,5,10,5.0,Nottuln
Lüdinghausen,3,7,3.0,Lüdinghausen
Nordkirchen,4,5,4.0,Nordkirchen
Havixbeck,3,3,3.0,Havixbeck
Billerbeck,2,2,2.0,Billerbeck
Senden,4,9,4.0,Senden
Olfen,1,4,1.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,6,12,6.0,Dülmen
Aldenhoven,6,14,6.0,Aldenhoven
Düren,111,148,111.0,Düren
Heimbach,4,4,4.0,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,12,14,12.0,Inden
Jülich,9,19,9.0,Jülich
Kreuzau,6,12,6.0,Kreuzau
Langerwehe,5,9,5.0,Langerwehe
Linnich,1,3,1.0,Linnich
Merzenich,6,6,6.0,Merzenich
Nideggen,3,8,3.0,Nideggen
Niederzier,54,64,54.0,Niederzier
Nörvenich,11,13,11.0,Nörvenich
Titz,2,8,2.0,Titz
Vettweiß,4,6,4.0,Vettweiß
Breckerfeld,9,9,9.0,Breckerfeld
Ennepetal,13,19,13.0,Ennepetal
Gevelsberg,14,20,14.0,Gevelsberg
Hattingen,20,36,20.0,Hattingen
Herdecke,15,17,15.0,Herdecke
Schwelm,20,58,20.0,Schwelm
Sprockhövel,18,22,18.0,Sprockhövel
Wetter (Ruhr),16,23,16.0,Wetter (Ruhr)
Witten,40,67,40.0,Witten
Borgholzhausen,2,9,2.0,Borgholzhausen
Gütersloh,68,142,68.0,Gütersloh
Halle (Westf.),17,23,17.0,Halle (Westf.)
Harsewinkel,66,106,66.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,19,46,19.0,Rheda-Wiedenbrück
Rietberg,12,21,12.0,Rietberg
Schloß Holte-Stukenbrock,17,40,17.0,Schloß Holte-Stukenbrock
Steinhagen,7,11,7.0,Steinhagen
Verl,18,32,18.0,Verl
Versmold,19,27,19.0,Versmold
Werther (Westf.),9,14,9.0,Werther (Westf.)
Bad Driburg,1,3,1.0,Bad Driburg
Beverungen,4,6,4.0,Beverungen
Borgentreich,0,2,0.6,Borgentreich
Brakel,10,27,10.0,Brakel
Höxter,28,42,28.0,Höxter
Marienmünster,3,6,3.0,Marienmünster
Nieheim,5,7,5.0,Nieheim
Steinheim,5,9,5.0,Steinheim
Warburg,3,6,3.0,Warburg
Willebadessen,2,5,2.0,Willebadessen
Bedburg-Hau,3,7,3.0,Bedburg-Hau
Emmerich am Rhein,3,10,3.0,Emmerich am Rhein
Geldern,6,20,6.0,Geldern
Goch,8,17,8.0,Goch
Issum,6,8,6.0,Issum
Kalkar,16,20,16.0,Kalkar
Kerken,2,6,2.0,Kerken
Kevelaer,13,23,13.0,Kevelaer
Kleve,28,37,28.0,Kleve
Kranenburg,1,3,1.0,Kranenburg
Rees,0,4,0.6,Rees
