,last7,last14,mix,Gemeinde
Aachen,919,1451,919.0,Aachen
Alsdorf,129,210,129.0,Alsdorf
Baesweiler,43,91,43.0,Baesweiler
Eschweiler,159,239,159.0,Eschweiler
Herzogenrath,107,182,107.0,Herzogenrath
Monschau,19,28,19.0,Monschau
Roetgen,15,23,15.0,Roetgen
Simmerath,28,35,28.0,Simmerath
Stolberg (Rhld.),113,203,113.0,Stolberg (Rhld.)
Würselen,100,171,100.0,Würselen
Ahaus,250,390,250.0,Ahaus
Bocholt,110,203,110.0,Bocholt
Borken,134,208,134.0,Borken
Gescher,37,46,37.0,Gescher
Gronau (Westf.),245,307,245.0,Gronau (Westf.)
Heek,22,39,22.0,Heek
Heiden,19,21,19.0,Heiden
Isselburg,7,10,7.0,Isselburg
Legden,12,20,12.0,Legden
Raesfeld,13,21,13.0,Raesfeld
Reken,13,28,13.0,Reken
Rhede,21,48,21.0,Rhede
Schöppingen,30,40,30.0,Schöppingen
Stadtlohn,40,74,40.0,Stadtlohn
Südlohn,37,49,37.0,Südlohn
Velen,54,63,54.0,Velen
Vreden,243,359,243.0,Vreden
Coesfeld,66,101,66.0,Coesfeld
Ascheberg,19,50,19.0,Ascheberg
Nottuln,42,60,42.0,Nottuln
Lüdinghausen,62,97,62.0,Lüdinghausen
Nordkirchen,16,30,16.0,Nordkirchen
Havixbeck,33,44,33.0,Havixbeck
Billerbeck,18,31,18.0,Billerbeck
Senden,32,54,32.0,Senden
Olfen,39,63,39.0,Olfen
Rosendahl,16,34,16.0,Rosendahl
Dülmen,66,108,66.0,Dülmen
Aldenhoven,47,72,47.0,Aldenhoven
Düren,170,286,170.0,Düren
Heimbach,5,9,5.0,Heimbach
Hürtgenwald,24,36,24.0,Hürtgenwald
Inden,9,18,9.0,Inden
Jülich,58,99,58.0,Jülich
Kreuzau,40,55,40.0,Kreuzau
Langerwehe,31,44,31.0,Langerwehe
Linnich,19,31,19.0,Linnich
Merzenich,18,30,18.0,Merzenich
Nideggen,12,23,12.0,Nideggen
Niederzier,44,74,44.0,Niederzier
Nörvenich,18,35,18.0,Nörvenich
Titz,12,17,12.0,Titz
Vettweiß,18,36,18.0,Vettweiß
Breckerfeld,15,55,15.0,Breckerfeld
Ennepetal,59,59,59.0,Ennepetal
Gevelsberg,41,104,41.0,Gevelsberg
Hattingen,79,184,79.0,Hattingen
Herdecke,38,89,38.0,Herdecke
Schwelm,88,171,88.0,Schwelm
Sprockhövel,42,77,42.0,Sprockhövel
Wetter (Ruhr),26,77,26.0,Wetter (Ruhr)
Witten,105,279,105.0,Witten
Gütersloh,241,433,241.0,Gütersloh
Halle (Westf.),85,141,85.0,Halle (Westf.)
Harsewinkel,98,222,98.0,Harsewinkel
Herzebrock-Clarholz,40,61,40.0,Herzebrock-Clarholz
Borgholzhausen,34,66,34.0,Borgholzhausen
Werther (Westf.),11,28,11.0,Werther (Westf.)
Versmold,63,121,63.0,Versmold
Steinhagen,45,91,45.0,Steinhagen
Schloß Holte-Stukenbrock,69,124,69.0,Schloß Holte-Stukenbrock
Rietberg,89,175,89.0,Rietberg
Langenberg,24,36,24.0,Langenberg
Rheda-Wiedenbrück,142,274,142.0,Rheda-Wiedenbrück
Verl,86,142,86.0,Verl
Bad Driburg,19,39,19.0,Bad Driburg
Beverungen,20,35,20.0,Beverungen
Borgentreich,3,4,3.0,Borgentreich
Brakel,32,67,32.0,Brakel
Höxter,37,68,37.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,14,28,14.0,Nieheim
Steinheim,14,27,14.0,Steinheim
Warburg,21,42,21.0,Warburg
Willebadessen,9,12,9.0,Willebadessen
Bedburg-Hau,25,38,25.0,Bedburg-Hau
Emmerich am Rhein,65,116,65.0,Emmerich am Rhein
Geldern,54,90,54.0,Geldern
Goch,79,126,79.0,Goch
Issum,17,27,17.0,Issum
Kalkar,25,54,25.0,Kalkar
Kerken,31,44,31.0,Kerken
Kevelaer,39,55,39.0,Kevelaer
Kleve,92,207,92.0,Kleve
Kranenburg,18,29,18.0,Kranenburg
Rees,19,29,19.0,Rees
Rheurdt,12,32,12.0,Rheurdt
Straelen,18,50,18.0,Straelen
Uedem,5,10,5.0,Uedem
Wachtendonk,27,42,27.0,Wachtendonk
Weeze,9,23,9.0,Weeze
Augustdorf,31,78,31.0,Augustdorf
Bad Salzuflen,98,202,98.0,Bad Salzuflen
Barntrup,37,53,37.0,Barntrup
Blomberg,20,38,20.0,Blomberg
Detmold,182,348,182.0,Detmold
Dörentrup,15,19,15.0,Dörentrup
Extertal,16,23,16.0,Extertal
Horn-Bad Meinberg,39,80,39.0,Horn-Bad Meinberg
Kalletal,62,111,62.0,Kalletal
Lage,136,228,136.0,Lage
Lemgo,73,148,73.0,Lemgo
Leopoldshöhe,52,110,52.0,Leopoldshöhe
Lügde,3,13,3.0,Lügde
Oerlinghausen,32,78,32.0,Oerlinghausen
Schieder-Schwalenberg,14,26,14.0,Schieder-Schwalenberg
Schlangen,39,59,39.0,Schlangen
Altena,46,106,46.0,Altena
Balve,17,34,17.0,Balve
Halver,33,58,33.0,Halver
Hemer,109,232,109.0,Hemer
Herscheid,17,22,17.0,Herscheid
Iserlohn,167,460,167.0,Iserlohn
Kierspe,35,51,35.0,Kierspe
Lüdenscheid,217,390,217.0,Lüdenscheid
Meinerzhagen,56,97,56.0,Meinerzhagen
Menden (Sauerland),127,217,127.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,11,38,11.0,Nachrodt-Wiblingwerde
Neuenrade,9,29,9.0,Neuenrade
Plettenberg,61,111,61.0,Plettenberg
Schalksmühle,13,34,13.0,Schalksmühle
Werdohl,45,71,45.0,Werdohl
Erkrath,123,244,123.0,Erkrath
Haan,61,176,61.0,Haan
Heiligenhaus,65,128,65.0,Heiligenhaus
Hilden,111,208,111.0,Hilden
Langenfeld (Rhld.),113,228,113.0,Langenfeld (Rhld.)
Mettmann,104,198,104.0,Mettmann
Monheim am Rhein,106,199,106.0,Monheim am Rhein
Ratingen,269,558,269.0,Ratingen
Velbert,199,416,199.0,Velbert
Wülfrath,88,125,88.0,Wülfrath
Bad Oeynhausen,127,201,127.0,Bad Oeynhausen
Espelkamp,67,133,67.0,Espelkamp
Hille,53,92,53.0,Hille
Hüllhorst,46,69,46.0,Hüllhorst
Lübbecke,69,98,69.0,Lübbecke
Minden,360,605,360.0,Minden
Petershagen,42,73,42.0,Petershagen
Porta Westfalica,91,158,91.0,Porta Westfalica
Preußisch Oldendorf,22,38,22.0,Preußisch Oldendorf
Rahden,44,65,44.0,Rahden
Stemwede,19,35,19.0,Stemwede
Attendorn,33,56,33.0,Attendorn
Drolshagen,14,23,14.0,Drolshagen
Finnentrop,14,21,14.0,Finnentrop
Kirchhundem,19,22,19.0,Kirchhundem
Lennestadt,29,41,29.0,Lennestadt
Olpe,59,87,59.0,Olpe
Wenden,40,57,40.0,Wenden
Altenbeken,20,39,20.0,Altenbeken
Bad Lippspringe,31,55,31.0,Bad Lippspringe
Bad Wünnenberg,18,39,18.0,Bad Wünnenberg
Borchen,27,58,27.0,Borchen
Büren,63,103,63.0,Büren
Delbrück,84,183,84.0,Delbrück
Hövelhof,31,87,31.0,Hövelhof
Lichtenau,17,27,17.0,Lichtenau
Paderborn,385,737,385.0,Paderborn
Salzkotten,38,108,38.0,Salzkotten
Bedburg,37,70,37.0,Bedburg
Bergheim,146,250,146.0,Bergheim
Brühl,156,237,156.0,Brühl
Elsdorf,51,71,51.0,Elsdorf
Erftstadt,88,135,88.0,Erftstadt
Frechen,178,276,178.0,Frechen
Hürth,252,437,252.0,Hürth
Kerpen,150,252,150.0,Kerpen
Pulheim,193,297,193.0,Pulheim
Wesseling,119,184,119.0,Wesseling
Alfter,76,117,76.0,Alfter
Bad Honnef,70,96,70.0,Bad Honnef
Bornheim,122,195,122.0,Bornheim
Eitorf,67,109,67.0,Eitorf
Königswinter,63,121,63.0,Königswinter
Lohmar,94,140,94.0,Lohmar
Meckenheim,61,84,61.0,Meckenheim
Much,35,74,35.0,Much
Neunkirchen-Seelscheid,43,78,43.0,Neunkirchen-Seelscheid
Niederkassel,122,169,122.0,Niederkassel
Rheinbach,55,90,55.0,Rheinbach
Ruppichteroth,33,61,33.0,Ruppichteroth
Sankt Augustin,153,249,153.0,Sankt Augustin
Siegburg,156,223,156.0,Siegburg
Swisttal,51,92,51.0,Swisttal
Troisdorf,211,362,211.0,Troisdorf
Wachtberg,41,61,41.0,Wachtberg
