,last7,last14,mix,Gemeinde
Aachen,129,197.0,129.0,Aachen
Alsdorf,20,41.0,20.0,Alsdorf
Baesweiler,21,33.0,21.0,Baesweiler
Eschweiler,9,27.0,9.0,Eschweiler
Herzogenrath,12,16.0,12.0,Herzogenrath
Monschau,3,5.0,3.0,Monschau
Roetgen,1,2.0,1.0,Roetgen
Simmerath,4,12.0,4.0,Simmerath
Stolberg (Rhld.),22,38.0,22.0,Stolberg (Rhld.)
Würselen,9,22.0,9.0,Würselen
Ahaus,12,23.0,12.0,Ahaus
Bocholt,18,30.0,18.0,Bocholt
Borken,13,17.0,13.0,Borken
Gescher,2,3.0,2.0,Gescher
Gronau (Westf.),58,87.0,58.0,Gronau (Westf.)
Heek,3,3.0,3.0,Heek
Heiden,0,1.0,0.6,Heiden
Isselburg,9,9.0,9.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,4,5.0,4.0,Reken
Rhede,6,10.0,6.0,Rhede
Schöppingen,6,6.0,6.0,Schöppingen
Stadtlohn,5,14.0,5.0,Stadtlohn
Südlohn,0,1.0,0.6,Südlohn
Velen,0,5.0,0.6,Velen
Vreden,7,10.0,7.0,Vreden
Coesfeld,3,9.0,3.0,Coesfeld
Ascheberg,1,1.0,1.0,Ascheberg
Nottuln,3,7.0,3.0,Nottuln
Lüdinghausen,3,4.0,3.0,Lüdinghausen
Nordkirchen,0,1.0,0.6,Nordkirchen
Havixbeck,0,1.0,0.6,Havixbeck
Billerbeck,1,1.0,1.0,Billerbeck
Senden,4,4.0,4.0,Senden
Olfen,0,1.0,0.6,Olfen
Rosendahl,1,3.0,1.0,Rosendahl
Dülmen,5,16.0,5.0,Dülmen
Aldenhoven,9,9.0,9.0,Aldenhoven
Düren,33,60.0,33.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,0.0,0.2,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,13,22.0,13.0,Jülich
Kreuzau,1,3.0,1.0,Kreuzau
Langerwehe,2,4.0,2.0,Langerwehe
Linnich,4,11.0,4.0,Linnich
Merzenich,0,1.0,0.6,Merzenich
Nideggen,5,5.0,5.0,Nideggen
Niederzier,3,13.0,3.0,Niederzier
Nörvenich,2,3.0,2.0,Nörvenich
Titz,5,10.0,5.0,Titz
Vettweiß,2,2.0,2.0,Vettweiß
Breckerfeld,2,2.0,2.0,Breckerfeld
Ennepetal,7,15.0,7.0,Ennepetal
Gevelsberg,12,16.0,12.0,Gevelsberg
Hattingen,18,27.0,18.0,Hattingen
Herdecke,6,8.0,6.0,Herdecke
Schwelm,6,8.0,6.0,Schwelm
Sprockhövel,3,4.0,3.0,Sprockhövel
Wetter (Ruhr),12,15.0,12.0,Wetter (Ruhr)
Witten,24,31.0,24.0,Witten
