,last7,last14,mix,Gemeinde
Aachen,49.0,61.0,49.0,Aachen
Alsdorf,6.0,6.0,6.0,Alsdorf
Baesweiler,1.0,2.0,1.0,Baesweiler
Eschweiler,0.0,4.0,0.6,Eschweiler
Herzogenrath,7.0,8.0,7.0,Herzogenrath
Monschau,2.0,2.0,2.0,Monschau
Roetgen,0.0,0.0,0.2,Roetgen
Simmerath,2.0,2.0,2.0,Simmerath
Stolberg (Rhld.),6.0,6.0,6.0,Stolberg (Rhld.)
Würselen,3.0,3.0,3.0,Würselen
Ahaus,3.0,20.0,3.0,Ahaus
Bocholt,8.0,18.0,8.0,Bocholt
Borken,3.0,4.0,3.0,Borken
Gescher,2.0,5.0,2.0,Gescher
Gronau (Westf.),13.0,18.0,13.0,Gronau (Westf.)
Heek,1.0,5.0,1.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,0.0,1.0,0.6,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,2.0,7.0,2.0,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,9.0,9.0,9.0,Rhede
Schöppingen,3.0,6.0,3.0,Schöppingen
Stadtlohn,4.0,8.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,5.0,6.0,5.0,Velen
Vreden,3.0,4.0,3.0,Vreden
Coesfeld,0.0,0.0,0.2,Coesfeld
Ascheberg,0.0,0.0,0.2,Ascheberg
Nottuln,5.0,6.0,5.0,Nottuln
Lüdinghausen,2.0,2.0,2.0,Lüdinghausen
Nordkirchen,0.0,0.0,0.2,Nordkirchen
Havixbeck,2.0,2.0,2.0,Havixbeck
Billerbeck,4.0,4.0,4.0,Billerbeck
Senden,2.0,2.0,2.0,Senden
Olfen,0.0,2.0,0.6,Olfen
Rosendahl,1.0,1.0,1.0,Rosendahl
Dülmen,1.0,3.0,1.0,Dülmen
Aldenhoven,0.0,0.0,0.2,Aldenhoven
Düren,16.0,33.0,16.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
