,last7,last14,mix,Gemeinde
Aachen,580,1311,580.0,Aachen
Alsdorf,100,214,100.0,Alsdorf
Baesweiler,67,182,67.0,Baesweiler
Eschweiler,179,352,179.0,Eschweiler
Herzogenrath,96,204,96.0,Herzogenrath
Monschau,15,65,15.0,Monschau
Roetgen,27,50,27.0,Roetgen
Simmerath,20,60,20.0,Simmerath
Stolberg (Rhld.),131,306,131.0,Stolberg (Rhld.)
Würselen,72,197,72.0,Würselen
Ahaus,35,102,35.0,Ahaus
Bocholt,218,433,218.0,Bocholt
Borken,92,179,92.0,Borken
Gescher,5,24,5.0,Gescher
Gronau (Westf.),145,333,145.0,Gronau (Westf.)
Heek,17,38,17.0,Heek
Heiden,5,20,5.0,Heiden
Isselburg,23,53,23.0,Isselburg
Legden,16,33,16.0,Legden
Raesfeld,11,35,11.0,Raesfeld
Reken,12,31,12.0,Reken
Rhede,42,76,42.0,Rhede
Schöppingen,11,22,11.0,Schöppingen
Stadtlohn,35,82,35.0,Stadtlohn
Südlohn,11,31,11.0,Südlohn
Velen,21,47,21.0,Velen
Vreden,36,74,36.0,Vreden
Coesfeld,48,110,48.0,Coesfeld
Ascheberg,32,73,32.0,Ascheberg
Nottuln,15,37,15.0,Nottuln
Lüdinghausen,53,126,53.0,Lüdinghausen
Nordkirchen,13,26,13.0,Nordkirchen
Havixbeck,6,16,6.0,Havixbeck
Billerbeck,27,62,27.0,Billerbeck
Senden,64,124,64.0,Senden
Olfen,11,37,11.0,Olfen
Rosendahl,28,56,28.0,Rosendahl
Dülmen,58,131,58.0,Dülmen
Aldenhoven,23,77,23.0,Aldenhoven
Düren,203,494,203.0,Düren
Heimbach,5,9,5.0,Heimbach
Hürtgenwald,22,56,22.0,Hürtgenwald
Inden,16,34,16.0,Inden
Jülich,63,136,63.0,Jülich
Kreuzau,28,65,28.0,Kreuzau
Langerwehe,24,70,24.0,Langerwehe
Linnich,22,53,22.0,Linnich
Merzenich,42,73,42.0,Merzenich
Nideggen,37,71,37.0,Nideggen
Niederzier,71,132,71.0,Niederzier
Nörvenich,5,48,5.0,Nörvenich
Titz,20,41,20.0,Titz
Vettweiß,27,64,27.0,Vettweiß
Breckerfeld,14,35,14.0,Breckerfeld
Ennepetal,46,128,46.0,Ennepetal
Gevelsberg,39,85,39.0,Gevelsberg
Hattingen,57,176,57.0,Hattingen
Herdecke,28,79,28.0,Herdecke
Schwelm,68,158,68.0,Schwelm
Sprockhövel,32,75,32.0,Sprockhövel
Wetter (Ruhr),39,123,39.0,Wetter (Ruhr)
Witten,105,339,105.0,Witten
Gütersloh,350,727,350.0,Gütersloh
Halle (Westf.),75,131,75.0,Halle (Westf.)
Harsewinkel,175,284,175.0,Harsewinkel
Borgholzhausen,25,57,25.0,Borgholzhausen
Herzebrock-Clarholz,98,202,98.0,Herzebrock-Clarholz
Langenberg,12,42,12.0,Langenberg
Rheda-Wiedenbrück,175,360,175.0,Rheda-Wiedenbrück
Rietberg,134,252,134.0,Rietberg
Schloß Holte-Stukenbrock,122,237,122.0,Schloß Holte-Stukenbrock
Steinhagen,68,188,68.0,Steinhagen
Verl,73,154,73.0,Verl
Versmold,64,128,64.0,Versmold
Werther (Westf.),28,67,28.0,Werther (Westf.)
Bad Driburg,60,97,60.0,Bad Driburg
Beverungen,29,62,29.0,Beverungen
Borgentreich,20,49,20.0,Borgentreich
Brakel,39,78,39.0,Brakel
Höxter,74,186,74.0,Höxter
Marienmünster,4,6,4.0,Marienmünster
Nieheim,9,27,9.0,Nieheim
Steinheim,24,56,24.0,Steinheim
Warburg,38,107,38.0,Warburg
Willebadessen,18,40,18.0,Willebadessen
Bedburg-Hau,24,69,24.0,Bedburg-Hau
Emmerich am Rhein,99,205,99.0,Emmerich am Rhein
Geldern,145,278,145.0,Geldern
Goch,87,171,87.0,Goch
Issum,35,82,35.0,Issum
Kalkar,51,95,51.0,Kalkar
Kerken,48,82,48.0,Kerken
Kevelaer,95,167,95.0,Kevelaer
Kleve,151,338,151.0,Kleve
Kranenburg,25,53,25.0,Kranenburg
Rees,52,153,52.0,Rees
Rheurdt,8,22,8.0,Rheurdt
Straelen,85,149,85.0,Straelen
Uedem,17,42,17.0,Uedem
Wachtendonk,36,58,36.0,Wachtendonk
Weeze,38,62,38.0,Weeze
Augustdorf,90,165,90.0,Augustdorf
Bad Salzuflen,236,505,236.0,Bad Salzuflen
Barntrup,49,96,49.0,Barntrup
Blomberg,92,185,92.0,Blomberg
Detmold,392,704,392.0,Detmold
Dörentrup,56,96,56.0,Dörentrup
Extertal,22,42,22.0,Extertal
Horn-Bad Meinberg,58,103,58.0,Horn-Bad Meinberg
Kalletal,43,81,43.0,Kalletal
Lage,178,316,178.0,Lage
Lemgo,233,425,233.0,Lemgo
Leopoldshöhe,108,227,108.0,Leopoldshöhe
Lügde,12,28,12.0,Lügde
Oerlinghausen,69,112,69.0,Oerlinghausen
Schieder-Schwalenberg,27,59,27.0,Schieder-Schwalenberg
Schlangen,89,164,89.0,Schlangen
Altena,120,203,120.0,Altena
Balve,20,54,20.0,Balve
Halver,65,148,65.0,Halver
Hemer,128,264,128.0,Hemer
Herscheid,9,35,9.0,Herscheid
Iserlohn,270,519,270.0,Iserlohn
Kierspe,38,132,38.0,Kierspe
Lüdenscheid,263,571,263.0,Lüdenscheid
Meinerzhagen,64,169,64.0,Meinerzhagen
Menden (Sauerland),87,204,87.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,17,43,17.0,Nachrodt-Wiblingwerde
Neuenrade,19,55,19.0,Neuenrade
Plettenberg,61,132,61.0,Plettenberg
Schalksmühle,25,61,25.0,Schalksmühle
Werdohl,37,101,37.0,Werdohl
Erkrath,168,314,168.0,Erkrath
Haan,86,166,86.0,Haan
Heiligenhaus,99,210,99.0,Heiligenhaus
Hilden,163,332,163.0,Hilden
Langenfeld (Rhld.),127,303,127.0,Langenfeld (Rhld.)
Mettmann,135,254,135.0,Mettmann
Monheim am Rhein,162,329,162.0,Monheim am Rhein
Ratingen,283,593,283.0,Ratingen
Velbert,310,591,310.0,Velbert
Wülfrath,51,96,51.0,Wülfrath
Bad Oeynhausen,154,351,154.0,Bad Oeynhausen
Espelkamp,113,261,113.0,Espelkamp
Hille,35,83,35.0,Hille
Hüllhorst,28,72,28.0,Hüllhorst
Lübbecke,80,163,80.0,Lübbecke
Minden,256,564,256.0,Minden
Petershagen,70,154,70.0,Petershagen
Porta Westfalica,91,202,91.0,Porta Westfalica
Preußisch Oldendorf,38,77,38.0,Preußisch Oldendorf
Rahden,54,101,54.0,Rahden
Stemwede,12,35,12.0,Stemwede
Attendorn,38,81,38.0,Attendorn
Drolshagen,31,62,31.0,Drolshagen
Finnentrop,13,24,13.0,Finnentrop
Kirchhundem,16,34,16.0,Kirchhundem
Lennestadt,28,55,28.0,Lennestadt
Olpe,70,112,70.0,Olpe
Wenden,61,96,61.0,Wenden
Altenbeken,31,80,31.0,Altenbeken
Bad Lippspringe,42,106,42.0,Bad Lippspringe
Bad Wünnenberg,23,62,23.0,Bad Wünnenberg
Borchen,58,130,58.0,Borchen
Büren,45,116,45.0,Büren
Delbrück,176,322,176.0,Delbrück
Hövelhof,66,135,66.0,Hövelhof
Lichtenau,60,119,60.0,Lichtenau
Paderborn,582,1159,582.0,Paderborn
Salzkotten,90,211,90.0,Salzkotten
Bedburg,53,113,53.0,Bedburg
Bergheim,189,421,189.0,Bergheim
Brühl,91,186,91.0,Brühl
Elsdorf,37,94,37.0,Elsdorf
Erftstadt,124,224,124.0,Erftstadt
Frechen,119,265,119.0,Frechen
Hürth,192,453,192.0,Hürth
Kerpen,153,353,153.0,Kerpen
Pulheim,175,357,175.0,Pulheim
Wesseling,96,230,96.0,Wesseling
Alfter,49,103,49.0,Alfter
Bad Honnef,30,72,30.0,Bad Honnef
Bornheim,98,210,98.0,Bornheim
Eitorf,27,78,27.0,Eitorf
Königswinter,80,181,80.0,Königswinter
Lohmar,88,206,88.0,Lohmar
Meckenheim,47,116,47.0,Meckenheim
Much,19,47,19.0,Much
Neunkirchen-Seelscheid,38,103,38.0,Neunkirchen-Seelscheid
Niederkassel,102,221,102.0,Niederkassel
Rheinbach,51,159,51.0,Rheinbach
Ruppichteroth,34,86,34.0,Ruppichteroth
Sankt Augustin,199,420,199.0,Sankt Augustin
Siegburg,79,214,79.0,Siegburg
Swisttal,31,98,31.0,Swisttal
Troisdorf,218,455,218.0,Troisdorf
Wachtberg,39,95,39.0,Wachtberg
Windeck,33,76,33.0,Windeck
Hennef (Sieg),109,235,109.0,Hennef (Sieg)
Bonn,728,1738,728.0,Bonn
Bielefeld,1026,2260,1026.0,Bielefeld
Münster,445,971,445.0,Münster
Hamm,473,1095,473.0,Hamm
Mülheim an der Ruhr,294,707,294.0,Mülheim an der Ruhr
Dortmund,1648,3349,1648.0,Dortmund
Hagen,608,1406,608.0,Hagen
Bochum,779,1642,779.0,Bochum
Herne,514,1014,514.0,Herne
Gelsenkirchen,695,1553,695.0,Gelsenkirchen
Essen,1695,3130,1695.0,Essen
Bottrop,225,506,225.0,Bottrop
Oberhausen,560,1074,560.0,Oberhausen
Duisburg,1122,2495,1122.0,Duisburg
Krefeld,818,1615,818.0,Krefeld
Düsseldorf,1723,3748,1723.0,Düsseldorf
Mönchengladbach,453,1244,453.0,Mönchengladbach
Wuppertal,1359,2775,1359.0,Wuppertal
Solingen,422,850,422.0,Solingen
Remscheid,429,792,429.0,Remscheid
Bonn,728,1738,728.0,Bonn
Leverkusen,470,1000,470.0,Leverkusen
Köln,3560,9694,3560.0,Köln
Altenberge,32,62,32.0,Altenberge
Emsdetten,86,151,86.0,Emsdetten
Greven,55,110,55.0,Greven
Hopsten,17,28,17.0,Hopsten
Hörstel,44,94,44.0,Hörstel
Horstmar,16,25,16.0,Horstmar
Ibbenbüren,145,303,145.0,Ibbenbüren
Ladbergen,6,14,6.0,Ladbergen
Laer,18,35,18.0,Laer
Lengerich,76,159,76.0,Lengerich
Lienen,31,49,31.0,Lienen
Lotte,47,83,47.0,Lotte
Metelen,5,20,5.0,Metelen
Mettingen,22,56,22.0,Mettingen
Neuenkirchen,39,77,39.0,Neuenkirchen
Nordwalde,60,94,60.0,Nordwalde
Ochtrup,30,77,30.0,Ochtrup
Recke,41,74,41.0,Recke
Rheine,156,335,156.0,Rheine
Saerbeck,14,18,14.0,Saerbeck
Steinfurt,99,214,99.0,Steinfurt
Tecklenburg,12,16,12.0,Tecklenburg
Westerkappeln,29,59,29.0,Westerkappeln
Wettringen,40,127,40.0,Wettringen
Ahlen,218,357,218.0,Ahlen
Beckum,149,237,149.0,Beckum
Beelen,21,44,21.0,Beelen
Drensteinfurt,49,80,49.0,Drensteinfurt
Ennigerloh,86,138,86.0,Ennigerloh
Everswinkel,39,63,39.0,Everswinkel
Oelde,77,142,77.0,Oelde
Ostbevern,40,80,40.0,Ostbevern
Sassenberg,66,98,66.0,Sassenberg
Sendenhorst,41,83,41.0,Sendenhorst
Telgte,61,91,61.0,Telgte
Wadersloh,64,137,64.0,Wadersloh
Warendorf,143,269,143.0,Warendorf
Alpen,13,62,13.0,Alpen
Dinslaken,138,343,138.0,Dinslaken
Hamminkeln,52,141,52.0,Hamminkeln
Hünxe,20,57,20.0,Hünxe
Kamp-Lintfort,142,269,142.0,Kamp-Lintfort
Moers,228,612,228.0,Moers
Neukirchen-Vluyn,68,179,68.0,Neukirchen-Vluyn
Rheinberg,61,225,61.0,Rheinberg
Schermbeck,13,34,13.0,Schermbeck
Sonsbeck,16,55,16.0,Sonsbeck
Voerde (Niederrhein),103,246,103.0,Voerde (Niederrhein)
Wesel,118,320,118.0,Wesel
Xanten,34,124,34.0,Xanten
Meerbusch,160,317,160.0,Meerbusch
Korschenbroich,56,142,56.0,Korschenbroich
Jüchen,44,101,44.0,Jüchen
Neuss,428,978,428.0,Neuss
Grevenbroich,85,196,85.0,Grevenbroich
Dormagen,125,328,125.0,Dormagen
Kaarst,66,169,66.0,Kaarst
Rommerskirchen,35,67,35.0,Rommerskirchen
Castrop-Rauxel,169,310,169.0,Castrop-Rauxel
Datteln,58,130,58.0,Datteln
Dorsten,130,290,130.0,Dorsten
Gladbeck,285,536,285.0,Gladbeck
Haltern am See,57,133,57.0,Haltern am See
Herten,199,394,199.0,Herten
Marl,149,333,149.0,Marl
Oer-Erkenschwick,124,203,124.0,Oer-Erkenschwick
Recklinghausen,275,575,275.0,Recklinghausen
Waltrop,42,106,42.0,Waltrop
Bergisch Gladbach,293,654,293.0,Bergisch Gladbach
Burscheid,70,146,70.0,Burscheid
Kürten,55,119,55.0,Kürten
Leichlingen (Rhld.),43,123,43.0,Leichlingen (Rhld.)
Odenthal,59,119,59.0,Odenthal
Overath,99,216,99.0,Overath
Rösrath,68,174,68.0,Rösrath
Wermelskirchen,77,205,77.0,Wermelskirchen
Brüggen,16,41,16.0,Brüggen
Grefrath,17,62,17.0,Grefrath
Kempen,90,187,90.0,Kempen
Nettetal,105,246,105.0,Nettetal
Niederkrüchten,21,44,21.0,Niederkrüchten
Schwalmtal,28,66,28.0,Schwalmtal
Tönisvorst,68,159,68.0,Tönisvorst
Viersen,237,427,237.0,Viersen
Willich,93,202,93.0,Willich
Bad Berleburg,28,55,28.0,Bad Berleburg
Bad Laasphe,30,63,30.0,Bad Laasphe
Burbach,14,35,14.0,Burbach
Erndtebrück,10,12,10.0,Erndtebrück
Freudenberg,21,49,21.0,Freudenberg
Hilchenbach,18,42,18.0,Hilchenbach
Kreuztal,35,91,35.0,Kreuztal
Netphen,12,37,12.0,Netphen
Neunkirchen,17,36,17.0,Neunkirchen
Siegen,169,321,169.0,Siegen
Wilnsdorf,28,52,28.0,Wilnsdorf
Anröchte,59,80,59.0,Anröchte
Lippetal,34,66,34.0,Lippetal
Möhnesee,28,45,28.0,Möhnesee
Geseke,74,162,74.0,Geseke
Werl,85,215,85.0,Werl
Warstein,53,95,53.0,Warstein
Ense,32,90,32.0,Ense
Rüthen,27,49,27.0,Rüthen
