,last7,last14,mix,Gemeinde
Aachen,6502,9006,6502.0,Aachen
Alsdorf,1503,1894,1503.0,Alsdorf
Baesweiler,782,999,782.0,Baesweiler
Eschweiler,1524,1903,1524.0,Eschweiler
Herzogenrath,1079,1429,1079.0,Herzogenrath
Monschau,237,296,237.0,Monschau
Roetgen,143,193,143.0,Roetgen
Simmerath,309,395,309.0,Simmerath
Stolberg (Rhld.),1176,1518,1176.0,Stolberg (Rhld.)
Würselen,1181,1521,1181.0,Würselen
Ahaus,936,1442,936.0,Ahaus
Bocholt,1416,2348,1416.0,Bocholt
Borken,950,1613,950.0,Borken
Gescher,246,407,246.0,Gescher
Gronau (Westf.),1224,1874,1224.0,Gronau (Westf.)
Heek,129,225,129.0,Heek
Heiden,190,321,190.0,Heiden
Isselburg,137,221,137.0,Isselburg
Legden,194,282,194.0,Legden
Raesfeld,153,266,153.0,Raesfeld
Reken,283,421,283.0,Reken
Rhede,241,432,241.0,Rhede
Schöppingen,101,153,101.0,Schöppingen
Stadtlohn,618,935,618.0,Stadtlohn
Südlohn,227,317,227.0,Südlohn
Velen,384,588,384.0,Velen
Vreden,544,911,544.0,Vreden
Coesfeld,544,915,544.0,Coesfeld
Ascheberg,269,463,269.0,Ascheberg
Nottuln,165,304,165.0,Nottuln
Lüdinghausen,330,559,330.0,Lüdinghausen
Nordkirchen,107,158,107.0,Nordkirchen
Havixbeck,206,378,206.0,Havixbeck
Billerbeck,126,183,126.0,Billerbeck
Senden,258,488,258.0,Senden
Olfen,120,224,120.0,Olfen
Rosendahl,133,226,133.0,Rosendahl
Dülmen,606,1019,606.0,Dülmen
Aldenhoven,195,306,195.0,Aldenhoven
Düren,1247,2185,1247.0,Düren
Heimbach,29,44,29.0,Heimbach
Hürtgenwald,64,115,64.0,Hürtgenwald
Inden,91,171,91.0,Inden
Jülich,348,600,348.0,Jülich
Kreuzau,174,275,174.0,Kreuzau
Langerwehe,139,212,139.0,Langerwehe
Linnich,143,244,143.0,Linnich
Merzenich,99,179,99.0,Merzenich
Nideggen,64,116,64.0,Nideggen
Niederzier,156,270,156.0,Niederzier
Nörvenich,91,187,91.0,Nörvenich
Titz,89,134,89.0,Titz
Vettweiß,65,121,65.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,68,68.0,Herzebrock-Clarholz
Langenberg,35,35,35.0,Langenberg
Rheda-Wiedenbrück,250,250,250.0,Rheda-Wiedenbrück
Rietberg,123,123,123.0,Rietberg
Schloß Holte-Stukenbrock,120,120,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,68,68.0,Steinhagen
Verl,147,147,147.0,Verl
Versmold,75,75,75.0,Versmold
Werther (Westf.),38,38,38.0,Werther (Westf.)
Bad Driburg,394,627,394.0,Bad Driburg
Beverungen,120,162,120.0,Beverungen
Borgentreich,66,151,66.0,Borgentreich
Brakel,247,378,247.0,Brakel
Höxter,180,301,180.0,Höxter
Marienmünster,74,117,74.0,Marienmünster
Nieheim,44,60,44.0,Nieheim
Steinheim,181,290,181.0,Steinheim
Warburg,218,346,218.0,Warburg
Willebadessen,97,175,97.0,Willebadessen
Bedburg-Hau,142,204,142.0,Bedburg-Hau
Emmerich am Rhein,359,573,359.0,Emmerich am Rhein
Geldern,407,735,407.0,Geldern
Goch,278,505,278.0,Goch
Issum,128,228,128.0,Issum
Kalkar,231,450,231.0,Kalkar
Kerken,173,261,173.0,Kerken
Kevelaer,324,666,324.0,Kevelaer
Kleve,644,1262,644.0,Kleve
Kranenburg,133,198,133.0,Kranenburg
Rees,175,296,175.0,Rees
Rheurdt,79,115,79.0,Rheurdt
Straelen,257,423,257.0,Straelen
Uedem,98,170,98.0,Uedem
Wachtendonk,134,248,134.0,Wachtendonk
Weeze,114,319,114.0,Weeze
Augustdorf,111,195,111.0,Augustdorf
Bad Salzuflen,473,720,473.0,Bad Salzuflen
Barntrup,63,89,63.0,Barntrup
Blomberg,173,291,173.0,Blomberg
Detmold,947,1466,947.0,Detmold
Dörentrup,49,81,49.0,Dörentrup
Extertal,73,100,73.0,Extertal
Horn-Bad Meinberg,151,245,151.0,Horn-Bad Meinberg
Kalletal,62,101,62.0,Kalletal
Lage,327,543,327.0,Lage
Lemgo,264,384,264.0,Lemgo
Leopoldshöhe,169,238,169.0,Leopoldshöhe
Lügde,81,128,81.0,Lügde
Oerlinghausen,136,205,136.0,Oerlinghausen
Schieder-Schwalenberg,74,103,74.0,Schieder-Schwalenberg
Schlangen,56,77,56.0,Schlangen
