,last7,last14,mix,Gemeinde
Aachen,226,454,226.0,Aachen
Alsdorf,47,91,47.0,Alsdorf
Baesweiler,24,59,24.0,Baesweiler
Eschweiler,56,99,56.0,Eschweiler
Herzogenrath,48,87,48.0,Herzogenrath
Monschau,23,25,23.0,Monschau
Roetgen,4,12,4.0,Roetgen
Simmerath,10,20,10.0,Simmerath
Stolberg (Rhld.),47,118,47.0,Stolberg (Rhld.)
Würselen,37,100,37.0,Würselen
Ahaus,57,89,57.0,Ahaus
Bocholt,75,124,75.0,Bocholt
Borken,39,100,39.0,Borken
Gescher,11,31,11.0,Gescher
Gronau (Westf.),81,162,81.0,Gronau (Westf.)
Heek,3,5,3.0,Heek
Heiden,3,6,3.0,Heiden
Isselburg,10,21,10.0,Isselburg
Legden,7,11,7.0,Legden
Raesfeld,8,16,8.0,Raesfeld
Reken,12,19,12.0,Reken
Rhede,16,45,16.0,Rhede
Schöppingen,9,12,9.0,Schöppingen
Stadtlohn,27,58,27.0,Stadtlohn
Südlohn,4,5,4.0,Südlohn
Velen,13,31,13.0,Velen
Vreden,13,25,13.0,Vreden
Coesfeld,12,37,12.0,Coesfeld
Ascheberg,6,13,6.0,Ascheberg
Nottuln,10,20,10.0,Nottuln
Lüdinghausen,8,23,8.0,Lüdinghausen
Nordkirchen,17,29,17.0,Nordkirchen
Havixbeck,7,16,7.0,Havixbeck
Billerbeck,4,9,4.0,Billerbeck
Senden,11,20,11.0,Senden
Olfen,11,20,11.0,Olfen
Rosendahl,6,7,6.0,Rosendahl
Dülmen,15,30,15.0,Dülmen
Aldenhoven,15,19,15.0,Aldenhoven
Düren,90,204,90.0,Düren
Heimbach,2,5,2.0,Heimbach
Hürtgenwald,6,9,6.0,Hürtgenwald
Inden,3,6,3.0,Inden
Jülich,14,45,14.0,Jülich
Kreuzau,14,32,14.0,Kreuzau
Langerwehe,11,27,11.0,Langerwehe
Linnich,9,16,9.0,Linnich
Merzenich,8,15,8.0,Merzenich
Nideggen,4,10,4.0,Nideggen
Niederzier,14,46,14.0,Niederzier
Nörvenich,22,30,22.0,Nörvenich
Titz,13,20,13.0,Titz
Vettweiß,7,15,7.0,Vettweiß
Breckerfeld,5,14,5.0,Breckerfeld
Ennepetal,15,31,15.0,Ennepetal
Gevelsberg,26,62,26.0,Gevelsberg
Hattingen,29,67,29.0,Hattingen
Herdecke,11,27,11.0,Herdecke
Schwelm,24,57,24.0,Schwelm
Sprockhövel,17,30,17.0,Sprockhövel
Wetter (Ruhr),10,24,10.0,Wetter (Ruhr)
Witten,22,98,22.0,Witten
Borgholzhausen,10,16,10.0,Borgholzhausen
Gütersloh,167,291,167.0,Gütersloh
Halle (Westf.),43,51,43.0,Halle (Westf.)
Harsewinkel,59,114,59.0,Harsewinkel
Herzebrock-Clarholz,20,43,20.0,Herzebrock-Clarholz
Langenberg,7,17,7.0,Langenberg
Rheda-Wiedenbrück,64,125,64.0,Rheda-Wiedenbrück
Rietberg,28,58,28.0,Rietberg
Schloß Holte-Stukenbrock,32,46,32.0,Schloß Holte-Stukenbrock
Steinhagen,17,26,17.0,Steinhagen
Verl,54,75,54.0,Verl
Versmold,26,61,26.0,Versmold
Werther (Westf.),12,24,12.0,Werther (Westf.)
Bad Driburg,38,65,38.0,Bad Driburg
Beverungen,14,36,14.0,Beverungen
Borgentreich,9,12,9.0,Borgentreich
Brakel,22,43,22.0,Brakel
Höxter,33,90,33.0,Höxter
Marienmünster,3,4,3.0,Marienmünster
Nieheim,3,4,3.0,Nieheim
Steinheim,14,27,14.0,Steinheim
Warburg,26,34,26.0,Warburg
Willebadessen,7,7,7.0,Willebadessen
Bedburg-Hau,6,24,6.0,Bedburg-Hau
Emmerich am Rhein,30,47,30.0,Emmerich am Rhein
Geldern,40,70,40.0,Geldern
Goch,26,63,26.0,Goch
Issum,10,15,10.0,Issum
Kalkar,6,19,6.0,Kalkar
Kerken,5,22,5.0,Kerken
Kevelaer,22,31,22.0,Kevelaer
Kleve,52,106,52.0,Kleve
Kranenburg,3,9,3.0,Kranenburg
Rees,4,7,4.0,Rees
Rheurdt,6,7,6.0,Rheurdt
Straelen,8,14,8.0,Straelen
Uedem,6,12,6.0,Uedem
Wachtendonk,16,20,16.0,Wachtendonk
Weeze,9,14,9.0,Weeze
Augustdorf,21,53,21.0,Augustdorf
Bad Salzuflen,59,142,59.0,Bad Salzuflen
Barntrup,6,26,6.0,Barntrup
Blomberg,18,38,18.0,Blomberg
Detmold,54,139,54.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,11,20,11.0,Horn-Bad Meinberg
Kalletal,9,39,9.0,Kalletal
Lage,54,86,54.0,Lage
Lemgo,42,109,42.0,Lemgo
Leopoldshöhe,30,62,30.0,Leopoldshöhe
Lügde,0,6,0.6,Lügde
Oerlinghausen,10,32,10.0,Oerlinghausen
Schieder-Schwalenberg,3,13,3.0,Schieder-Schwalenberg
