,last7,last14,mix,Gemeinde
Aachen,653,1380,653.0,Aachen
Alsdorf,104,243,104.0,Alsdorf
Baesweiler,108,211,108.0,Baesweiler
Eschweiler,168,393,168.0,Eschweiler
Herzogenrath,100,229,100.0,Herzogenrath
Monschau,38,94,38.0,Monschau
Roetgen,20,47,20.0,Roetgen
Simmerath,37,92,37.0,Simmerath
Stolberg (Rhld.),165,305,165.0,Stolberg (Rhld.)
Würselen,119,242,119.0,Würselen
Ahaus,55,153,55.0,Ahaus
Bocholt,233,430,233.0,Bocholt
Borken,87,192,87.0,Borken
Gescher,2,40,2.0,Gescher
Gronau (Westf.),184,391,184.0,Gronau (Westf.)
Heek,20,49,20.0,Heek
Heiden,11,41,11.0,Heiden
Isselburg,36,57,36.0,Isselburg
Legden,13,34,13.0,Legden
Raesfeld,14,53,14.0,Raesfeld
Reken,10,37,10.0,Reken
Rhede,27,74,27.0,Rhede
Schöppingen,16,29,16.0,Schöppingen
Stadtlohn,39,106,39.0,Stadtlohn
Südlohn,16,34,16.0,Südlohn
Velen,24,61,24.0,Velen
Vreden,41,91,41.0,Vreden
Coesfeld,71,144,71.0,Coesfeld
Ascheberg,38,59,38.0,Ascheberg
Nottuln,15,56,15.0,Nottuln
Lüdinghausen,79,122,79.0,Lüdinghausen
Nordkirchen,14,29,14.0,Nordkirchen
Havixbeck,8,28,8.0,Havixbeck
Billerbeck,36,69,36.0,Billerbeck
Senden,63,110,63.0,Senden
Olfen,26,59,26.0,Olfen
Rosendahl,26,47,26.0,Rosendahl
Dülmen,74,146,74.0,Dülmen
Aldenhoven,38,85,38.0,Aldenhoven
Düren,271,555,271.0,Düren
Heimbach,4,13,4.0,Heimbach
Hürtgenwald,26,63,26.0,Hürtgenwald
Inden,23,44,23.0,Inden
Jülich,83,151,83.0,Jülich
Kreuzau,34,83,34.0,Kreuzau
Langerwehe,51,85,51.0,Langerwehe
Linnich,31,67,31.0,Linnich
Merzenich,44,66,44.0,Merzenich
Nideggen,33,82,33.0,Nideggen
Niederzier,71,113,71.0,Niederzier
Nörvenich,37,75,37.0,Nörvenich
Titz,20,36,20.0,Titz
Vettweiß,38,66,38.0,Vettweiß
Breckerfeld,21,39,21.0,Breckerfeld
Ennepetal,82,157,82.0,Ennepetal
Gevelsberg,46,102,46.0,Gevelsberg
Hattingen,119,259,119.0,Hattingen
Herdecke,51,107,51.0,Herdecke
Schwelm,90,141,90.0,Schwelm
Sprockhövel,43,92,43.0,Sprockhövel
Wetter (Ruhr),84,147,84.0,Wetter (Ruhr)
Witten,234,480,234.0,Witten
Borgholzhausen,28,55,28.0,Borgholzhausen
Gütersloh,353,743,353.0,Gütersloh
Halle (Westf.),66,122,66.0,Halle (Westf.)
Harsewinkel,117,248,117.0,Harsewinkel
Herzebrock-Clarholz,92,183,92.0,Herzebrock-Clarholz
Langenberg,22,56,22.0,Langenberg
Rheda-Wiedenbrück,179,376,179.0,Rheda-Wiedenbrück
Rietberg,146,237,146.0,Rietberg
Schloß Holte-Stukenbrock,103,243,103.0,Schloß Holte-Stukenbrock
Steinhagen,102,203,102.0,Steinhagen
Verl,69,152,69.0,Verl
Versmold,71,128,71.0,Versmold
Werther (Westf.),29,72,29.0,Werther (Westf.)
Bad Driburg,57,90,57.0,Bad Driburg
Beverungen,23,56,23.0,Beverungen
Borgentreich,28,42,28.0,Borgentreich
Brakel,49,78,49.0,Brakel
Höxter,115,193,115.0,Höxter
Marienmünster,3,9,3.0,Marienmünster
Nieheim,15,32,15.0,Nieheim
Steinheim,30,77,30.0,Steinheim
Warburg,64,122,64.0,Warburg
Willebadessen,26,37,26.0,Willebadessen
Bedburg-Hau,36,66,36.0,Bedburg-Hau
Emmerich am Rhein,109,164,109.0,Emmerich am Rhein
Geldern,141,257,141.0,Geldern
Goch,91,171,91.0,Goch
Issum,38,82,38.0,Issum
Kalkar,39,104,39.0,Kalkar
Kerken,35,68,35.0,Kerken
Kevelaer,74,126,74.0,Kevelaer
Kleve,176,289,176.0,Kleve
Kranenburg,23,50,23.0,Kranenburg
Rees,101,199,101.0,Rees
Rheurdt,12,24,12.0,Rheurdt
Straelen,62,120,62.0,Straelen
Uedem,16,38,16.0,Uedem
Wachtendonk,26,44,26.0,Wachtendonk
Weeze,20,61,20.0,Weeze
Augustdorf,79,153,79.0,Augustdorf
Bad Salzuflen,257,446,257.0,Bad Salzuflen
Barntrup,50,87,50.0,Barntrup
Blomberg,90,168,90.0,Blomberg
Detmold,365,627,365.0,Detmold
Dörentrup,45,81,45.0,Dörentrup
Extertal,17,42,17.0,Extertal
Horn-Bad Meinberg,48,87,48.0,Horn-Bad Meinberg
Kalletal,37,69,37.0,Kalletal
Lage,155,275,155.0,Lage
Lemgo,228,390,228.0,Lemgo
Leopoldshöhe,111,205,111.0,Leopoldshöhe
Lügde,9,22,9.0,Lügde
Oerlinghausen,49,104,49.0,Oerlinghausen
Schieder-Schwalenberg,25,56,25.0,Schieder-Schwalenberg
Schlangen,77,127,77.0,Schlangen
Altena,99,155,99.0,Altena
Balve,32,64,32.0,Balve
Halver,81,164,81.0,Halver
Hemer,138,244,138.0,Hemer
Herscheid,18,39,18.0,Herscheid
Iserlohn,254,479,254.0,Iserlohn
Kierspe,65,172,65.0,Kierspe
Lüdenscheid,288,584,288.0,Lüdenscheid
Meinerzhagen,98,182,98.0,Meinerzhagen
Menden (Sauerland),131,224,131.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,24,51,24.0,Nachrodt-Wiblingwerde
Neuenrade,32,72,32.0,Neuenrade
Plettenberg,66,160,66.0,Plettenberg
Schalksmühle,30,68,30.0,Schalksmühle
Werdohl,53,102,53.0,Werdohl
Erkrath,173,307,173.0,Erkrath
Haan,85,135,85.0,Haan
Heiligenhaus,115,206,115.0,Heiligenhaus
Hilden,172,314,172.0,Hilden
Langenfeld (Rhld.),177,329,177.0,Langenfeld (Rhld.)
Mettmann,137,223,137.0,Mettmann
Monheim am Rhein,177,295,177.0,Monheim am Rhein
Ratingen,292,532,292.0,Ratingen
