,last7,last14,mix,Gemeinde
Aachen,200,441,200.0,Aachen
Alsdorf,45,73,45.0,Alsdorf
Baesweiler,20,58,20.0,Baesweiler
Eschweiler,44,94,44.0,Eschweiler
Herzogenrath,17,39,17.0,Herzogenrath
Monschau,11,15,11.0,Monschau
Roetgen,3,3,3.0,Roetgen
Simmerath,5,8,5.0,Simmerath
Stolberg (Rhld.),65,111,65.0,Stolberg (Rhld.)
Würselen,25,59,25.0,Würselen
Ahaus,38,80,38.0,Ahaus
Bocholt,48,88,48.0,Bocholt
Borken,30,60,30.0,Borken
Gescher,2,7,2.0,Gescher
Gronau (Westf.),69,140,69.0,Gronau (Westf.)
Heek,6,8,6.0,Heek
Heiden,10,21,10.0,Heiden
Isselburg,9,14,9.0,Isselburg
Legden,2,2,2.0,Legden
Raesfeld,1,9,1.0,Raesfeld
Reken,6,12,6.0,Reken
Rhede,7,11,7.0,Rhede
Schöppingen,4,6,4.0,Schöppingen
Stadtlohn,20,37,20.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,2,7,2.0,Velen
Vreden,5,11,5.0,Vreden
Coesfeld,27,54,27.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,27,44,27.0,Nottuln
Lüdinghausen,12,14,12.0,Lüdinghausen
Nordkirchen,5,5,5.0,Nordkirchen
Havixbeck,8,14,8.0,Havixbeck
Billerbeck,5,6,5.0,Billerbeck
Senden,2,12,2.0,Senden
Olfen,3,3,3.0,Olfen
Rosendahl,7,18,7.0,Rosendahl
Dülmen,18,40,18.0,Dülmen
Aldenhoven,20,46,20.0,Aldenhoven
Düren,102,198,102.0,Düren
Heimbach,3,4,3.0,Heimbach
Hürtgenwald,4,8,4.0,Hürtgenwald
Inden,7,9,7.0,Inden
Jülich,24,62,24.0,Jülich
Kreuzau,11,24,11.0,Kreuzau
Langerwehe,11,19,11.0,Langerwehe
Linnich,10,29,10.0,Linnich
Merzenich,7,17,7.0,Merzenich
Nideggen,2,3,2.0,Nideggen
Niederzier,13,24,13.0,Niederzier
Nörvenich,10,16,10.0,Nörvenich
Titz,24,28,24.0,Titz
Vettweiß,1,8,1.0,Vettweiß
Breckerfeld,23,47,23.0,Breckerfeld
Ennepetal,33,55,33.0,Ennepetal
Gevelsberg,12,58,12.0,Gevelsberg
Hattingen,64,116,64.0,Hattingen
Herdecke,11,26,11.0,Herdecke
Schwelm,9,41,9.0,Schwelm
Sprockhövel,27,42,27.0,Sprockhövel
Wetter (Ruhr),22,82,22.0,Wetter (Ruhr)
Witten,94,209,94.0,Witten
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,100,216,100.0,Gütersloh
Halle (Westf.),13,26,13.0,Halle (Westf.)
Harsewinkel,41,77,41.0,Harsewinkel
Herzebrock-Clarholz,20,40,20.0,Herzebrock-Clarholz
Langenberg,9,21,9.0,Langenberg
Rheda-Wiedenbrück,60,129,60.0,Rheda-Wiedenbrück
Rietberg,33,71,33.0,Rietberg
Schloß Holte-Stukenbrock,41,83,41.0,Schloß Holte-Stukenbrock
Steinhagen,16,38,16.0,Steinhagen
Verl,28,60,28.0,Verl
Versmold,6,27,6.0,Versmold
Werther (Westf.),6,13,6.0,Werther (Westf.)
Bad Driburg,30,46,30.0,Bad Driburg
Beverungen,16,40,16.0,Beverungen
Borgentreich,2,3,2.0,Borgentreich
Brakel,11,14,11.0,Brakel
Höxter,38,72,38.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,6,7,6.0,Nieheim
Steinheim,9,10,9.0,Steinheim
Warburg,6,23,6.0,Warburg
Willebadessen,2,8,2.0,Willebadessen
Bedburg-Hau,9,19,9.0,Bedburg-Hau
Emmerich am Rhein,13,30,13.0,Emmerich am Rhein
Geldern,80,183,80.0,Geldern
Goch,10,39,10.0,Goch
Issum,4,11,4.0,Issum
Kalkar,12,16,12.0,Kalkar
Kerken,3,4,3.0,Kerken
Kevelaer,21,43,21.0,Kevelaer
Kleve,43,90,43.0,Kleve
Kranenburg,6,14,6.0,Kranenburg
Rees,2,6,2.0,Rees
Rheurdt,0,2,0.6,Rheurdt
Straelen,12,30,12.0,Straelen
Uedem,3,8,3.0,Uedem
Wachtendonk,0,1,0.6,Wachtendonk
Weeze,4,7,4.0,Weeze
Augustdorf,77,111,77.0,Augustdorf
Bad Salzuflen,64,118,64.0,Bad Salzuflen
Barntrup,6,7,6.0,Barntrup
Blomberg,34,42,34.0,Blomberg
Detmold,130,233,130.0,Detmold
Dörentrup,10,13,10.0,Dörentrup
Extertal,6,6,6.0,Extertal
Horn-Bad Meinberg,21,27,21.0,Horn-Bad Meinberg
Kalletal,18,38,18.0,Kalletal
Lage,80,125,80.0,Lage
Lemgo,59,112,59.0,Lemgo
Leopoldshöhe,29,49,29.0,Leopoldshöhe
Lügde,10,30,10.0,Lügde
Oerlinghausen,18,37,18.0,Oerlinghausen
Schieder-Schwalenberg,8,9,8.0,Schieder-Schwalenberg
Schlangen,13,18,13.0,Schlangen
Altena,4,20,4.0,Altena
Balve,17,24,17.0,Balve
Halver,19,38,19.0,Halver
Hemer,22,57,22.0,Hemer
Herscheid,12,27,12.0,Herscheid
Iserlohn,135,296,135.0,Iserlohn
Kierspe,15,55,15.0,Kierspe
Lüdenscheid,117,228,117.0,Lüdenscheid
Meinerzhagen,12,30,12.0,Meinerzhagen
Menden (Sauerland),38,95,38.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,11,20,11.0,Neuenrade
Plettenberg,25,58,25.0,Plettenberg
Schalksmühle,4,13,4.0,Schalksmühle
Werdohl,27,68,27.0,Werdohl
Erkrath,41,106,41.0,Erkrath
Hilden,47,114,47.0,Hilden
Haan,1063,1098,1063.0,Haan
