,last7,last14,mix,Gemeinde
Aachen,589,1242,589.0,Aachen
Alsdorf,98,202,98.0,Alsdorf
Baesweiler,62,170,62.0,Baesweiler
Eschweiler,182,350,182.0,Eschweiler
Herzogenrath,103,203,103.0,Herzogenrath
Monschau,17,55,17.0,Monschau
Roetgen,26,46,26.0,Roetgen
Simmerath,17,54,17.0,Simmerath
Stolberg (Rhld.),129,294,129.0,Stolberg (Rhld.)
Würselen,65,184,65.0,Würselen
Ahaus,35,91,35.0,Ahaus
Bocholt,201,398,201.0,Bocholt
Borken,84,174,84.0,Borken
Gescher,6,19,6.0,Gescher
Gronau (Westf.),132,318,132.0,Gronau (Westf.)
Heek,21,40,21.0,Heek
Heiden,4,17,4.0,Heiden
Isselburg,19,49,19.0,Isselburg
Legden,22,34,22.0,Legden
Raesfeld,11,34,11.0,Raesfeld
Reken,14,29,14.0,Reken
Rhede,44,73,44.0,Rhede
Schöppingen,13,25,13.0,Schöppingen
Stadtlohn,27,75,27.0,Stadtlohn
Südlohn,15,28,15.0,Südlohn
Velen,19,43,19.0,Velen
Vreden,29,66,29.0,Vreden
Coesfeld,37,108,37.0,Coesfeld
Ascheberg,33,71,33.0,Ascheberg
Nottuln,17,32,17.0,Nottuln
Lüdinghausen,50,129,50.0,Lüdinghausen
Nordkirchen,11,25,11.0,Nordkirchen
Havixbeck,8,16,8.0,Havixbeck
Billerbeck,22,58,22.0,Billerbeck
Senden,66,129,66.0,Senden
Olfen,16,42,16.0,Olfen
Rosendahl,31,57,31.0,Rosendahl
Dülmen,60,134,60.0,Dülmen
Aldenhoven,28,82,28.0,Aldenhoven
Düren,212,489,212.0,Düren
Heimbach,3,7,3.0,Heimbach
Hürtgenwald,20,51,20.0,Hürtgenwald
Inden,15,35,15.0,Inden
Jülich,60,138,60.0,Jülich
Kreuzau,28,58,28.0,Kreuzau
Langerwehe,25,75,25.0,Langerwehe
Linnich,28,56,28.0,Linnich
Merzenich,45,76,45.0,Merzenich
Nideggen,41,72,41.0,Nideggen
Niederzier,82,143,82.0,Niederzier
Nörvenich,3,44,3.0,Nörvenich
Titz,20,39,20.0,Titz
Vettweiß,26,61,26.0,Vettweiß
Breckerfeld,31,52,31.0,Breckerfeld
Ennepetal,10145,10227,10145.0,Ennepetal
Gevelsberg,97,143,97.0,Gevelsberg
Hattingen,169,288,169.0,Hattingen
Herdecke,77,128,77.0,Herdecke
Schwelm,154,244,154.0,Schwelm
Sprockhövel,71,114,71.0,Sprockhövel
Wetter (Ruhr),122,206,122.0,Wetter (Ruhr)
Witten,297,531,297.0,Witten
Gütersloh,400,789,400.0,Gütersloh
Halle (Westf.),86,147,86.0,Halle (Westf.)
Harsewinkel,236,340,236.0,Harsewinkel
Borgholzhausen,27,55,27.0,Borgholzhausen
Herzebrock-Clarholz,104,191,104.0,Herzebrock-Clarholz
Werther (Westf.),31,67,31.0,Werther (Westf.)
Versmold,64,128,64.0,Versmold
Steinhagen,68,188,68.0,Steinhagen
Schloß Holte-Stukenbrock,122,237,122.0,Schloß Holte-Stukenbrock
Rietberg,134,252,134.0,Rietberg
Langenberg,14,41,14.0,Langenberg
Rheda-Wiedenbrück,185,352,185.0,Rheda-Wiedenbrück
Verl,75,145,75.0,Verl
Bad Driburg,49,98,49.0,Bad Driburg
Beverungen,28,58,28.0,Beverungen
Borgentreich,20,47,20.0,Borgentreich
Brakel,39,81,39.0,Brakel
Höxter,51,176,51.0,Höxter
Marienmünster,5,8,5.0,Marienmünster
Nieheim,8,26,8.0,Nieheim
Steinheim,21,53,21.0,Steinheim
Warburg,35,98,35.0,Warburg
Willebadessen,17,41,17.0,Willebadessen
Bedburg-Hau,32,68,32.0,Bedburg-Hau
Emmerich am Rhein,104,213,104.0,Emmerich am Rhein
Geldern,180,321,180.0,Geldern
Goch,103,194,103.0,Goch
Issum,46,84,46.0,Issum
Kalkar,64,103,64.0,Kalkar
Kerken,52,87,52.0,Kerken
Kevelaer,103,177,103.0,Kevelaer
Kleve,162,338,162.0,Kleve
Kranenburg,30,53,30.0,Kranenburg
Rees,54,155,54.0,Rees
Rheurdt,8,20,8.0,Rheurdt
Straelen,94,156,94.0,Straelen
Uedem,23,39,23.0,Uedem
Wachtendonk,34,60,34.0,Wachtendonk
Weeze,49,69,49.0,Weeze
Augustdorf,92,168,92.0,Augustdorf
Bad Salzuflen,241,506,241.0,Bad Salzuflen
Barntrup,42,93,42.0,Barntrup
Blomberg,83,186,83.0,Blomberg
Detmold,369,720,369.0,Detmold
Dörentrup,59,103,59.0,Dörentrup
Extertal,19,38,19.0,Extertal
Horn-Bad Meinberg,54,98,54.0,Horn-Bad Meinberg
Kalletal,44,83,44.0,Kalletal
Lage,184,323,184.0,Lage
Lemgo,234,447,234.0,Lemgo
Leopoldshöhe,112,233,112.0,Leopoldshöhe
Lügde,16,30,16.0,Lügde
Oerlinghausen,67,106,67.0,Oerlinghausen
Schieder-Schwalenberg,22,54,22.0,Schieder-Schwalenberg
Schlangen,88,157,88.0,Schlangen
Altena,118,201,118.0,Altena
Balve,20,53,20.0,Balve
Halver,64,142,64.0,Halver
Hemer,137,272,137.0,Hemer
Herscheid,9,30,9.0,Herscheid
Iserlohn,300,546,300.0,Iserlohn
Kierspe,32,117,32.0,Kierspe
Lüdenscheid,258,564,258.0,Lüdenscheid
Meinerzhagen,64,157,64.0,Meinerzhagen
Menden (Sauerland),89,213,89.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,21,43,21.0,Nachrodt-Wiblingwerde
Neuenrade,17,53,17.0,Neuenrade
Plettenberg,60,127,60.0,Plettenberg
Schalksmühle,29,66,29.0,Schalksmühle
Werdohl,39,106,39.0,Werdohl
Erkrath,150,334,150.0,Erkrath
Haan,93,179,93.0,Haan
Heiligenhaus,103,222,103.0,Heiligenhaus
Hilden,152,340,152.0,Hilden
Langenfeld (Rhld.),114,292,114.0,Langenfeld (Rhld.)
Mettmann,137,269,137.0,Mettmann
Monheim am Rhein,133,328,133.0,Monheim am Rhein
Ratingen,309,612,309.0,Ratingen
Velbert,306,622,306.0,Velbert
Wülfrath,46,91,46.0,Wülfrath
Bad Oeynhausen,139,331,139.0,Bad Oeynhausen
Espelkamp,81,230,81.0,Espelkamp
Hille,25,79,25.0,Hille
Hüllhorst,28,67,28.0,Hüllhorst
Lübbecke,63,156,63.0,Lübbecke
Minden,255,535,255.0,Minden
Petershagen,63,149,63.0,Petershagen
Porta Westfalica,86,194,86.0,Porta Westfalica
Preußisch Oldendorf,31,69,31.0,Preußisch Oldendorf
Rahden,47,95,47.0,Rahden
Stemwede,11,33,11.0,Stemwede
Attendorn,36,74,36.0,Attendorn
Drolshagen,21,52,21.0,Drolshagen
Finnentrop,13,24,13.0,Finnentrop
Kirchhundem,12,32,12.0,Kirchhundem
Lennestadt,22,53,22.0,Lennestadt
Olpe,67,112,67.0,Olpe
Wenden,53,89,53.0,Wenden
Altenbeken,31,62,31.0,Altenbeken
Bad Lippspringe,37,79,37.0,Bad Lippspringe
Bad Wünnenberg,37,60,37.0,Bad Wünnenberg
Borchen,57,115,57.0,Borchen
Büren,55,100,55.0,Büren
Delbrück,154,330,154.0,Delbrück
Hövelhof,36,102,36.0,Hövelhof
Lichtenau,46,106,46.0,Lichtenau
Paderborn,538,1120,538.0,Paderborn
Salzkotten,125,215,125.0,Salzkotten
Bedburg,46,97,46.0,Bedburg
Bergheim,141,362,141.0,Bergheim
Brühl,72,168,72.0,Brühl
Elsdorf,27,81,27.0,Elsdorf
Erftstadt,105,214,105.0,Erftstadt
Frechen,102,235,102.0,Frechen
Hürth,156,414,156.0,Hürth
Kerpen,126,319,126.0,Kerpen
Pulheim,140,330,140.0,Pulheim
Wesseling,80,205,80.0,Wesseling
Alfter,48,100,48.0,Alfter
Bad Honnef,30,69,30.0,Bad Honnef
Bornheim,98,206,98.0,Bornheim
Eitorf,27,71,27.0,Eitorf
Königswinter,90,171,90.0,Königswinter
Lohmar,89,188,89.0,Lohmar
Meckenheim,53,114,53.0,Meckenheim
Much,17,41,17.0,Much
Neunkirchen-Seelscheid,41,93,41.0,Neunkirchen-Seelscheid
Niederkassel,88,194,88.0,Niederkassel
