,last7,last14,mix,Gemeinde
Aachen,593,1297,593.0,Aachen
Alsdorf,99,216,99.0,Alsdorf
Baesweiler,86,199,86.0,Baesweiler
Eschweiler,189,375,189.0,Eschweiler
Herzogenrath,103,211,103.0,Herzogenrath
Monschau,22,80,22.0,Monschau
Roetgen,24,44,24.0,Roetgen
Simmerath,25,66,25.0,Simmerath
Stolberg (Rhld.),139,310,139.0,Stolberg (Rhld.)
Würselen,94,195,94.0,Würselen
Ahaus,36,131,36.0,Ahaus
Bocholt,225,413,225.0,Bocholt
Borken,93,176,93.0,Borken
Gescher,6,27,6.0,Gescher
Gronau (Westf.),170,362,170.0,Gronau (Westf.)
Heek,17,42,17.0,Heek
Heiden,6,28,6.0,Heiden
Isselburg,33,51,33.0,Isselburg
Legden,15,32,15.0,Legden
Raesfeld,14,41,14.0,Raesfeld
Reken,10,34,10.0,Reken
Rhede,38,78,38.0,Rhede
Schöppingen,10,22,10.0,Schöppingen
Stadtlohn,37,88,37.0,Stadtlohn
Südlohn,12,32,12.0,Südlohn
Velen,22,47,22.0,Velen
Vreden,35,78,35.0,Vreden
Coesfeld,48,121,48.0,Coesfeld
Ascheberg,29,67,29.0,Ascheberg
Nottuln,9,36,9.0,Nottuln
Lüdinghausen,64,123,64.0,Lüdinghausen
Nordkirchen,13,25,13.0,Nordkirchen
Havixbeck,5,17,5.0,Havixbeck
Billerbeck,30,66,30.0,Billerbeck
Senden,66,123,66.0,Senden
Olfen,16,41,16.0,Olfen
Rosendahl,30,58,30.0,Rosendahl
Dülmen,59,135,59.0,Dülmen
Aldenhoven,23,81,23.0,Aldenhoven
Düren,224,546,224.0,Düren
Heimbach,4,8,4.0,Heimbach
Hürtgenwald,24,54,24.0,Hürtgenwald
Inden,21,38,21.0,Inden
Jülich,79,146,79.0,Jülich
Kreuzau,27,77,27.0,Kreuzau
Langerwehe,28,70,28.0,Langerwehe
Linnich,20,57,20.0,Linnich
Merzenich,39,67,39.0,Merzenich
Nideggen,40,75,40.0,Nideggen
Niederzier,72,124,72.0,Niederzier
Nörvenich,8,54,8.0,Nörvenich
Titz,22,37,22.0,Titz
Vettweiß,31,68,31.0,Vettweiß
Breckerfeld,14,35,14.0,Breckerfeld
Ennepetal,46,128,46.0,Ennepetal
Gevelsberg,39,85,39.0,Gevelsberg
Hattingen,57,176,57.0,Hattingen
Herdecke,28,79,28.0,Herdecke
Schwelm,68,158,68.0,Schwelm
