,last7,last14,mix,Gemeinde
Aachen,142,225.0,142.0,Aachen
Alsdorf,20,42.0,20.0,Alsdorf
Baesweiler,22,35.0,22.0,Baesweiler
Eschweiler,13,24.0,13.0,Eschweiler
Herzogenrath,16,17.0,16.0,Herzogenrath
Monschau,3,5.0,3.0,Monschau
Roetgen,2,3.0,2.0,Roetgen
Simmerath,3,12.0,3.0,Simmerath
Stolberg (Rhld.),24,41.0,24.0,Stolberg (Rhld.)
Würselen,13,22.0,13.0,Würselen
Ahaus,15,24.0,15.0,Ahaus
Bocholt,28,43.0,28.0,Bocholt
Borken,8,18.0,8.0,Borken
Gescher,3,4.0,3.0,Gescher
Gronau (Westf.),69,109.0,69.0,Gronau (Westf.)
Heek,3,3.0,3.0,Heek
Heiden,0,1.0,0.6,Heiden
Isselburg,5,8.0,5.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,1,1.0,1.0,Raesfeld
Reken,7,7.0,7.0,Reken
Rhede,16,19.0,16.0,Rhede
Schöppingen,6,6.0,6.0,Schöppingen
Stadtlohn,11,19.0,11.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,0,3.0,0.6,Velen
Vreden,14,16.0,14.0,Vreden
Coesfeld,4,5.0,4.0,Coesfeld
Ascheberg,4,4.0,4.0,Ascheberg
Nottuln,6,7.0,6.0,Nottuln
Lüdinghausen,13,14.0,13.0,Lüdinghausen
Nordkirchen,0,0.0,0.2,Nordkirchen
Havixbeck,2,3.0,2.0,Havixbeck
Billerbeck,0,1.0,0.6,Billerbeck
Senden,10,10.0,10.0,Senden
Olfen,3,4.0,3.0,Olfen
Rosendahl,1,3.0,1.0,Rosendahl
Dülmen,6,16.0,6.0,Dülmen
Aldenhoven,9,12.0,9.0,Aldenhoven
Düren,42,73.0,42.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,0.0,0.2,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,14,28.0,14.0,Jülich
Kreuzau,2,2.0,2.0,Kreuzau
Langerwehe,1,4.0,1.0,Langerwehe
Linnich,5,12.0,5.0,Linnich
Merzenich,2,3.0,2.0,Merzenich
Nideggen,7,8.0,7.0,Nideggen
Niederzier,3,10.0,3.0,Niederzier
Nörvenich,4,4.0,4.0,Nörvenich
Titz,4,7.0,4.0,Titz
Vettweiß,3,3.0,3.0,Vettweiß
Breckerfeld,1,3.0,1.0,Breckerfeld
Ennepetal,12,17.0,12.0,Ennepetal
Gevelsberg,10,16.0,10.0,Gevelsberg
Hattingen,23,33.0,23.0,Hattingen
Herdecke,4,7.0,4.0,Herdecke
Schwelm,5,11.0,5.0,Schwelm
Sprockhövel,6,9.0,6.0,Sprockhövel
Wetter (Ruhr),27,33.0,27.0,Wetter (Ruhr)
Witten,32,43.0,32.0,Witten
Borgholzhausen,2,3.0,2.0,Borgholzhausen
Gütersloh,74,140.0,74.0,Gütersloh
Halle (Westf.),6,11.0,6.0,Halle (Westf.)
Harsewinkel,13,22.0,13.0,Harsewinkel
Herzebrock-Clarholz,15,19.0,15.0,Herzebrock-Clarholz
Steinhagen,11,25.0,11.0,Steinhagen
Verl,8,17.0,8.0,Verl
Versmold,12,20.0,12.0,Versmold
Werther (Westf.),1,2.0,1.0,Werther (Westf.)
Langenberg,4,8.0,4.0,Langenberg
Rheda-Wiedenbrück,30,45.0,30.0,Rheda-Wiedenbrück
Rietberg,11,19.0,11.0,Rietberg
Schloß Holte-Stukenbrock,9,18.0,9.0,Schloß Holte-Stukenbrock
Bad Driburg,0,3.0,0.6,Bad Driburg
Beverungen,1,3.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,7,19.0,7.0,Brakel
Höxter,8,13.0,8.0,Höxter
Marienmünster,1,2.0,1.0,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,2,4.0,2.0,Steinheim
Warburg,6,6.0,6.0,Warburg
Willebadessen,14,14.0,14.0,Willebadessen
Bedburg-Hau,6,9.0,6.0,Bedburg-Hau
Emmerich am Rhein,16,32.0,16.0,Emmerich am Rhein
Geldern,9,28.0,9.0,Geldern
Goch,5,15.0,5.0,Goch
Issum,0,0.0,0.2,Issum
Kalkar,4,9.0,4.0,Kalkar
Kerken,2,2.0,2.0,Kerken
Kevelaer,7,19.0,7.0,Kevelaer
Kleve,27,46.0,27.0,Kleve
Kranenburg,1,4.0,1.0,Kranenburg
Rees,3,6.0,3.0,Rees
Rheurdt,2,2.0,2.0,Rheurdt
Straelen,4,4.0,4.0,Straelen
Uedem,0,0.0,0.2,Uedem
Wachtendonk,0,0.0,0.2,Wachtendonk
Weeze,3,8.0,3.0,Weeze
Augustdorf,2,5.0,2.0,Augustdorf
Bad Salzuflen,44,63.0,44.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
