,last7,last14,mix,Gemeinde
Aachen,67,155.0,67.0,Aachen
Alsdorf,9,18.0,9.0,Alsdorf
Baesweiler,6,16.0,6.0,Baesweiler
Eschweiler,13,20.0,13.0,Eschweiler
Herzogenrath,5,13.0,5.0,Herzogenrath
Monschau,3,6.0,3.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,7,9.0,7.0,Simmerath
Stolberg (Rhld.),9,20.0,9.0,Stolberg (Rhld.)
Würselen,6,15.0,6.0,Würselen
Ahaus,8,8.0,8.0,Ahaus
Bocholt,19,28.0,19.0,Bocholt
Borken,3,7.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),28,39.0,28.0,Gronau (Westf.)
Heek,0,1.0,0.6,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,1,1.0,1.0,Legden
Raesfeld,0,2.0,0.6,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,4,13.0,4.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,3,7.0,3.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,4,6.0,4.0,Velen
Vreden,4,5.0,4.0,Vreden
Coesfeld,14,18.0,14.0,Coesfeld
Ascheberg,1,4.0,1.0,Ascheberg
Nottuln,3,6.0,3.0,Nottuln
Lüdinghausen,0,5.0,0.6,Lüdinghausen
Nordkirchen,1,1.0,1.0,Nordkirchen
Havixbeck,0,0.0,0.2,Havixbeck
Billerbeck,0,3.0,0.6,Billerbeck
Senden,1,2.0,1.0,Senden
Olfen,1,3.0,1.0,Olfen
Rosendahl,2,3.0,2.0,Rosendahl
Dülmen,4,7.0,4.0,Dülmen
Aldenhoven,0,1.0,0.6,Aldenhoven
Düren,13,37.0,13.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,1.0,1.0,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,4,5.0,4.0,Jülich
Kreuzau,3,3.0,3.0,Kreuzau
Langerwehe,2,5.0,2.0,Langerwehe
Linnich,1,1.0,1.0,Linnich
Merzenich,0,0.0,0.2,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,10,14.0,10.0,Niederzier
Nörvenich,1,2.0,1.0,Nörvenich
Titz,6,9.0,6.0,Titz
Vettweiß,0,3.0,0.6,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,11,12.0,11.0,Ennepetal
Gevelsberg,5,9.0,5.0,Gevelsberg
Hattingen,8,11.0,8.0,Hattingen
Herdecke,3,4.0,3.0,Herdecke
Schwelm,0,2.0,0.6,Schwelm
Sprockhövel,6,7.0,6.0,Sprockhövel
Wetter (Ruhr),5,7.0,5.0,Wetter (Ruhr)
Witten,11,19.0,11.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,32,49.0,32.0,Gütersloh
Halle (Westf.),6,12.0,6.0,Halle (Westf.)
Harsewinkel,8,9.0,8.0,Harsewinkel
Herzebrock-Clarholz,2,2.0,2.0,Herzebrock-Clarholz
Steinhagen,4,4.0,4.0,Steinhagen
Verl,10,20.0,10.0,Verl
Versmold,6,7.0,6.0,Versmold
Werther (Westf.),4,4.0,4.0,Werther (Westf.)
Langenberg,0,0.0,0.2,Langenberg
Rheda-Wiedenbrück,9,9.0,9.0,Rheda-Wiedenbrück
Rietberg,7,9.0,7.0,Rietberg
Schloß Holte-Stukenbrock,2,8.0,2.0,Schloß Holte-Stukenbrock
Bad Driburg,1,3.0,1.0,Bad Driburg
Beverungen,1,2.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,6,7.0,6.0,Brakel
Höxter,1,16.0,1.0,Höxter
