,last7,last14,mix,Gemeinde
Aachen,534,930,534.0,Aachen
Alsdorf,107,174,107.0,Alsdorf
Baesweiler,50,92,50.0,Baesweiler
Eschweiler,84,221,84.0,Eschweiler
Herzogenrath,69,138,69.0,Herzogenrath
Monschau,10,21,10.0,Monschau
Roetgen,13,26,13.0,Roetgen
Simmerath,12,24,12.0,Simmerath
Stolberg (Rhld.),99,169,99.0,Stolberg (Rhld.)
Würselen,75,117,75.0,Würselen
Ahaus,84,113,84.0,Ahaus
Bocholt,87,231,87.0,Bocholt
Borken,64,133,64.0,Borken
Gescher,12,24,12.0,Gescher
Gronau (Westf.),61,164,61.0,Gronau (Westf.)
Heek,23,44,23.0,Heek
Heiden,2,5,2.0,Heiden
Isselburg,5,14,5.0,Isselburg
Legden,6,26,6.0,Legden
Raesfeld,12,26,12.0,Raesfeld
Reken,15,29,15.0,Reken
Rhede,39,90,39.0,Rhede
Schöppingen,5,22,5.0,Schöppingen
Stadtlohn,29,59,29.0,Stadtlohn
Südlohn,9,21,9.0,Südlohn
Velen,4,20,4.0,Velen
Vreden,48,72,48.0,Vreden
Coesfeld,39,69,39.0,Coesfeld
Ascheberg,29,67,29.0,Ascheberg
Nottuln,15,37,15.0,Nottuln
Lüdinghausen,43,102,43.0,Lüdinghausen
Nordkirchen,10,19,10.0,Nordkirchen
Havixbeck,12,23,12.0,Havixbeck
Billerbeck,13,23,13.0,Billerbeck
Senden,29,90,29.0,Senden
Olfen,21,38,21.0,Olfen
Rosendahl,18,40,18.0,Rosendahl
Dülmen,47,108,47.0,Dülmen
Aldenhoven,42,81,42.0,Aldenhoven
Düren,93,272,93.0,Düren
Heimbach,3,5,3.0,Heimbach
Hürtgenwald,14,32,14.0,Hürtgenwald
Inden,2,7,2.0,Inden
Jülich,41,81,41.0,Jülich
Kreuzau,16,37,16.0,Kreuzau
Langerwehe,16,35,16.0,Langerwehe
Linnich,11,33,11.0,Linnich
Merzenich,11,37,11.0,Merzenich
