,last7,last14,mix,Gemeinde
Aachen,121,256,121.0,Aachen
Alsdorf,49,96,49.0,Alsdorf
Baesweiler,19,37,19.0,Baesweiler
Eschweiler,21,59,21.0,Eschweiler
Herzogenrath,15,31,15.0,Herzogenrath
Monschau,8,13,8.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,8,17,8.0,Simmerath
Stolberg (Rhld.),19,55,19.0,Stolberg (Rhld.)
Würselen,17,35,17.0,Würselen
Ahaus,13,33,13.0,Ahaus
Bocholt,19,29,19.0,Bocholt
Borken,13,23,13.0,Borken
Gescher,1,4,1.0,Gescher
Gronau (Westf.),44,83,44.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,11,1.0,Heiden
Isselburg,2,4,2.0,Isselburg
Legden,3,6,3.0,Legden
Raesfeld,2,3,2.0,Raesfeld
Reken,4,6,4.0,Reken
Rhede,3,6,3.0,Rhede
Schöppingen,2,12,2.0,Schöppingen
Stadtlohn,6,19,6.0,Stadtlohn
Südlohn,0,6,0.6,Südlohn
Velen,1,8,1.0,Velen
Vreden,2,6,2.0,Vreden
Coesfeld,7,30,7.0,Coesfeld
Ascheberg,7,11,7.0,Ascheberg
Nottuln,2,14,2.0,Nottuln
Lüdinghausen,4,19,4.0,Lüdinghausen
Nordkirchen,2,4,2.0,Nordkirchen
Havixbeck,0,1,0.6,Havixbeck
Billerbeck,0,4,0.6,Billerbeck
Senden,10,30,10.0,Senden
Olfen,3,5,3.0,Olfen
Rosendahl,3,4,3.0,Rosendahl
Dülmen,2,15,2.0,Dülmen
Aldenhoven,5,15,5.0,Aldenhoven
Düren,41,89,41.0,Düren
Heimbach,0,2,0.6,Heimbach
Hürtgenwald,0,1,0.6,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,14,33,14.0,Jülich
Kreuzau,13,25,13.0,Kreuzau
Langerwehe,4,17,4.0,Langerwehe
Linnich,5,9,5.0,Linnich
Merzenich,0,1,0.6,Merzenich
Nideggen,6,12,6.0,Nideggen
Niederzier,5,16,5.0,Niederzier
Nörvenich,3,10,3.0,Nörvenich
Titz,14,23,14.0,Titz
Vettweiß,3,6,3.0,Vettweiß
Breckerfeld,0,1,0.6,Breckerfeld
Ennepetal,10,31,10.0,Ennepetal
Gevelsberg,15,24,15.0,Gevelsberg
Hattingen,15,44,15.0,Hattingen
Herdecke,1,5,1.0,Herdecke
Schwelm,38,63,38.0,Schwelm
Sprockhövel,7,16,7.0,Sprockhövel
Wetter (Ruhr),23,42,23.0,Wetter (Ruhr)
Witten,42,109,42.0,Witten
Borgholzhausen,8,8,8.0,Borgholzhausen
Gütersloh,82,162,82.0,Gütersloh
Halle (Westf.),8,10,8.0,Halle (Westf.)
Harsewinkel,18,31,18.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Langenberg,2,11,2.0,Langenberg
Rheda-Wiedenbrück,34,57,34.0,Rheda-Wiedenbrück
Rietberg,18,46,18.0,Rietberg
Schloß Holte-Stukenbrock,20,44,20.0,Schloß Holte-Stukenbrock
Steinhagen,6,16,6.0,Steinhagen
Verl,18,29,18.0,Verl
Versmold,8,43,8.0,Versmold
Werther (Westf.),4,11,4.0,Werther (Westf.)
Bad Driburg,4,20,4.0,Bad Driburg
Beverungen,3,9,3.0,Beverungen
Borgentreich,1,5,1.0,Borgentreich
Brakel,14,15,14.0,Brakel
Höxter,8,30,8.0,Höxter
Marienmünster,0,0,0.2,Marienmünster
Nieheim,3,3,3.0,Nieheim
Steinheim,5,10,5.0,Steinheim
Warburg,1,2,1.0,Warburg
Willebadessen,2,2,2.0,Willebadessen
Bedburg-Hau,4,8,4.0,Bedburg-Hau
Emmerich am Rhein,5,12,5.0,Emmerich am Rhein
Geldern,8,24,8.0,Geldern
Goch,3,6,3.0,Goch
Issum,0,1,0.6,Issum
Kalkar,3,4,3.0,Kalkar
Kerken,5,7,5.0,Kerken
Kevelaer,7,15,7.0,Kevelaer
Kleve,8,21,8.0,Kleve
Kranenburg,2,5,2.0,Kranenburg
Rees,4,6,4.0,Rees
Rheurdt,1,5,1.0,Rheurdt
Straelen,5,8,5.0,Straelen
Uedem,2,6,2.0,Uedem
Wachtendonk,1,3,1.0,Wachtendonk
Weeze,6,14,6.0,Weeze
Augustdorf,50,134,50.0,Augustdorf
Bad Salzuflen,23,66,23.0,Bad Salzuflen
Barntrup,11,23,11.0,Barntrup
Blomberg,11,29,11.0,Blomberg
Detmold,116,240,116.0,Detmold
Dörentrup,13,20,13.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,12,29,12.0,Horn-Bad Meinberg
Kalletal,13,22,13.0,Kalletal
Lage,67,163,67.0,Lage
Lemgo,58,153,58.0,Lemgo
Leopoldshöhe,14,28,14.0,Leopoldshöhe
Lügde,5,21,5.0,Lügde
Oerlinghausen,10,29,10.0,Oerlinghausen
Schieder-Schwalenberg,9,23,9.0,Schieder-Schwalenberg
Schlangen,7,16,7.0,Schlangen
Altena,6,12,6.0,Altena
Balve,4,4,4.0,Balve
Halver,6,12,6.0,Halver
Hemer,13,33,13.0,Hemer
Herscheid,2,4,2.0,Herscheid
Iserlohn,55,129,55.0,Iserlohn
Kierspe,18,46,18.0,Kierspe
Lüdenscheid,64,130,64.0,Lüdenscheid
Meinerzhagen,19,44,19.0,Meinerzhagen
Menden (Sauerland),13,34,13.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,7,5.0,Nachrodt-Wiblingwerde
Neuenrade,1,6,1.0,Neuenrade
Plettenberg,7,22,7.0,Plettenberg
Schalksmühle,2,3,2.0,Schalksmühle
Werdohl,9,20,9.0,Werdohl
Erkrath,34,86,34.0,Erkrath
Hilden,23,71,23.0,Hilden
Haan,23,38,23.0,Haan
Langenfeld (Rhld.),22,61,22.0,Langenfeld (Rhld.)
Monheim am Rhein,32,64,32.0,Monheim am Rhein
Wülfrath,11,20,11.0,Wülfrath
Ratingen,113,228,113.0,Ratingen
Heiligenhaus,16,31,16.0,Heiligenhaus
Mettmann,22,40,22.0,Mettmann
Velbert,53,113,53.0,Velbert
Bad Oeynhausen,41,120,41.0,Bad Oeynhausen
Espelkamp,145,267,145.0,Espelkamp
Hille,2,8,2.0,Hille
Hüllhorst,17,29,17.0,Hüllhorst
Lübbecke,25,53,25.0,Lübbecke
Minden,47,108,47.0,Minden
Petershagen,16,38,16.0,Petershagen
Porta Westfalica,29,69,29.0,Porta Westfalica
Preußisch Oldendorf,11,23,11.0,Preußisch Oldendorf
Rahden,16,27,16.0,Rahden
Stemwede,8,10,8.0,Stemwede
Attendorn,9,28,9.0,Attendorn
Drolshagen,0,3,0.6,Drolshagen
Finnentrop,5,6,5.0,Finnentrop
Kirchhundem,17,21,17.0,Kirchhundem
Lennestadt,12,18,12.0,Lennestadt
Olpe,35,47,35.0,Olpe
Wenden,2,9,2.0,Wenden
Altenbeken,1,15,1.0,Altenbeken
Bad Lippspringe,9,21,9.0,Bad Lippspringe
Bad Wünnenberg,6,9,6.0,Bad Wünnenberg
Borchen,3,7,3.0,Borchen
Büren,4,9,4.0,Büren
Delbrück,12,34,12.0,Delbrück
Hövelhof,15,32,15.0,Hövelhof
