,last7,last14,mix,Gemeinde
Aachen,485,802,485.0,Aachen
Alsdorf,102,156,102.0,Alsdorf
Baesweiler,62,102,62.0,Baesweiler
Eschweiler,123,197,123.0,Eschweiler
Herzogenrath,106,167,106.0,Herzogenrath
Monschau,15,38,15.0,Monschau
Roetgen,20,29,20.0,Roetgen
Simmerath,33,51,33.0,Simmerath
Stolberg (Rhld.),108,168,108.0,Stolberg (Rhld.)
Würselen,47,95,47.0,Würselen
Ahaus,85,149,85.0,Ahaus
Bocholt,99,194,99.0,Bocholt
Borken,72,119,72.0,Borken
Gescher,25,42,25.0,Gescher
Gronau (Westf.),76,175,76.0,Gronau (Westf.)
Heek,7,17,7.0,Heek
Heiden,11,13,11.0,Heiden
Isselburg,20,26,20.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,5,10,5.0,Raesfeld
Reken,24,31,24.0,Reken
Rhede,27,50,27.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,48,78,48.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,29,41,29.0,Velen
Vreden,37,59,37.0,Vreden
Coesfeld,12,27,12.0,Coesfeld
Ascheberg,30,35,30.0,Ascheberg
Nottuln,17,26,17.0,Nottuln
Lüdinghausen,11,20,11.0,Lüdinghausen
Nordkirchen,21,47,21.0,Nordkirchen
Havixbeck,18,24,18.0,Havixbeck
Billerbeck,3,7,3.0,Billerbeck
Senden,19,30,19.0,Senden
Olfen,8,15,8.0,Olfen
Rosendahl,4,13,4.0,Rosendahl
Dülmen,27,42,27.0,Dülmen
Aldenhoven,16,28,16.0,Aldenhoven
Düren,152,272,152.0,Düren
Heimbach,13,15,13.0,Heimbach
Hürtgenwald,11,14,11.0,Hürtgenwald
Inden,9,10,9.0,Inden
Jülich,41,55,41.0,Jülich
Kreuzau,23,48,23.0,Kreuzau
Langerwehe,26,36,26.0,Langerwehe
Linnich,9,31,9.0,Linnich
Merzenich,12,27,12.0,Merzenich
Nideggen,15,20,15.0,Nideggen
Niederzier,52,65,52.0,Niederzier
Nörvenich,20,39,20.0,Nörvenich
Titz,18,31,18.0,Titz
Vettweiß,13,22,13.0,Vettweiß
Breckerfeld,11,22,11.0,Breckerfeld
Ennepetal,55,92,55.0,Ennepetal
Gevelsberg,75,143,75.0,Gevelsberg
Hattingen,65,120,65.0,Hattingen
Herdecke,31,54,31.0,Herdecke
Schwelm,74,113,74.0,Schwelm
Sprockhövel,35,67,35.0,Sprockhövel
Wetter (Ruhr),29,48,29.0,Wetter (Ruhr)
Witten,94,148,94.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,24,37,24.0,Langenberg
Rheda-Wiedenbrück,133,231,133.0,Rheda-Wiedenbrück
Rietberg,68,108,68.0,Rietberg
Schloß Holte-Stukenbrock,56,104,56.0,Schloß Holte-Stukenbrock
Steinhagen,50,68,50.0,Steinhagen
Verl,60,117,60.0,Verl
Versmold,43,69,43.0,Versmold
Werther (Westf.),18,25,18.0,Werther (Westf.)
Bad Driburg,42,73,42.0,Bad Driburg
Beverungen,9,32,9.0,Beverungen
Borgentreich,5,14,5.0,Borgentreich
Brakel,26,58,26.0,Brakel
Höxter,62,96,62.0,Höxter
Marienmünster,3,5,3.0,Marienmünster
Nieheim,2,5,2.0,Nieheim
Steinheim,19,44,19.0,Steinheim
Warburg,27,56,27.0,Warburg
Willebadessen,6,11,6.0,Willebadessen
Bedburg-Hau,12,18,12.0,Bedburg-Hau
Emmerich am Rhein,27,57,27.0,Emmerich am Rhein
Geldern,38,75,38.0,Geldern
Goch,55,87,55.0,Goch
Issum,7,18,7.0,Issum
Kalkar,54,67,54.0,Kalkar
Kerken,11,16,11.0,Kerken
Kevelaer,26,52,26.0,Kevelaer
Kleve,59,113,59.0,Kleve
Kranenburg,7,14,7.0,Kranenburg
Rees,23,31,23.0,Rees
Rheurdt,8,13,8.0,Rheurdt
Straelen,13,25,13.0,Straelen
Uedem,16,24,16.0,Uedem
Wachtendonk,12,27,12.0,Wachtendonk
Weeze,30,41,30.0,Weeze
Augustdorf,33,74,33.0,Augustdorf
Bad Salzuflen,79,153,79.0,Bad Salzuflen
Barntrup,14,19,14.0,Barntrup
Blomberg,30,60,30.0,Blomberg
Detmold,143,232,143.0,Detmold
Dörentrup,31,40,31.0,Dörentrup
Extertal,10,16,10.0,Extertal
Horn-Bad Meinberg,30,47,30.0,Horn-Bad Meinberg
Kalletal,33,45,33.0,Kalletal
Lage,92,150,92.0,Lage
Lemgo,70,125,70.0,Lemgo
Leopoldshöhe,30,59,30.0,Leopoldshöhe
Lügde,3,8,3.0,Lügde
Oerlinghausen,22,34,22.0,Oerlinghausen
Schieder-Schwalenberg,11,12,11.0,Schieder-Schwalenberg
Schlangen,20,33,20.0,Schlangen
Altena,8,14,8.0,Altena
Balve,9,20,9.0,Balve
Halver,31,55,31.0,Halver
Hemer,39,89,39.0,Hemer
Herscheid,13,34,13.0,Herscheid
Iserlohn,102,163,102.0,Iserlohn
Kierspe,57,85,57.0,Kierspe
Lüdenscheid,99,186,99.0,Lüdenscheid
Meinerzhagen,21,43,21.0,Meinerzhagen
