,last7,last14,mix,Gemeinde
Aachen,317,574,317.0,Aachen
Alsdorf,54,116,54.0,Alsdorf
Baesweiler,40,78,40.0,Baesweiler
Eschweiler,74,141,74.0,Eschweiler
Herzogenrath,61,108,61.0,Herzogenrath
Monschau,23,36,23.0,Monschau
Roetgen,9,16,9.0,Roetgen
Simmerath,18,27,18.0,Simmerath
Stolberg (Rhld.),60,133,60.0,Stolberg (Rhld.)
Würselen,48,105,48.0,Würselen
Ahaus,64,110,64.0,Ahaus
Bocholt,95,167,95.0,Bocholt
Borken,47,100,47.0,Borken
Gescher,17,35,17.0,Gescher
Gronau (Westf.),99,208,99.0,Gronau (Westf.)
Heek,10,11,10.0,Heek
Heiden,2,4,2.0,Heiden
Isselburg,6,20,6.0,Isselburg
Legden,10,15,10.0,Legden
Raesfeld,5,13,5.0,Raesfeld
Reken,7,23,7.0,Reken
Rhede,23,46,23.0,Rhede
Schöppingen,7,10,7.0,Schöppingen
Stadtlohn,30,63,30.0,Stadtlohn
Südlohn,11,14,11.0,Südlohn
Velen,12,32,12.0,Velen
Vreden,22,36,22.0,Vreden
Coesfeld,15,41,15.0,Coesfeld
Ascheberg,5,13,5.0,Ascheberg
Nottuln,9,18,9.0,Nottuln
Lüdinghausen,9,24,9.0,Lüdinghausen
Nordkirchen,26,35,26.0,Nordkirchen
Havixbeck,6,15,6.0,Havixbeck
Billerbeck,4,8,4.0,Billerbeck
Senden,11,22,11.0,Senden
Olfen,7,18,7.0,Olfen
Rosendahl,9,10,9.0,Rosendahl
Dülmen,15,32,15.0,Dülmen
Aldenhoven,12,30,12.0,Aldenhoven
Düren,120,241,120.0,Düren
Heimbach,2,4,2.0,Heimbach
Hürtgenwald,3,9,3.0,Hürtgenwald
Inden,1,5,1.0,Inden
Jülich,14,46,14.0,Jülich
Kreuzau,25,46,25.0,Kreuzau
Langerwehe,10,26,10.0,Langerwehe
Linnich,22,33,22.0,Linnich
Merzenich,15,21,15.0,Merzenich
Nideggen,5,12,5.0,Nideggen
Niederzier,13,44,13.0,Niederzier
Nörvenich,19,38,19.0,Nörvenich
Titz,13,31,13.0,Titz
Vettweiß,9,18,9.0,Vettweiß
Breckerfeld,11,20,11.0,Breckerfeld
Ennepetal,37,53,37.0,Ennepetal
Gevelsberg,68,104,68.0,Gevelsberg
Hattingen,55,93,55.0,Hattingen
Herdecke,23,39,23.0,Herdecke
Schwelm,39,72,39.0,Schwelm
Sprockhövel,32,45,32.0,Sprockhövel
Wetter (Ruhr),19,33,19.0,Wetter (Ruhr)
Witten,54,130,54.0,Witten
Borgholzhausen,8,20,8.0,Borgholzhausen
Gütersloh,193,373,193.0,Gütersloh
Halle (Westf.),56,71,56.0,Halle (Westf.)
Harsewinkel,105,158,105.0,Harsewinkel
Herzebrock-Clarholz,33,46,33.0,Herzebrock-Clarholz
Langenberg,13,22,13.0,Langenberg
Rheda-Wiedenbrück,98,171,98.0,Rheda-Wiedenbrück
Rietberg,40,70,40.0,Rietberg
Schloß Holte-Stukenbrock,48,71,48.0,Schloß Holte-Stukenbrock
Steinhagen,18,30,18.0,Steinhagen
Verl,57,98,57.0,Verl
Versmold,26,61,26.0,Versmold
Werther (Westf.),7,24,7.0,Werther (Westf.)
Bad Driburg,31,65,31.0,Bad Driburg
Beverungen,23,38,23.0,Beverungen
Borgentreich,9,16,9.0,Borgentreich
Brakel,32,58,32.0,Brakel
Höxter,34,91,34.0,Höxter
Marienmünster,2,6,2.0,Marienmünster
Nieheim,3,5,3.0,Nieheim
Steinheim,25,39,25.0,Steinheim
Warburg,29,45,29.0,Warburg
Willebadessen,5,8,5.0,Willebadessen
Bedburg-Hau,6,21,6.0,Bedburg-Hau
Emmerich am Rhein,30,50,30.0,Emmerich am Rhein
Geldern,37,72,37.0,Geldern
Goch,32,72,32.0,Goch
Issum,11,16,11.0,Issum
Kalkar,13,26,13.0,Kalkar
Kerken,5,20,5.0,Kerken
Kevelaer,26,38,26.0,Kevelaer
Kleve,54,116,54.0,Kleve
Kranenburg,7,12,7.0,Kranenburg
Rees,8,12,8.0,Rees
Rheurdt,5,8,5.0,Rheurdt
Straelen,12,20,12.0,Straelen
Uedem,8,13,8.0,Uedem
Wachtendonk,15,21,15.0,Wachtendonk
Weeze,11,17,11.0,Weeze
Augustdorf,41,67,41.0,Augustdorf
Bad Salzuflen,74,163,74.0,Bad Salzuflen
Barntrup,5,25,5.0,Barntrup
Blomberg,30,59,30.0,Blomberg
Detmold,89,168,89.0,Detmold
Dörentrup,9,22,9.0,Dörentrup
Extertal,6,11,6.0,Extertal
Horn-Bad Meinberg,17,28,17.0,Horn-Bad Meinberg
Kalletal,12,30,12.0,Kalletal
Lage,58,106,58.0,Lage
Lemgo,55,105,55.0,Lemgo
Leopoldshöhe,29,64,29.0,Leopoldshöhe
Lügde,5,9,5.0,Lügde
Oerlinghausen,12,29,12.0,Oerlinghausen
Schieder-Schwalenberg,1,9,1.0,Schieder-Schwalenberg
Schlangen,13,26,13.0,Schlangen
Altena,6,23,6.0,Altena
Balve,11,12,11.0,Balve
Halver,24,52,24.0,Halver
Hemer,50,83,50.0,Hemer
Herscheid,21,33,21.0,Herscheid
Iserlohn,61,154,61.0,Iserlohn
Kierspe,28,39,28.0,Kierspe
Lüdenscheid,87,179,87.0,Lüdenscheid
Meinerzhagen,22,44,22.0,Meinerzhagen
Menden (Sauerland),33,84,33.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,8,4.0,Nachrodt-Wiblingwerde
Neuenrade,7,12,7.0,Neuenrade
Plettenberg,29,57,29.0,Plettenberg
Schalksmühle,4,14,4.0,Schalksmühle
Werdohl,17,29,17.0,Werdohl
Erkrath,67,125,67.0,Erkrath
Hilden,68,111,68.0,Hilden
Haan,42,83,42.0,Haan
Heiligenhaus,41,79,41.0,Heiligenhaus
Langenfeld (Rhld.),65,113,65.0,Langenfeld (Rhld.)
Mettmann,42,83,42.0,Mettmann
Monheim am Rhein,60,141,60.0,Monheim am Rhein
Wülfrath,16,28,16.0,Wülfrath
Ratingen,122,224,122.0,Ratingen
Velbert,99,168,99.0,Velbert
Bad Oeynhausen,66,171,66.0,Bad Oeynhausen
Espelkamp,141,273,141.0,Espelkamp
Hille,15,36,15.0,Hille
Hüllhorst,24,51,24.0,Hüllhorst
Lübbecke,125,198,125.0,Lübbecke
Minden,110,200,110.0,Minden
Petershagen,16,35,16.0,Petershagen
Porta Westfalica,85,204,85.0,Porta Westfalica
Preußisch Oldendorf,50,87,50.0,Preußisch Oldendorf
Rahden,41,69,41.0,Rahden
Stemwede,8,24,8.0,Stemwede
Attendorn,32,74,32.0,Attendorn
Drolshagen,21,32,21.0,Drolshagen
Finnentrop,15,47,15.0,Finnentrop
