,last7,last14,mix,Gemeinde
Aachen,226,416,226.0,Aachen
Alsdorf,29,47,29.0,Alsdorf
Baesweiler,16,47,16.0,Baesweiler
Eschweiler,47,60,47.0,Eschweiler
Herzogenrath,21,48,21.0,Herzogenrath
Monschau,3,5,3.0,Monschau
Roetgen,2,5,2.0,Roetgen
Simmerath,6,8,6.0,Simmerath
Stolberg (Rhld.),73,101,73.0,Stolberg (Rhld.)
Würselen,22,40,22.0,Würselen
Ahaus,26,41,26.0,Ahaus
Bocholt,41,70,41.0,Bocholt
Borken,24,30,24.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),79,153,79.0,Gronau (Westf.)
Heek,4,8,4.0,Heek
Heiden,4,4,4.0,Heiden
Isselburg,2,7,2.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,4,10,4.0,Reken
Rhede,9,26,9.0,Rhede
Schöppingen,6,8,6.0,Schöppingen
Stadtlohn,8,24,8.0,Stadtlohn
Südlohn,3,3,3.0,Südlohn
Velen,5,5,5.0,Velen
Vreden,10,24,10.0,Vreden
Coesfeld,7,11,7.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,7,13,7.0,Nottuln
Lüdinghausen,16,29,16.0,Lüdinghausen
Nordkirchen,0,0,0.2,Nordkirchen
Havixbeck,0,2,0.6,Havixbeck
Billerbeck,0,0,0.2,Billerbeck
Senden,14,24,14.0,Senden
Olfen,3,6,3.0,Olfen
Rosendahl,4,5,4.0,Rosendahl
Dülmen,29,35,29.0,Dülmen
Aldenhoven,14,26,14.0,Aldenhoven
Düren,102,151,102.0,Düren
Heimbach,2,2,2.0,Heimbach
Hürtgenwald,1,2,1.0,Hürtgenwald
Inden,1,1,1.0,Inden
Jülich,21,43,21.0,Jülich
Kreuzau,5,8,5.0,Kreuzau
Langerwehe,5,6,5.0,Langerwehe
Linnich,2,8,2.0,Linnich
Merzenich,15,20,15.0,Merzenich
Nideggen,5,13,5.0,Nideggen
Niederzier,9,15,9.0,Niederzier
Nörvenich,4,8,4.0,Nörvenich
Titz,3,6,3.0,Titz
Vettweiß,3,7,3.0,Vettweiß
Breckerfeld,5,6,5.0,Breckerfeld
Ennepetal,18,30,18.0,Ennepetal
Gevelsberg,27,37,27.0,Gevelsberg
Hattingen,48,71,48.0,Hattingen
Herdecke,6,10,6.0,Herdecke
Schwelm,16,21,16.0,Schwelm
Sprockhövel,8,14,8.0,Sprockhövel
Wetter (Ruhr),13,40,13.0,Wetter (Ruhr)
Witten,46,78,46.0,Witten
Borgholzhausen,4,7,4.0,Borgholzhausen
Gütersloh,152,231,152.0,Gütersloh
Halle (Westf.),15,23,15.0,Halle (Westf.)
Harsewinkel,21,33,21.0,Harsewinkel
Herzebrock-Clarholz,9,22,9.0,Herzebrock-Clarholz
Steinhagen,23,35,23.0,Steinhagen
Verl,31,51,31.0,Verl
Versmold,15,27,15.0,Versmold
Werther (Westf.),9,10,9.0,Werther (Westf.)
Langenberg,3,7,3.0,Langenberg
Rheda-Wiedenbrück,84,122,84.0,Rheda-Wiedenbrück
Rietberg,23,33,23.0,Rietberg
Schloß Holte-Stukenbrock,41,51,41.0,Schloß Holte-Stukenbrock
Bad Driburg,3,3,3.0,Bad Driburg
Beverungen,11,12,11.0,Beverungen
Borgentreich,2,2,2.0,Borgentreich
Brakel,7,12,7.0,Brakel
Höxter,14,22,14.0,Höxter
Marienmünster,0,1,0.6,Marienmünster
Nieheim,0,1,0.6,Nieheim
Steinheim,14,16,14.0,Steinheim
Warburg,23,26,23.0,Warburg
Willebadessen,47,60,47.0,Willebadessen
Bedburg-Hau,5,11,5.0,Bedburg-Hau
Emmerich am Rhein,12,28,12.0,Emmerich am Rhein
Geldern,9,18,9.0,Geldern
Goch,6,11,6.0,Goch
Issum,4,4,4.0,Issum
Kalkar,3,7,3.0,Kalkar
Kerken,7,9,7.0,Kerken
Kevelaer,11,18,11.0,Kevelaer
Kleve,24,51,24.0,Kleve
Kranenburg,4,5,4.0,Kranenburg
Rees,11,14,11.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,4,8,4.0,Straelen
Uedem,2,2,2.0,Uedem
Wachtendonk,1,1,1.0,Wachtendonk
Weeze,3,6,3.0,Weeze
Augustdorf,11,13,11.0,Augustdorf
Bad Salzuflen,69,118,69.0,Bad Salzuflen
Barntrup,2,2,2.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,73,115,73.0,Detmold
Dörentrup,3,7,3.0,Dörentrup
Extertal,2,2,2.0,Extertal
Horn-Bad Meinberg,5,13,5.0,Horn-Bad Meinberg
Kalletal,16,32,16.0,Kalletal
Lage,16,32,16.0,Lage
Lemgo,19,27,19.0,Lemgo
Leopoldshöhe,23,28,23.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,28,37,28.0,Oerlinghausen
Schieder-Schwalenberg,8,16,8.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
Altena,16,28,16.0,Altena
Balve,1,2,1.0,Balve
Halver,8,8,8.0,Halver
Hemer,35,56,35.0,Hemer
Herscheid,4,6,4.0,Herscheid
Iserlohn,153,205,153.0,Iserlohn
Kierspe,39,47,39.0,Kierspe
Lüdenscheid,93,148,93.0,Lüdenscheid
Meinerzhagen,17,25,17.0,Meinerzhagen
Menden (Sauerland),32,50,32.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,8,13,8.0,Nachrodt-Wiblingwerde
Neuenrade,13,25,13.0,Neuenrade
Plettenberg,35,68,35.0,Plettenberg
Schalksmühle,3,3,3.0,Schalksmühle
Werdohl,26,51,26.0,Werdohl
Erkrath,42,77,42.0,Erkrath
Haan,27,40,27.0,Haan
Heiligenhaus,27,45,27.0,Heiligenhaus
Hilden,69,110,69.0,Hilden
Langenfeld (Rhld.),56,84,56.0,Langenfeld (Rhld.)
Mettmann,24,32,24.0,Mettmann
Monheim am Rhein,73,112,73.0,Monheim am Rhein
Ratingen,80,110,80.0,Ratingen
Velbert,126,178,126.0,Velbert
Wülfrath,5,13,5.0,Wülfrath
Bad Oeynhausen,49,70,49.0,Bad Oeynhausen
Espelkamp,30,52,30.0,Espelkamp
Hille,8,15,8.0,Hille
Hüllhorst,5,11,5.0,Hüllhorst
Lübbecke,15,30,15.0,Lübbecke
Minden,105,148,105.0,Minden
Petershagen,9,28,9.0,Petershagen
Porta Westfalica,33,46,33.0,Porta Westfalica
Preußisch Oldendorf,10,22,10.0,Preußisch Oldendorf
Rahden,11,16,11.0,Rahden
Stemwede,3,15,3.0,Stemwede
Attendorn,13,24,13.0,Attendorn
Drolshagen,3,5,3.0,Drolshagen
Finnentrop,5,12,5.0,Finnentrop
Kirchhundem,13,13,13.0,Kirchhundem
Lennestadt,32,44,32.0,Lennestadt
Olpe,24,44,24.0,Olpe
Wenden,9,19,9.0,Wenden
Altenbeken,2,4,2.0,Altenbeken
Bad Lippspringe,22,34,22.0,Bad Lippspringe
Bad Wünnenberg,9,13,9.0,Bad Wünnenberg
Borchen,3,4,3.0,Borchen
Büren,10,17,10.0,Büren
Delbrück,32,52,32.0,Delbrück
Hövelhof,16,21,16.0,Hövelhof
Lichtenau,0,3,0.6,Lichtenau
Paderborn,150,229,150.0,Paderborn
