,last7,last14,mix,Gemeinde
Aachen,190,282.0,190.0,Aachen
Alsdorf,18,44.0,18.0,Alsdorf
Baesweiler,31,42.0,31.0,Baesweiler
Eschweiler,13,25.0,13.0,Eschweiler
Herzogenrath,27,30.0,27.0,Herzogenrath
Monschau,2,5.0,2.0,Monschau
Roetgen,3,4.0,3.0,Roetgen
Simmerath,2,9.0,2.0,Simmerath
Stolberg (Rhld.),28,48.0,28.0,Stolberg (Rhld.)
Würselen,18,29.0,18.0,Würselen
Ahaus,15,24.0,15.0,Ahaus
Bocholt,29,42.0,29.0,Bocholt
Borken,6,18.0,6.0,Borken
Gescher,2,4.0,2.0,Gescher
Gronau (Westf.),74,119.0,74.0,Gronau (Westf.)
Heek,4,4.0,4.0,Heek
Heiden,0,1.0,0.6,Heiden
Isselburg,5,8.0,5.0,Isselburg
Legden,0,0.0,0.2,Legden
Raesfeld,1,1.0,1.0,Raesfeld
Reken,6,6.0,6.0,Reken
Rhede,17,20.0,17.0,Rhede
Schöppingen,2,7.0,2.0,Schöppingen
Stadtlohn,16,23.0,16.0,Stadtlohn
Südlohn,0,0.0,0.2,Südlohn
Velen,0,1.0,0.6,Velen
Vreden,14,16.0,14.0,Vreden
Coesfeld,4,5.0,4.0,Coesfeld
Ascheberg,4,4.0,4.0,Ascheberg
Nottuln,6,7.0,6.0,Nottuln
Lüdinghausen,13,14.0,13.0,Lüdinghausen
Nordkirchen,0,0.0,0.2,Nordkirchen
Havixbeck,2,3.0,2.0,Havixbeck
Billerbeck,0,1.0,0.6,Billerbeck
Senden,10,10.0,10.0,Senden
Olfen,3,4.0,3.0,Olfen
Rosendahl,1,3.0,1.0,Rosendahl
Dülmen,6,16.0,6.0,Dülmen
Aldenhoven,12,16.0,12.0,Aldenhoven
Düren,49,81.0,49.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,1,1.0,1.0,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,22,34.0,22.0,Jülich
Kreuzau,3,3.0,3.0,Kreuzau
Langerwehe,1,4.0,1.0,Langerwehe
Linnich,6,15.0,6.0,Linnich
Merzenich,5,5.0,5.0,Merzenich
Nideggen,8,12.0,8.0,Nideggen
Niederzier,6,13.0,6.0,Niederzier
Nörvenich,4,4.0,4.0,Nörvenich
Titz,3,7.0,3.0,Titz
Vettweiß,4,4.0,4.0,Vettweiß
Breckerfeld,1,3.0,1.0,Breckerfeld
Ennepetal,12,17.0,12.0,Ennepetal
Gevelsberg,10,16.0,10.0,Gevelsberg
Hattingen,23,33.0,23.0,Hattingen
Herdecke,4,7.0,4.0,Herdecke
Schwelm,5,11.0,5.0,Schwelm
Sprockhövel,6,9.0,6.0,Sprockhövel
Wetter (Ruhr),27,33.0,27.0,Wetter (Ruhr)
Witten,32,43.0,32.0,Witten
Borgholzhausen,3,4.0,3.0,Borgholzhausen
Gütersloh,79,144.0,79.0,Gütersloh
Halle (Westf.),8,11.0,8.0,Halle (Westf.)
Harsewinkel,12,22.0,12.0,Harsewinkel
Herzebrock-Clarholz,13,18.0,13.0,Herzebrock-Clarholz
Steinhagen,12,28.0,12.0,Steinhagen
Verl,20,29.0,20.0,Verl
Versmold,12,20.0,12.0,Versmold
Werther (Westf.),1,2.0,1.0,Werther (Westf.)
Langenberg,4,4.0,4.0,Langenberg
Rheda-Wiedenbrück,38,55.0,38.0,Rheda-Wiedenbrück
Rietberg,10,14.0,10.0,Rietberg
Schloß Holte-Stukenbrock,10,19.0,10.0,Schloß Holte-Stukenbrock
Bad Driburg,0,3.0,0.6,Bad Driburg
Beverungen,1,3.0,1.0,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,5,15.0,5.0,Brakel
Höxter,8,12.0,8.0,Höxter
