,last7,last14,mix,Gemeinde
Aachen,241,479,241.0,Aachen
Alsdorf,28,83,28.0,Alsdorf
Baesweiler,38,96,38.0,Baesweiler
Eschweiler,50,106,50.0,Eschweiler
Herzogenrath,22,58,22.0,Herzogenrath
Monschau,4,11,4.0,Monschau
Roetgen,0,3,0.6,Roetgen
Simmerath,3,11,3.0,Simmerath
Stolberg (Rhld.),46,130,46.0,Stolberg (Rhld.)
Würselen,34,56,34.0,Würselen
Ahaus,42,104,42.0,Ahaus
Bocholt,40,124,40.0,Bocholt
Borken,30,76,30.0,Borken
Gescher,5,10,5.0,Gescher
Gronau (Westf.),71,143,71.0,Gronau (Westf.)
Heek,2,4,2.0,Heek
Heiden,11,15,11.0,Heiden
Isselburg,5,15,5.0,Isselburg
Legden,0,2,0.6,Legden
Raesfeld,8,16,8.0,Raesfeld
Reken,6,15,6.0,Reken
Rhede,4,13,4.0,Rhede
Schöppingen,2,6,2.0,Schöppingen
Stadtlohn,17,49,17.0,Stadtlohn
Südlohn,1,2,1.0,Südlohn
Velen,5,16,5.0,Velen
Vreden,6,18,6.0,Vreden
Coesfeld,27,79,27.0,Coesfeld
Ascheberg,4,11,4.0,Ascheberg
Nottuln,17,25,17.0,Nottuln
Lüdinghausen,2,13,2.0,Lüdinghausen
Nordkirchen,0,1,0.6,Nordkirchen
Havixbeck,6,12,6.0,Havixbeck
Billerbeck,1,5,1.0,Billerbeck
Senden,10,21,10.0,Senden
Olfen,0,3,0.6,Olfen
Rosendahl,11,35,11.0,Rosendahl
Dülmen,22,63,22.0,Dülmen
Aldenhoven,26,51,26.0,Aldenhoven
Düren,96,215,96.0,Düren
Heimbach,1,6,1.0,Heimbach
Hürtgenwald,4,8,4.0,Hürtgenwald
Inden,2,5,2.0,Inden
Jülich,38,72,38.0,Jülich
Kreuzau,13,22,13.0,Kreuzau
Langerwehe,8,20,8.0,Langerwehe
Linnich,19,25,19.0,Linnich
Merzenich,10,16,10.0,Merzenich
Nideggen,1,2,1.0,Nideggen
Niederzier,11,13,11.0,Niederzier
Nörvenich,6,7,6.0,Nörvenich
Titz,4,5,4.0,Titz
Vettweiß,7,12,7.0,Vettweiß
Breckerfeld,24,29,24.0,Breckerfeld
Ennepetal,22,67,22.0,Ennepetal
Gevelsberg,46,96,46.0,Gevelsberg
Hattingen,52,120,52.0,Hattingen
Herdecke,15,27,15.0,Herdecke
Schwelm,32,84,32.0,Schwelm
Sprockhövel,15,35,15.0,Sprockhövel
Wetter (Ruhr),60,97,60.0,Wetter (Ruhr)
Witten,115,238,115.0,Witten
Borgholzhausen,3,13,3.0,Borgholzhausen
Gütersloh,116,303,116.0,Gütersloh
