,last7,last14,mix,Gemeinde
Aachen,83,168,83.0,Aachen
Alsdorf,19,29,19.0,Alsdorf
Baesweiler,13,37,13.0,Baesweiler
Eschweiler,24,55,24.0,Eschweiler
Herzogenrath,13,36,13.0,Herzogenrath
Monschau,2,2,2.0,Monschau
Roetgen,7,7,7.0,Roetgen
Simmerath,1,6,1.0,Simmerath
Stolberg (Rhld.),25,55,25.0,Stolberg (Rhld.)
Würselen,11,26,11.0,Würselen
Ahaus,19,25,19.0,Ahaus
Bocholt,12,17,12.0,Bocholt
Borken,35,45,35.0,Borken
Gescher,6,8,6.0,Gescher
Gronau (Westf.),76,143,76.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,7,10,7.0,Heiden
Isselburg,7,11,7.0,Isselburg
Legden,3,9,3.0,Legden
Raesfeld,4,12,4.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,9,13,9.0,Rhede
Schöppingen,1,1,1.0,Schöppingen
Stadtlohn,22,25,22.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,3,10,3.0,Vreden
Coesfeld,12,13,12.0,Coesfeld
Ascheberg,4,5,4.0,Ascheberg
Nottuln,13,17,13.0,Nottuln
Lüdinghausen,7,8,7.0,Lüdinghausen
Nordkirchen,7,7,7.0,Nordkirchen
Havixbeck,4,9,4.0,Havixbeck
Billerbeck,9,13,9.0,Billerbeck
Senden,7,12,7.0,Senden
Olfen,4,5,4.0,Olfen
Rosendahl,2,4,2.0,Rosendahl
Dülmen,7,13,7.0,Dülmen
Aldenhoven,5,11,5.0,Aldenhoven
Düren,50,132,50.0,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,2,2,2.0,Hürtgenwald
Inden,2,10,2.0,Inden
Jülich,12,23,12.0,Jülich
Kreuzau,4,6,4.0,Kreuzau
Langerwehe,11,17,11.0,Langerwehe
Linnich,5,8,5.0,Linnich
Merzenich,7,13,7.0,Merzenich
Nideggen,4,5,4.0,Nideggen
Niederzier,13,43,13.0,Niederzier
Nörvenich,10,18,10.0,Nörvenich
Titz,3,4,3.0,Titz
Vettweiß,9,13,9.0,Vettweiß
Breckerfeld,4,6,4.0,Breckerfeld
Ennepetal,18,23,18.0,Ennepetal
Gevelsberg,16,26,16.0,Gevelsberg
Hattingen,19,30,19.0,Hattingen
Herdecke,13,24,13.0,Herdecke
Schwelm,24,34,24.0,Schwelm
Sprockhövel,1,4,1.0,Sprockhövel
Wetter (Ruhr),12,22,12.0,Wetter (Ruhr)
Witten,21,42,21.0,Witten
Borgholzhausen,3,7,3.0,Borgholzhausen
Gütersloh,75,142,75.0,Gütersloh
