,last7,last14,mix,Gemeinde
Aachen,66,154.0,66.0,Aachen
Alsdorf,10,18.0,10.0,Alsdorf
Baesweiler,7,18.0,7.0,Baesweiler
Eschweiler,12,21.0,12.0,Eschweiler
Herzogenrath,4,14.0,4.0,Herzogenrath
Monschau,3,6.0,3.0,Monschau
Roetgen,0,0.0,0.2,Roetgen
Simmerath,6,9.0,6.0,Simmerath
Stolberg (Rhld.),9,21.0,9.0,Stolberg (Rhld.)
Würselen,9,18.0,9.0,Würselen
Ahaus,8,9.0,8.0,Ahaus
Bocholt,18,29.0,18.0,Bocholt
Borken,3,7.0,3.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),19,40.0,19.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,0,0.0,0.2,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,1,1.0,1.0,Reken
Rhede,2,7.0,2.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,3,8.0,3.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,4,8.0,4.0,Velen
Vreden,4,5.0,4.0,Vreden
Coesfeld,9,19.0,9.0,Coesfeld
Ascheberg,0,4.0,0.6,Ascheberg
Nottuln,3,4.0,3.0,Nottuln
Lüdinghausen,1,5.0,1.0,Lüdinghausen
Nordkirchen,1,1.0,1.0,Nordkirchen
Havixbeck,1,1.0,1.0,Havixbeck
Billerbeck,0,1.0,0.6,Billerbeck
Senden,0,2.0,0.6,Senden
Olfen,2,4.0,2.0,Olfen
Rosendahl,3,3.0,3.0,Rosendahl
Dülmen,10,13.0,10.0,Dülmen
Aldenhoven,0,1.0,0.6,Aldenhoven
Düren,19,39.0,19.0,Düren
Heimbach,0,0.0,0.2,Heimbach
Hürtgenwald,0,1.0,0.6,Hürtgenwald
Inden,0,0.0,0.2,Inden
Jülich,6,8.0,6.0,Jülich
Kreuzau,3,3.0,3.0,Kreuzau
Langerwehe,3,5.0,3.0,Langerwehe
Linnich,4,4.0,4.0,Linnich
Merzenich,1,1.0,1.0,Merzenich
Nideggen,1,1.0,1.0,Nideggen
Niederzier,9,15.0,9.0,Niederzier
Nörvenich,1,1.0,1.0,Nörvenich
Titz,7,7.0,7.0,Titz
Vettweiß,0,0.0,0.2,Vettweiß
Breckerfeld,0,0.0,0.2,Breckerfeld
Ennepetal,8,11.0,8.0,Ennepetal
Gevelsberg,5,8.0,5.0,Gevelsberg
Hattingen,7,9.0,7.0,Hattingen
Herdecke,1,3.0,1.0,Herdecke
Schwelm,1,1.0,1.0,Schwelm
Sprockhövel,5,7.0,5.0,Sprockhövel
Wetter (Ruhr),1,6.0,1.0,Wetter (Ruhr)
Witten,6,17.0,6.0,Witten
Borgholzhausen,0,0.0,0.2,Borgholzhausen
Gütersloh,54,75.0,54.0,Gütersloh
Halle (Westf.),6,11.0,6.0,Halle (Westf.)
Harsewinkel,11,11.0,11.0,Harsewinkel
Herzebrock-Clarholz,1,4.0,1.0,Herzebrock-Clarholz
Steinhagen,5,6.0,5.0,Steinhagen
Verl,7,21.0,7.0,Verl
Versmold,6,6.0,6.0,Versmold
Werther (Westf.),3,4.0,3.0,Werther (Westf.)
Langenberg,4,4.0,4.0,Langenberg
Rheda-Wiedenbrück,9,9.0,9.0,Rheda-Wiedenbrück
Rietberg,11,14.0,11.0,Rietberg
Schloß Holte-Stukenbrock,2,3.0,2.0,Schloß Holte-Stukenbrock
Bad Driburg,4,5.0,4.0,Bad Driburg
Beverungen,0,1.0,0.6,Beverungen
Borgentreich,0,0.0,0.2,Borgentreich
Brakel,10,11.0,10.0,Brakel
Höxter,4,8.0,4.0,Höxter
Marienmünster,1,2.0,1.0,Marienmünster
Nieheim,1,2.0,1.0,Nieheim
Steinheim,7,13.0,7.0,Steinheim
Warburg,3,4.0,3.0,Warburg
Willebadessen,0,1.0,0.6,Willebadessen
Bedburg-Hau,8,13.0,8.0,Bedburg-Hau
Emmerich am Rhein,11,16.0,11.0,Emmerich am Rhein
Geldern,10,10.0,10.0,Geldern
Goch,11,22.0,11.0,Goch
Issum,1,1.0,1.0,Issum
Kalkar,3,4.0,3.0,Kalkar
Kerken,0,0.0,0.2,Kerken
Kevelaer,5,6.0,5.0,Kevelaer
Kleve,18,18.0,18.0,Kleve
Kranenburg,3,9.0,3.0,Kranenburg
Rees,0,0.0,0.2,Rees
Rheurdt,0,5.0,0.6,Rheurdt
Straelen,3,5.0,3.0,Straelen
Uedem,5,8.0,5.0,Uedem
Wachtendonk,1,1.0,1.0,Wachtendonk
Weeze,5,8.0,5.0,Weeze
Augustdorf,12,17.0,12.0,Augustdorf
Bad Salzuflen,21,39.0,21.0,Bad Salzuflen
Barntrup,0,0.0,0.2,Barntrup
Blomberg,0,0.0,0.2,Blomberg
Detmold,28,38.0,28.0,Detmold
Dörentrup,0,1.0,0.6,Dörentrup
Extertal,0,0.0,0.2,Extertal
Horn-Bad Meinberg,2,2.0,2.0,Horn-Bad Meinberg
Kalletal,1,1.0,1.0,Kalletal
Lage,3,5.0,3.0,Lage
Lemgo,6,7.0,6.0,Lemgo
Leopoldshöhe,0,4.0,0.6,Leopoldshöhe
Lügde,1,1.0,1.0,Lügde
Oerlinghausen,1,3.0,1.0,Oerlinghausen
Schieder-Schwalenberg,1,4.0,1.0,Schieder-Schwalenberg
Schlangen,1,11.0,1.0,Schlangen
Altena,1,1.0,1.0,Altena
Balve,0,1.0,0.6,Balve
Halver,2,2.0,2.0,Halver
Hemer,7,8.0,7.0,Hemer
Herscheid,0,0.0,0.2,Herscheid
Iserlohn,21,31.0,21.0,Iserlohn
Kierspe,6,8.0,6.0,Kierspe
Lüdenscheid,26,41.0,26.0,Lüdenscheid
Meinerzhagen,5,5.0,5.0,Meinerzhagen
Menden (Sauerland),8,11.0,8.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,0,0.0,0.2,Nachrodt-Wiblingwerde
Neuenrade,0,0.0,0.2,Neuenrade
Plettenberg,6,9.0,6.0,Plettenberg
Schalksmühle,0,0.0,0.2,Schalksmühle
Werdohl,9,13.0,9.0,Werdohl
Erkrath,16,29.0,16.0,Erkrath
Hilden,27,36.0,27.0,Hilden
Monheim am Rhein,8,14.0,8.0,Monheim am Rhein
Wülfrath,1,1.0,1.0,Wülfrath
Haan,14,18.0,14.0,Haan
Langenfeld (Rhld.),4,19.0,4.0,Langenfeld (Rhld.)
Ratingen,39,64.0,39.0,Ratingen
Heiligenhaus,8,16.0,8.0,Heiligenhaus
