,last7,last14,mix,Gemeinde
Aachen,3021,7023,3021.0,Aachen
Alsdorf,874,2020,874.0,Alsdorf
Baesweiler,362,984,362.0,Baesweiler
Eschweiler,974,2305,974.0,Eschweiler
Herzogenrath,654,1468,654.0,Herzogenrath
Monschau,147,303,147.0,Monschau
Roetgen,137,282,137.0,Roetgen
Simmerath,230,465,230.0,Simmerath
Stolberg (Rhld.),893,1888,893.0,Stolberg (Rhld.)
Würselen,560,1372,560.0,Würselen
Ahaus,731,1559,731.0,Ahaus
Bocholt,1165,2450,1165.0,Bocholt
Borken,995,2173,995.0,Borken
Gescher,376,687,376.0,Gescher
Gronau (Westf.),871,1921,871.0,Gronau (Westf.)
Heek,211,398,211.0,Heek
Heiden,162,293,162.0,Heiden
Isselburg,220,375,220.0,Isselburg
Legden,170,336,170.0,Legden
Raesfeld,240,419,240.0,Raesfeld
Reken,342,664,342.0,Reken
Rhede,396,763,396.0,Rhede
Schöppingen,164,303,164.0,Schöppingen
Stadtlohn,427,1051,427.0,Stadtlohn
Südlohn,158,338,158.0,Südlohn
Velen,255,554,255.0,Velen
Vreden,384,818,384.0,Vreden
Coesfeld,554,1215,554.0,Coesfeld
Ascheberg,231,431,231.0,Ascheberg
Nottuln,241,444,241.0,Nottuln
Lüdinghausen,257,564,257.0,Lüdinghausen
Nordkirchen,208,385,208.0,Nordkirchen
Havixbeck,234,469,234.0,Havixbeck
Billerbeck,155,316,155.0,Billerbeck
Senden,235,506,235.0,Senden
Olfen,159,344,159.0,Olfen
Rosendahl,199,383,199.0,Rosendahl
Dülmen,671,1403,671.0,Dülmen
Aldenhoven,0,0,0.2,Aldenhoven
Düren,0,0,0.2,Düren
Heimbach,0,0,0.2,Heimbach
Hürtgenwald,0,0,0.2,Hürtgenwald
Inden,0,0,0.2,Inden
Jülich,0,0,0.2,Jülich
Kreuzau,0,0,0.2,Kreuzau
Langerwehe,0,0,0.2,Langerwehe
Linnich,0,0,0.2,Linnich
Merzenich,0,0,0.2,Merzenich
Nideggen,0,0,0.2,Nideggen
Niederzier,0,0,0.2,Niederzier
Nörvenich,0,0,0.2,Nörvenich
Titz,0,0,0.2,Titz
Vettweiß,0,0,0.2,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,135,261,135.0,Borgholzhausen
Gütersloh,1824,3494,1824.0,Gütersloh
Halle (Westf.),372,682,372.0,Halle (Westf.)
Harsewinkel,574,1061,574.0,Harsewinkel
Herzebrock-Clarholz,282,529,282.0,Herzebrock-Clarholz
Langenberg,123,246,123.0,Langenberg
Rheda-Wiedenbrück,949,1917,949.0,Rheda-Wiedenbrück
Rietberg,639,1288,639.0,Rietberg
Schloß Holte-Stukenbrock,439,856,439.0,Schloß Holte-Stukenbrock
Steinhagen,298,641,298.0,Steinhagen
Verl,456,873,456.0,Verl
Versmold,363,680,363.0,Versmold
Werther (Westf.),174,324,174.0,Werther (Westf.)
Bad Driburg,255,527,255.0,Bad Driburg
Beverungen,111,172,111.0,Beverungen
Borgentreich,83,147,83.0,Borgentreich
Brakel,445,791,445.0,Brakel
Höxter,295,508,295.0,Höxter
Marienmünster,73,118,73.0,Marienmünster
Nieheim,99,156,99.0,Nieheim
Steinheim,270,476,270.0,Steinheim
Warburg,340,595,340.0,Warburg
Willebadessen,178,324,178.0,Willebadessen
Bedburg-Hau,108,281,108.0,Bedburg-Hau
Emmerich am Rhein,360,736,360.0,Emmerich am Rhein
Geldern,459,1055,459.0,Geldern
Goch,302,761,302.0,Goch
Issum,171,369,171.0,Issum
Kalkar,183,465,183.0,Kalkar
Kerken,115,334,115.0,Kerken
Kevelaer,303,693,303.0,Kevelaer
Kleve,519,1151,519.0,Kleve
Kranenburg,103,256,103.0,Kranenburg
Rees,407,845,407.0,Rees
Rheurdt,96,212,96.0,Rheurdt
Straelen,217,609,217.0,Straelen
Uedem,85,202,85.0,Uedem
Wachtendonk,78,199,78.0,Wachtendonk
Weeze,133,294,133.0,Weeze
Augustdorf,185,347,185.0,Augustdorf
Bad Salzuflen,841,1489,841.0,Bad Salzuflen
Barntrup,125,198,125.0,Barntrup
Blomberg,164,348,164.0,Blomberg
Detmold,1091,2097,1091.0,Detmold
Dörentrup,44,91,44.0,Dörentrup
Extertal,154,333,154.0,Extertal
Horn-Bad Meinberg,188,359,188.0,Horn-Bad Meinberg
Kalletal,169,256,169.0,Kalletal
Lage,549,953,549.0,Lage
Lemgo,482,899,482.0,Lemgo
Leopoldshöhe,347,617,347.0,Leopoldshöhe
Lügde,95,199,95.0,Lügde
Oerlinghausen,215,375,215.0,Oerlinghausen
Schieder-Schwalenberg,75,168,75.0,Schieder-Schwalenberg
Schlangen,148,269,148.0,Schlangen
Altena,224,444,224.0,Altena
Balve,117,241,117.0,Balve
Halver,312,623,312.0,Halver
Hemer,705,1496,705.0,Hemer
Herscheid,102,200,102.0,Herscheid
Iserlohn,1582,3527,1582.0,Iserlohn
Kierspe,276,671,276.0,Kierspe
Lüdenscheid,1201,2724,1201.0,Lüdenscheid
Meinerzhagen,377,918,377.0,Meinerzhagen
Menden (Sauerland),1151,2360,1151.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,102,228,102.0,Nachrodt-Wiblingwerde
Neuenrade,280,488,280.0,Neuenrade
Plettenberg,398,873,398.0,Plettenberg
Schalksmühle,128,279,128.0,Schalksmühle
Werdohl,366,743,366.0,Werdohl
Erkrath,823,1618,823.0,Erkrath
Hilden,1210,2315,1210.0,Hilden
Haan,606,1080,606.0,Haan
Langenfeld (Rhld.),1065,1960,1065.0,Langenfeld (Rhld.)
Monheim am Rhein,839,1600,839.0,Monheim am Rhein
Wülfrath,454,811,454.0,Wülfrath
Ratingen,1710,2927,1710.0,Ratingen
Heiligenhaus,460,824,460.0,Heiligenhaus
Mettmann,773,1379,773.0,Mettmann
Velbert,1959,3293,1959.0,Velbert
Bad Oeynhausen,954,1883,954.0,Bad Oeynhausen
Espelkamp,566,1175,566.0,Espelkamp
Hille,273,544,273.0,Hille
Hüllhorst,239,470,239.0,Hüllhorst
Lübbecke,587,1149,587.0,Lübbecke
Minden,1323,2904,1323.0,Minden
Petershagen,374,706,374.0,Petershagen
Porta Westfalica,674,1360,674.0,Porta Westfalica
