,last7,last14,mix,Gemeinde
Aachen,83.0,158.0,83.0,Aachen
Alsdorf,22.0,28.0,22.0,Alsdorf
Baesweiler,13.0,18.0,13.0,Baesweiler
Eschweiler,11.0,26.0,11.0,Eschweiler
Herzogenrath,1.0,7.0,1.0,Herzogenrath
Monschau,2.0,6.0,2.0,Monschau
Roetgen,1.0,1.0,1.0,Roetgen
Simmerath,9.0,12.0,9.0,Simmerath
Stolberg (Rhld.),17.0,26.0,17.0,Stolberg (Rhld.)
Würselen,9.0,16.0,9.0,Würselen
Ahaus,11.0,15.0,11.0,Ahaus
Bocholt,14.0,32.0,14.0,Bocholt
Borken,6.0,9.0,6.0,Borken
Gescher,1.0,2.0,1.0,Gescher
Gronau (Westf.),35.0,62.0,35.0,Gronau (Westf.)
Heek,0.0,0.0,0.2,Heek
Heiden,1.0,1.0,1.0,Heiden
Isselburg,1.0,2.0,1.0,Isselburg
Legden,0.0,1.0,0.6,Legden
Raesfeld,0.0,0.0,0.2,Raesfeld
Reken,1.0,2.0,1.0,Reken
Rhede,3.0,6.0,3.0,Rhede
Schöppingen,0.0,0.0,0.2,Schöppingen
Stadtlohn,9.0,11.0,9.0,Stadtlohn
Südlohn,0.0,1.0,0.6,Südlohn
Velen,5.0,7.0,5.0,Velen
Vreden,3.0,6.0,3.0,Vreden
Coesfeld,3.0,17.0,3.0,Coesfeld
Ascheberg,0.0,2.0,0.6,Ascheberg
Nottuln,2.0,5.0,2.0,Nottuln
Lüdinghausen,1.0,1.0,1.0,Lüdinghausen
Nordkirchen,1.0,1.0,1.0,Nordkirchen
Havixbeck,1.0,1.0,1.0,Havixbeck
Billerbeck,1.0,1.0,1.0,Billerbeck
Senden,0.0,1.0,0.6,Senden
Olfen,1.0,4.0,1.0,Olfen
Rosendahl,1.0,3.0,1.0,Rosendahl
Dülmen,11.0,16.0,11.0,Dülmen
Aldenhoven,2.0,3.0,2.0,Aldenhoven
Düren,32.0,41.0,32.0,Düren
Heimbach,0.0,0.0,0.2,Heimbach
Hürtgenwald,0.0,1.0,0.6,Hürtgenwald
Inden,0.0,0.0,0.2,Inden
Jülich,15.0,18.0,15.0,Jülich
Kreuzau,0.0,3.0,0.6,Kreuzau
Langerwehe,3.0,5.0,3.0,Langerwehe
Linnich,7.0,7.0,7.0,Linnich
Merzenich,1.0,1.0,1.0,Merzenich
Nideggen,1.0,2.0,1.0,Nideggen
Niederzier,8.0,17.0,8.0,Niederzier
Nörvenich,1.0,1.0,1.0,Nörvenich
Titz,4.0,9.0,4.0,Titz
Vettweiß,0.0,0.0,0.2,Vettweiß
Breckerfeld,1.0,1.0,1.0,Breckerfeld
Ennepetal,5.0,16.0,5.0,Ennepetal
Gevelsberg,8.0,9.0,8.0,Gevelsberg
Hattingen,11.0,16.0,11.0,Hattingen
Herdecke,3.0,4.0,3.0,Herdecke
Schwelm,3.0,3.0,3.0,Schwelm
Sprockhövel,3.0,9.0,3.0,Sprockhövel
Wetter (Ruhr),6.0,11.0,6.0,Wetter (Ruhr)
Witten,11.0,20.0,11.0,Witten
Borgholzhausen,0.0,0.0,0.2,Borgholzhausen
Gütersloh,60.0,89.0,60.0,Gütersloh
Halle (Westf.),4.0,9.0,4.0,Halle (Westf.)
Harsewinkel,12.0,14.0,12.0,Harsewinkel
Herzebrock-Clarholz,4.0,8.0,4.0,Herzebrock-Clarholz
Steinhagen,13.0,16.0,13.0,Steinhagen
Verl,8.0,22.0,8.0,Verl
Versmold,7.0,9.0,7.0,Versmold
Werther (Westf.),3.0,5.0,3.0,Werther (Westf.)
Langenberg,4.0,4.0,4.0,Langenberg
Rheda-Wiedenbrück,13.0,19.0,13.0,Rheda-Wiedenbrück
Rietberg,13.0,14.0,13.0,Rietberg
Schloß Holte-Stukenbrock,5.0,6.0,5.0,Schloß Holte-Stukenbrock
Bad Driburg,3.0,5.0,3.0,Bad Driburg
Beverungen,0.0,1.0,0.6,Beverungen
Borgentreich,0.0,0.0,0.2,Borgentreich
Brakel,9.0,15.0,9.0,Brakel
Höxter,3.0,5.0,3.0,Höxter
Marienmünster,1.0,1.0,1.0,Marienmünster
Nieheim,1.0,2.0,1.0,Nieheim
Steinheim,2.0,10.0,2.0,Steinheim
Warburg,2.0,4.0,2.0,Warburg
Willebadessen,0.0,0.0,0.2,Willebadessen
Bedburg-Hau,7.0,13.0,7.0,Bedburg-Hau
