,last7,last14,mix,Gemeinde
Aachen,3838,9502,3838.0,Aachen
Alsdorf,1108,2494,1108.0,Alsdorf
Baesweiler,578,1363,578.0,Baesweiler
Eschweiler,1332,2825,1332.0,Eschweiler
Herzogenrath,805,1829,805.0,Herzogenrath
Monschau,171,365,171.0,Monschau
Roetgen,145,279,145.0,Roetgen
Simmerath,276,538,276.0,Simmerath
Stolberg (Rhld.),1033,2188,1033.0,Stolberg (Rhld.)
Würselen,734,1824,734.0,Würselen
Ahaus,828,1600,828.0,Ahaus
Bocholt,1285,2530,1285.0,Bocholt
Borken,1178,2085,1178.0,Borken
Gescher,311,538,311.0,Gescher
Gronau (Westf.),1050,2036,1050.0,Gronau (Westf.)
Heek,187,312,187.0,Heek
Heiden,131,289,131.0,Heiden
Isselburg,155,265,155.0,Isselburg
Legden,166,317,166.0,Legden
Raesfeld,179,324,179.0,Raesfeld
Reken,322,584,322.0,Reken
Rhede,367,690,367.0,Rhede
Schöppingen,139,234,139.0,Schöppingen
Stadtlohn,624,1179,624.0,Stadtlohn
Südlohn,180,391,180.0,Südlohn
Velen,299,632,299.0,Velen
Vreden,434,865,434.0,Vreden
Coesfeld,661,1278,661.0,Coesfeld
Ascheberg,200,453,200.0,Ascheberg
Nottuln,203,374,203.0,Nottuln
Lüdinghausen,307,673,307.0,Lüdinghausen
Nordkirchen,177,310,177.0,Nordkirchen
Havixbeck,235,450,235.0,Havixbeck
Billerbeck,161,322,161.0,Billerbeck
Senden,271,543,271.0,Senden
Olfen,185,336,185.0,Olfen
Rosendahl,184,319,184.0,Rosendahl
Dülmen,732,1358,732.0,Dülmen
Aldenhoven,0,206,0.6,Aldenhoven
Düren,0,1475,0.6,Düren
Heimbach,0,31,0.6,Heimbach
Hürtgenwald,0,59,0.6,Hürtgenwald
Inden,0,92,0.6,Inden
Jülich,0,375,0.6,Jülich
Kreuzau,0,181,0.6,Kreuzau
Langerwehe,0,165,0.6,Langerwehe
Linnich,0,132,0.6,Linnich
Merzenich,0,121,0.6,Merzenich
Nideggen,0,82,0.6,Nideggen
Niederzier,0,169,0.6,Niederzier
Nörvenich,0,131,0.6,Nörvenich
Titz,0,103,0.6,Titz
Vettweiß,0,96,0.6,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,0,117,0.6,Borgholzhausen
Gütersloh,0,1787,0.6,Gütersloh
Halle (Westf.),0,287,0.6,Halle (Westf.)
Harsewinkel,0,554,0.6,Harsewinkel
Herzebrock-Clarholz,0,287,0.6,Herzebrock-Clarholz
Langenberg,0,122,0.6,Langenberg
Rheda-Wiedenbrück,0,1023,0.6,Rheda-Wiedenbrück
Rietberg,0,527,0.6,Rietberg
Schloß Holte-Stukenbrock,0,414,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,432,0.6,Steinhagen
Verl,0,437,0.6,Verl
Versmold,0,305,0.6,Versmold
Werther (Westf.),0,137,0.6,Werther (Westf.)
Bad Driburg,272,699,272.0,Bad Driburg
Beverungen,61,187,61.0,Beverungen
Borgentreich,64,163,64.0,Borgentreich
Brakel,346,623,346.0,Brakel
Höxter,213,430,213.0,Höxter
Marienmünster,45,131,45.0,Marienmünster
Nieheim,57,131,57.0,Nieheim
Steinheim,206,427,206.0,Steinheim
Warburg,255,528,255.0,Warburg
Willebadessen,146,274,146.0,Willebadessen
Bedburg-Hau,173,317,173.0,Bedburg-Hau
Emmerich am Rhein,376,771,376.0,Emmerich am Rhein
Geldern,596,1110,596.0,Geldern
Goch,459,772,459.0,Goch
Issum,198,317,198.0,Issum
Kalkar,282,525,282.0,Kalkar
Kerken,219,406,219.0,Kerken
Kevelaer,390,776,390.0,Kevelaer
Kleve,632,1201,632.0,Kleve
Kranenburg,153,297,153.0,Kranenburg
Rees,438,657,438.0,Rees
Rheurdt,116,193,116.0,Rheurdt
Straelen,392,688,392.0,Straelen
Uedem,117,233,117.0,Uedem
Wachtendonk,121,259,121.0,Wachtendonk
Weeze,161,330,161.0,Weeze
Augustdorf,162,291,162.0,Augustdorf
Bad Salzuflen,648,1240,648.0,Bad Salzuflen
Barntrup,73,141,73.0,Barntrup
Blomberg,184,383,184.0,Blomberg
Detmold,1006,2090,1006.0,Detmold
Dörentrup,47,99,47.0,Dörentrup
Extertal,179,261,179.0,Extertal
Horn-Bad Meinberg,171,344,171.0,Horn-Bad Meinberg
Kalletal,87,171,87.0,Kalletal
Lage,404,790,404.0,Lage
Lemgo,417,769,417.0,Lemgo
Leopoldshöhe,270,500,270.0,Leopoldshöhe
Lügde,104,208,104.0,Lügde
Oerlinghausen,160,343,160.0,Oerlinghausen
Schieder-Schwalenberg,93,195,93.0,Schieder-Schwalenberg
Schlangen,121,203,121.0,Schlangen
Altena,220,419,220.0,Altena
Balve,124,250,124.0,Balve
Halver,311,656,311.0,Halver
Hemer,791,1534,791.0,Hemer
Herscheid,98,248,98.0,Herscheid
Iserlohn,1945,3764,1945.0,Iserlohn
Kierspe,395,809,395.0,Kierspe
Lüdenscheid,1523,2947,1523.0,Lüdenscheid
Meinerzhagen,541,975,541.0,Meinerzhagen
Menden (Sauerland),1209,2174,1209.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,126,233,126.0,Nachrodt-Wiblingwerde
Neuenrade,208,327,208.0,Neuenrade
Plettenberg,475,939,475.0,Plettenberg
Schalksmühle,151,329,151.0,Schalksmühle
Werdohl,377,706,377.0,Werdohl
Erkrath,795,1380,795.0,Erkrath
Haan,474,790,474.0,Haan
Heiligenhaus,364,570,364.0,Heiligenhaus
Hilden,1105,1728,1105.0,Hilden
Langenfeld (Rhld.),895,1496,895.0,Langenfeld (Rhld.)
Mettmann,606,944,606.0,Mettmann
Monheim am Rhein,761,1169,761.0,Monheim am Rhein
Ratingen,1217,1939,1217.0,Ratingen
Velbert,1334,2174,1334.0,Velbert
Wülfrath,357,604,357.0,Wülfrath
Bad Oeynhausen,929,1885,929.0,Bad Oeynhausen
Espelkamp,609,1050,609.0,Espelkamp
Hille,271,490,271.0,Hille
Hüllhorst,231,391,231.0,Hüllhorst
Lübbecke,562,1014,562.0,Lübbecke
Minden,1581,3032,1581.0,Minden
Petershagen,332,611,332.0,Petershagen
Porta Westfalica,686,1278,686.0,Porta Westfalica
Preußisch Oldendorf,304,499,304.0,Preußisch Oldendorf
Rahden,312,505,312.0,Rahden
Stemwede,210,370,210.0,Stemwede
Attendorn,57,88,57.0,Attendorn
Drolshagen,34,44,34.0,Drolshagen
Finnentrop,37,50,37.0,Finnentrop
Kirchhundem,20,31,20.0,Kirchhundem
Lennestadt,67,81,67.0,Lennestadt
Olpe,106,143,106.0,Olpe
Wenden,78,96,78.0,Wenden
Altenbeken,56,90,56.0,Altenbeken
Bad Lippspringe,127,179,127.0,Bad Lippspringe
Bad Wünnenberg,57,86,57.0,Bad Wünnenberg
Borchen,87,140,87.0,Borchen
Büren,121,212,121.0,Büren
Delbrück,279,422,279.0,Delbrück
Hövelhof,111,167,111.0,Hövelhof
Lichtenau,52,74,52.0,Lichtenau
Paderborn,1262,1940,1262.0,Paderborn
Salzkotten,122,178,122.0,Salzkotten
Bedburg,363,963,363.0,Bedburg
Bergheim,1182,2818,1182.0,Bergheim
Brühl,764,1763,764.0,Brühl
Elsdorf,284,761,284.0,Elsdorf
Erftstadt,779,1709,779.0,Erftstadt
Frechen,797,2083,797.0,Frechen
Hürth,1015,2533,1015.0,Hürth
Kerpen,1155,2652,1155.0,Kerpen
Pulheim,703,1696,703.0,Pulheim
Wesseling,755,1793,755.0,Wesseling
Alfter,340,631,340.0,Alfter
Bad Honnef,319,503,319.0,Bad Honnef
Bornheim,721,1287,721.0,Bornheim
Eitorf,284,485,284.0,Eitorf
Königswinter,468,893,468.0,Königswinter
Lohmar,501,820,501.0,Lohmar
Meckenheim,302,551,302.0,Meckenheim
Much,153,305,153.0,Much
