,last7,last14,mix,Gemeinde
Aachen,2059,3998,2059.0,Aachen
Alsdorf,309,619,309.0,Alsdorf
Baesweiler,187,343,187.0,Baesweiler
Eschweiler,326,624,326.0,Eschweiler
Herzogenrath,270,476,270.0,Herzogenrath
Monschau,44,96,44.0,Monschau
Roetgen,34,66,34.0,Roetgen
Simmerath,65,132,65.0,Simmerath
Stolberg (Rhld.),323,603,323.0,Stolberg (Rhld.)
Würselen,303,521,303.0,Würselen
Ahaus,499,798,499.0,Ahaus
Bocholt,920,1133,920.0,Bocholt
Borken,633,857,633.0,Borken
Gescher,162,212,162.0,Gescher
Gronau (Westf.),601,954,601.0,Gronau (Westf.)
Heek,88,125,88.0,Heek
Heiden,99,120,99.0,Heiden
Isselburg,76,100,76.0,Isselburg
Legden,62,88,62.0,Legden
Raesfeld,107,153,107.0,Raesfeld
Reken,148,179,148.0,Reken
Rhede,203,262,203.0,Rhede
Schöppingen,58,96,58.0,Schöppingen
Stadtlohn,295,398,295.0,Stadtlohn
Südlohn,87,118,87.0,Südlohn
Velen,183,257,183.0,Velen
Vreden,345,576,345.0,Vreden
Coesfeld,264,438,264.0,Coesfeld
Ascheberg,108,134,108.0,Ascheberg
Nottuln,95,155,95.0,Nottuln
Lüdinghausen,142,241,142.0,Lüdinghausen
Nordkirchen,44,78,44.0,Nordkirchen
Havixbeck,117,188,117.0,Havixbeck
Billerbeck,44,87,44.0,Billerbeck
Senden,144,248,144.0,Senden
Olfen,97,159,97.0,Olfen
Rosendahl,57,90,57.0,Rosendahl
Dülmen,314,456,314.0,Dülmen
Aldenhoven,113,202,113.0,Aldenhoven
Düren,935,1512,935.0,Düren
Heimbach,9,40,9.0,Heimbach
Hürtgenwald,46,111,46.0,Hürtgenwald
Inden,66,108,66.0,Inden
Jülich,251,464,251.0,Jülich
Kreuzau,93,177,93.0,Kreuzau
Langerwehe,65,140,65.0,Langerwehe
Linnich,95,141,95.0,Linnich
Merzenich,80,116,80.0,Merzenich
Nideggen,45,105,45.0,Nideggen
Niederzier,102,182,102.0,Niederzier
Nörvenich,88,141,88.0,Nörvenich
Titz,52,80,52.0,Titz
Vettweiß,55,93,55.0,Vettweiß
Breckerfeld,0,27,0.6,Breckerfeld
Ennepetal,0,132,0.6,Ennepetal
Gevelsberg,0,171,0.6,Gevelsberg
Hattingen,0,173,0.6,Hattingen
Herdecke,0,72,0.6,Herdecke
Schwelm,0,149,0.6,Schwelm
Sprockhövel,0,110,0.6,Sprockhövel
Wetter (Ruhr),0,107,0.6,Wetter (Ruhr)
Witten,0,414,0.6,Witten
Borgholzhausen,35,62,35.0,Borgholzhausen
Gütersloh,605,809,605.0,Gütersloh
Halle (Westf.),150,223,150.0,Halle (Westf.)
Harsewinkel,187,293,187.0,Harsewinkel
Herzebrock-Clarholz,68,120,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,162,75.0,Versmold
Werther (Westf.),38,61,38.0,Werther (Westf.)
Bad Driburg,183,239,183.0,Bad Driburg
Beverungen,42,81,42.0,Beverungen
Borgentreich,72,92,72.0,Borgentreich
Brakel,113,143,113.0,Brakel
Höxter,107,180,107.0,Höxter
Marienmünster,33,47,33.0,Marienmünster
Nieheim,17,32,17.0,Nieheim
Steinheim,79,93,79.0,Steinheim
Warburg,118,196,118.0,Warburg
Willebadessen,76,104,76.0,Willebadessen
Bedburg-Hau,67,94,67.0,Bedburg-Hau
Emmerich am Rhein,237,332,237.0,Emmerich am Rhein
Geldern,307,387,307.0,Geldern
Goch,237,309,237.0,Goch
Issum,103,128,103.0,Issum
Kalkar,205,264,205.0,Kalkar
Kerken,72,137,72.0,Kerken
Kevelaer,360,455,360.0,Kevelaer
Kleve,608,774,608.0,Kleve
Kranenburg,63,101,63.0,Kranenburg
Rees,123,166,123.0,Rees
Rheurdt,38,64,38.0,Rheurdt
Straelen,162,220,162.0,Straelen
Uedem,70,92,70.0,Uedem
Wachtendonk,96,125,96.0,Wachtendonk
Weeze,226,278,226.0,Weeze
Augustdorf,101,245,101.0,Augustdorf
Bad Salzuflen,234,475,234.0,Bad Salzuflen
Barntrup,21,37,21.0,Barntrup
Blomberg,116,196,116.0,Blomberg
Detmold,514,865,514.0,Detmold
Dörentrup,34,50,34.0,Dörentrup
Extertal,26,52,26.0,Extertal
Horn-Bad Meinberg,92,176,92.0,Horn-Bad Meinberg
Kalletal,41,79,41.0,Kalletal
Lage,209,381,209.0,Lage
Lemgo,116,231,116.0,Lemgo
Leopoldshöhe,71,149,71.0,Leopoldshöhe
Lügde,38,49,38.0,Lügde
Oerlinghausen,68,132,68.0,Oerlinghausen
Schieder-Schwalenberg,34,62,34.0,Schieder-Schwalenberg
Schlangen,22,45,22.0,Schlangen
Altena,123,187,123.0,Altena
Balve,97,131,97.0,Balve
Halver,153,277,153.0,Halver
Hemer,324,464,324.0,Hemer
