,last7,last14,mix,Gemeinde
Aachen,4893,6952,4893.0,Aachen
Alsdorf,964,1273,964.0,Alsdorf
Baesweiler,478,665,478.0,Baesweiler
Eschweiler,921,1247,921.0,Eschweiler
Herzogenrath,748,1018,748.0,Herzogenrath
Monschau,167,211,167.0,Monschau
Roetgen,108,142,108.0,Roetgen
Simmerath,235,300,235.0,Simmerath
Stolberg (Rhld.),765,1088,765.0,Stolberg (Rhld.)
Würselen,772,1075,772.0,Würselen
Ahaus,811,1239,811.0,Ahaus
Bocholt,1393,2125,1393.0,Bocholt
Borken,889,1468,889.0,Borken
Gescher,230,369,230.0,Gescher
Gronau (Westf.),1027,1528,1027.0,Gronau (Westf.)
Heek,115,201,115.0,Heek
Heiden,193,279,193.0,Heiden
Isselburg,135,196,135.0,Isselburg
Legden,170,217,170.0,Legden
Raesfeld,149,252,149.0,Raesfeld
Reken,230,358,230.0,Reken
Rhede,233,411,233.0,Rhede
Schöppingen,82,136,82.0,Schöppingen
Stadtlohn,559,797,559.0,Stadtlohn
Südlohn,180,250,180.0,Südlohn
Velen,330,475,330.0,Velen
Vreden,545,842,545.0,Vreden
Coesfeld,475,739,475.0,Coesfeld
Ascheberg,269,377,269.0,Ascheberg
Nottuln,170,265,170.0,Nottuln
Lüdinghausen,317,459,317.0,Lüdinghausen
Nordkirchen,78,122,78.0,Nordkirchen
Havixbeck,213,330,213.0,Havixbeck
Billerbeck,96,140,96.0,Billerbeck
Senden,253,397,253.0,Senden
Olfen,104,201,104.0,Olfen
Rosendahl,113,170,113.0,Rosendahl
Dülmen,563,877,563.0,Dülmen
Aldenhoven,152,263,152.0,Aldenhoven
Düren,1067,1875,1067.0,Düren
Heimbach,19,28,19.0,Heimbach
Hürtgenwald,63,111,63.0,Hürtgenwald
Inden,76,143,76.0,Inden
Jülich,288,527,288.0,Jülich
Kreuzau,121,213,121.0,Kreuzau
Langerwehe,106,170,106.0,Langerwehe
Linnich,121,186,121.0,Linnich
Merzenich,84,145,84.0,Merzenich
Nideggen,58,98,58.0,Nideggen
Niederzier,124,221,124.0,Niederzier
Nörvenich,91,174,91.0,Nörvenich
Titz,56,96,56.0,Titz
Vettweiß,45,99,45.0,Vettweiß
Breckerfeld,0,0,0.2,Breckerfeld
Ennepetal,0,0,0.2,Ennepetal
Gevelsberg,0,0,0.2,Gevelsberg
Hattingen,0,0,0.2,Hattingen
Herdecke,0,0,0.2,Herdecke
Schwelm,0,0,0.2,Schwelm
Sprockhövel,0,0,0.2,Sprockhövel
Wetter (Ruhr),0,0,0.2,Wetter (Ruhr)
Witten,0,0,0.2,Witten
Borgholzhausen,35,35,35.0,Borgholzhausen
Gütersloh,605,605,605.0,Gütersloh
Halle (Westf.),150,150,150.0,Halle (Westf.)
Harsewinkel,187,187,187.0,Harsewinkel
Herzebrock-Clarholz,68,80,68.0,Herzebrock-Clarholz
Langenberg,35,60,35.0,Langenberg
Rheda-Wiedenbrück,250,406,250.0,Rheda-Wiedenbrück
Rietberg,123,224,123.0,Rietberg
Schloß Holte-Stukenbrock,120,187,120.0,Schloß Holte-Stukenbrock
Steinhagen,68,104,68.0,Steinhagen
Verl,147,227,147.0,Verl
Versmold,75,113,75.0,Versmold
Werther (Westf.),38,50,38.0,Werther (Westf.)
Bad Driburg,325,440,325.0,Bad Driburg
Beverungen,81,126,81.0,Beverungen
Borgentreich,94,139,94.0,Borgentreich
Brakel,212,295,212.0,Brakel
Höxter,155,243,155.0,Höxter
Marienmünster,58,82,58.0,Marienmünster
Nieheim,17,33,17.0,Nieheim
Steinheim,147,202,147.0,Steinheim
Warburg,195,287,195.0,Warburg
Willebadessen,106,153,106.0,Willebadessen
Bedburg-Hau,108,152,108.0,Bedburg-Hau
Emmerich am Rhein,287,452,287.0,Emmerich am Rhein
Geldern,398,582,398.0,Geldern
Goch,275,444,275.0,Goch
Issum,123,194,123.0,Issum
Kalkar,253,394,253.0,Kalkar
Kerken,156,204,156.0,Kerken
Kevelaer,324,592,324.0,Kevelaer
Kleve,583,1098,583.0,Kleve
Kranenburg,96,147,96.0,Kranenburg
Rees,149,225,149.0,Rees
Rheurdt,64,91,64.0,Rheurdt
Straelen,216,328,216.0,Straelen
Uedem,96,145,96.0,Uedem
Wachtendonk,145,216,145.0,Wachtendonk
Weeze,150,332,150.0,Weeze
Augustdorf,99,209,99.0,Augustdorf
Bad Salzuflen,354,609,354.0,Bad Salzuflen
Barntrup,42,60,42.0,Barntrup
Blomberg,160,264,160.0,Blomberg
Detmold,724,1198,724.0,Detmold
Dörentrup,32,65,32.0,Dörentrup
Extertal,38,68,38.0,Extertal
Horn-Bad Meinberg,127,211,127.0,Horn-Bad Meinberg
Kalletal,57,92,57.0,Kalletal
Lage,290,471,290.0,Lage
Lemgo,179,282,179.0,Lemgo
Leopoldshöhe,101,176,101.0,Leopoldshöhe
Lügde,66,98,66.0,Lügde
Oerlinghausen,97,160,97.0,Oerlinghausen
Schieder-Schwalenberg,59,91,59.0,Schieder-Schwalenberg
Schlangen,43,58,43.0,Schlangen
Altena,184,291,184.0,Altena
Balve,132,221,132.0,Balve
Halver,278,423,278.0,Halver
Hemer,704,986,704.0,Hemer
Herscheid,165,220,165.0,Herscheid
Iserlohn,1786,2752,1786.0,Iserlohn
Kierspe,278,402,278.0,Kierspe
Lüdenscheid,1260,1887,1260.0,Lüdenscheid
Meinerzhagen,459,680,459.0,Meinerzhagen
Menden (Sauerland),792,1276,792.0,Menden (Sauerland)
