,last7,last14,mix,Gemeinde
Aachen,243,360,243.0,Aachen
Alsdorf,54,72,54.0,Alsdorf
Baesweiler,36,61,36.0,Baesweiler
Eschweiler,54,109,54.0,Eschweiler
Herzogenrath,45,67,45.0,Herzogenrath
Monschau,8,9,8.0,Monschau
Roetgen,8,10,8.0,Roetgen
Simmerath,11,15,11.0,Simmerath
Stolberg (Rhld.),74,107,74.0,Stolberg (Rhld.)
Würselen,64,89,64.0,Würselen
Ahaus,46,65,46.0,Ahaus
Bocholt,53,65,53.0,Bocholt
Borken,54,89,54.0,Borken
Gescher,20,26,20.0,Gescher
Gronau (Westf.),100,176,100.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,1,8,1.0,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,4,7,4.0,Legden
Raesfeld,9,13,9.0,Raesfeld
Reken,12,12,12.0,Reken
Rhede,27,36,27.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,35,57,35.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,16,23,16.0,Velen
Vreden,14,17,14.0,Vreden
Coesfeld,26,38,26.0,Coesfeld
Ascheberg,8,12,8.0,Ascheberg
Nottuln,9,22,9.0,Nottuln
Lüdinghausen,15,22,15.0,Lüdinghausen
Nordkirchen,9,16,9.0,Nordkirchen
Havixbeck,9,13,9.0,Havixbeck
Billerbeck,4,13,4.0,Billerbeck
Senden,11,18,11.0,Senden
Olfen,11,15,11.0,Olfen
Rosendahl,1,3,1.0,Rosendahl
Dülmen,17,24,17.0,Dülmen
Aldenhoven,12,17,12.0,Aldenhoven
Düren,121,171,121.0,Düren
Heimbach,3,3,3.0,Heimbach
Hürtgenwald,3,5,3.0,Hürtgenwald
Inden,3,5,3.0,Inden
Jülich,32,44,32.0,Jülich
Kreuzau,21,25,21.0,Kreuzau
Langerwehe,14,25,14.0,Langerwehe
Linnich,8,13,8.0,Linnich
Merzenich,6,13,6.0,Merzenich
Nideggen,5,9,5.0,Nideggen
Niederzier,35,48,35.0,Niederzier
Nörvenich,9,19,9.0,Nörvenich
Titz,9,12,9.0,Titz
Vettweiß,10,19,10.0,Vettweiß
Breckerfeld,9,13,9.0,Breckerfeld
Ennepetal,16,34,16.0,Ennepetal
Gevelsberg,36,52,36.0,Gevelsberg
Hattingen,38,57,38.0,Hattingen
Herdecke,16,29,16.0,Herdecke
Schwelm,33,57,33.0,Schwelm
Sprockhövel,13,14,13.0,Sprockhövel
Wetter (Ruhr),14,26,14.0,Wetter (Ruhr)
Witten,76,97,76.0,Witten
Borgholzhausen,8,11,8.0,Borgholzhausen
Gütersloh,146,221,146.0,Gütersloh
Halle (Westf.),12,29,12.0,Halle (Westf.)
Harsewinkel,57,100,57.0,Harsewinkel
Herzebrock-Clarholz,13,35,13.0,Herzebrock-Clarholz
Langenberg,8,14,8.0,Langenberg
Rheda-Wiedenbrück,59,107,59.0,Rheda-Wiedenbrück
Rietberg,31,51,31.0,Rietberg
Schloß Holte-Stukenbrock,20,30,20.0,Schloß Holte-Stukenbrock
Steinhagen,7,27,7.0,Steinhagen
Verl,27,37,27.0,Verl
Versmold,33,53,33.0,Versmold
Werther (Westf.),16,22,16.0,Werther (Westf.)
Bad Driburg,24,37,24.0,Bad Driburg
Beverungen,18,36,18.0,Beverungen
Borgentreich,2,7,2.0,Borgentreich
Brakel,21,32,21.0,Brakel
Höxter,62,89,62.0,Höxter
Marienmünster,2,3,2.0,Marienmünster
Nieheim,2,6,2.0,Nieheim
Steinheim,10,15,10.0,Steinheim
Warburg,7,15,7.0,Warburg
Willebadessen,0,3,0.6,Willebadessen
Bedburg-Hau,15,26,15.0,Bedburg-Hau
Emmerich am Rhein,20,22,20.0,Emmerich am Rhein
Geldern,35,56,35.0,Geldern
Goch,40,54,40.0,Goch
Issum,5,7,5.0,Issum
Kalkar,13,18,13.0,Kalkar
Kerken,15,25,15.0,Kerken
Kevelaer,12,23,12.0,Kevelaer
Kleve,62,75,62.0,Kleve
Kranenburg,5,8,5.0,Kranenburg
Rees,4,9,4.0,Rees
Rheurdt,3,5,3.0,Rheurdt
Straelen,8,9,8.0,Straelen
Uedem,5,7,5.0,Uedem
Wachtendonk,6,7,6.0,Wachtendonk
Weeze,6,8,6.0,Weeze
Augustdorf,28,44,28.0,Augustdorf
Bad Salzuflen,84,143,84.0,Bad Salzuflen
Barntrup,17,22,17.0,Barntrup
Blomberg,23,29,23.0,Blomberg
Detmold,82,168,82.0,Detmold
Dörentrup,12,19,12.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,10,24,10.0,Horn-Bad Meinberg
Kalletal,29,52,29.0,Kalletal
Lage,36,59,36.0,Lage
Lemgo,61,120,61.0,Lemgo
Leopoldshöhe,29,59,29.0,Leopoldshöhe
Lügde,4,8,4.0,Lügde
Oerlinghausen,21,33,21.0,Oerlinghausen
Schieder-Schwalenberg,10,12,10.0,Schieder-Schwalenberg
Schlangen,12,15,12.0,Schlangen
Altena,15,24,15.0,Altena
Balve,1,6,1.0,Balve
Halver,29,47,29.0,Halver
Hemer,19,29,19.0,Hemer
Herscheid,10,15,10.0,Herscheid
Iserlohn,86,136,86.0,Iserlohn
Kierspe,10,18,10.0,Kierspe
Lüdenscheid,86,129,86.0,Lüdenscheid
Meinerzhagen,20,37,20.0,Meinerzhagen
Menden (Sauerland),42,64,42.0,Menden (Sauerland)
