,last7,last14,mix,Gemeinde
Aachen,511,945,511.0,Aachen
Alsdorf,119,190,119.0,Alsdorf
Baesweiler,62,115,62.0,Baesweiler
Eschweiler,125,233,125.0,Eschweiler
Herzogenrath,90,186,90.0,Herzogenrath
Monschau,20,48,20.0,Monschau
Roetgen,30,40,30.0,Roetgen
Simmerath,36,60,36.0,Simmerath
Stolberg (Rhld.),113,204,113.0,Stolberg (Rhld.)
Würselen,48,105,48.0,Würselen
Ahaus,97,170,97.0,Ahaus
Bocholt,99,199,99.0,Bocholt
Borken,75,121,75.0,Borken
Gescher,25,42,25.0,Gescher
Gronau (Westf.),81,185,81.0,Gronau (Westf.)
Heek,10,20,10.0,Heek
Heiden,12,15,12.0,Heiden
Isselburg,18,26,18.0,Isselburg
Legden,1,11,1.0,Legden
Raesfeld,10,15,10.0,Raesfeld
Reken,19,34,19.0,Reken
Rhede,26,53,26.0,Rhede
Schöppingen,14,22,14.0,Schöppingen
Stadtlohn,52,87,52.0,Stadtlohn
Südlohn,6,17,6.0,Südlohn
Velen,30,43,30.0,Velen
Vreden,42,68,42.0,Vreden
Coesfeld,30,39,30.0,Coesfeld
Ascheberg,24,38,24.0,Ascheberg
Nottuln,20,33,20.0,Nottuln
Lüdinghausen,7,22,7.0,Lüdinghausen
Nordkirchen,16,38,16.0,Nordkirchen
Havixbeck,17,26,17.0,Havixbeck
Billerbeck,6,8,6.0,Billerbeck
Senden,22,36,22.0,Senden
Olfen,7,16,7.0,Olfen
Rosendahl,6,10,6.0,Rosendahl
Dülmen,31,44,31.0,Dülmen
Aldenhoven,15,32,15.0,Aldenhoven
Düren,146,297,146.0,Düren
Heimbach,12,16,12.0,Heimbach
Hürtgenwald,12,15,12.0,Hürtgenwald
Inden,9,11,9.0,Inden
Jülich,43,62,43.0,Jülich
Kreuzau,28,56,28.0,Kreuzau
Langerwehe,25,40,25.0,Langerwehe
Linnich,10,33,10.0,Linnich
Merzenich,15,32,15.0,Merzenich
Nideggen,14,21,14.0,Nideggen
Niederzier,53,69,53.0,Niederzier
Nörvenich,20,40,20.0,Nörvenich
Titz,20,33,20.0,Titz
Vettweiß,13,23,13.0,Vettweiß
Breckerfeld,9,25,9.0,Breckerfeld
Ennepetal,62,115,62.0,Ennepetal
Gevelsberg,90,181,90.0,Gevelsberg
Hattingen,70,149,70.0,Hattingen
Herdecke,25,63,25.0,Herdecke
Schwelm,64,138,64.0,Schwelm
Sprockhövel,39,86,39.0,Sprockhövel
Wetter (Ruhr),43,70,43.0,Wetter (Ruhr)
Witten,117,198,117.0,Witten
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Langenberg,24,40,24.0,Langenberg
Rheda-Wiedenbrück,123,231,123.0,Rheda-Wiedenbrück
Rietberg,80,127,80.0,Rietberg
Schloß Holte-Stukenbrock,51,106,51.0,Schloß Holte-Stukenbrock
Steinhagen,50,70,50.0,Steinhagen
Verl,57,115,57.0,Verl
Versmold,42,64,42.0,Versmold
Werther (Westf.),18,27,18.0,Werther (Westf.)
Bad Driburg,39,72,39.0,Bad Driburg
Beverungen,8,30,8.0,Beverungen
Borgentreich,3,14,3.0,Borgentreich
Brakel,24,57,24.0,Brakel
Höxter,60,93,60.0,Höxter
Marienmünster,3,5,3.0,Marienmünster
Nieheim,6,9,6.0,Nieheim
Steinheim,18,42,18.0,Steinheim
Warburg,27,59,27.0,Warburg
Willebadessen,7,12,7.0,Willebadessen
Bedburg-Hau,14,23,14.0,Bedburg-Hau
Emmerich am Rhein,50,81,50.0,Emmerich am Rhein
Geldern,52,90,52.0,Geldern
Goch,70,108,70.0,Goch
Issum,17,23,17.0,Issum
Kalkar,53,85,53.0,Kalkar
Kerken,13,25,13.0,Kerken
Kevelaer,25,63,25.0,Kevelaer
Kleve,73,132,73.0,Kleve
Kranenburg,12,17,12.0,Kranenburg
Rees,31,50,31.0,Rees
Rheurdt,7,15,7.0,Rheurdt
Straelen,20,33,20.0,Straelen
Uedem,14,27,14.0,Uedem
Wachtendonk,16,29,16.0,Wachtendonk
Weeze,32,49,32.0,Weeze
Augustdorf,44,85,44.0,Augustdorf
Bad Salzuflen,96,175,96.0,Bad Salzuflen
Barntrup,15,22,15.0,Barntrup
Blomberg,40,70,40.0,Blomberg
Detmold,170,270,170.0,Detmold
Dörentrup,36,45,36.0,Dörentrup
Extertal,12,19,12.0,Extertal
Horn-Bad Meinberg,34,52,34.0,Horn-Bad Meinberg
Kalletal,37,49,37.0,Kalletal
Lage,100,163,100.0,Lage
Lemgo,79,139,79.0,Lemgo
Leopoldshöhe,29,63,29.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,29,42,29.0,Oerlinghausen
Schieder-Schwalenberg,13,16,13.0,Schieder-Schwalenberg
Schlangen,20,35,20.0,Schlangen
Altena,7,13,7.0,Altena
Balve,8,19,8.0,Balve
Halver,31,55,31.0,Halver
Hemer,44,94,44.0,Hemer
Herscheid,14,36,14.0,Herscheid
Iserlohn,102,171,102.0,Iserlohn
Kierspe,77,106,77.0,Kierspe
Lüdenscheid,98,186,98.0,Lüdenscheid
Meinerzhagen,17,44,17.0,Meinerzhagen
Menden (Sauerland),64,105,64.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,4,9,4.0,Nachrodt-Wiblingwerde
Neuenrade,19,26,19.0,Neuenrade
Plettenberg,34,61,34.0,Plettenberg
Schalksmühle,10,14,10.0,Schalksmühle
Werdohl,25,42,25.0,Werdohl
Erkrath,108,183,108.0,Erkrath
Hilden,68,137,68.0,Hilden
Haan,38,83,38.0,Haan
Heiligenhaus,49,87,49.0,Heiligenhaus
Langenfeld (Rhld.),95,164,95.0,Langenfeld (Rhld.)
Mettmann,48,80,48.0,Mettmann
Monheim am Rhein,98,160,98.0,Monheim am Rhein
Wülfrath,19,40,19.0,Wülfrath
Ratingen,180,310,180.0,Ratingen
Velbert,136,247,136.0,Velbert
Bad Oeynhausen,110,202,110.0,Bad Oeynhausen
Espelkamp,133,270,133.0,Espelkamp
Hille,27,43,27.0,Hille
Hüllhorst,45,73,45.0,Hüllhorst
Lübbecke,115,239,115.0,Lübbecke
Minden,194,338,194.0,Minden
Petershagen,49,80,49.0,Petershagen
Porta Westfalica,94,184,94.0,Porta Westfalica
Preußisch Oldendorf,51,112,51.0,Preußisch Oldendorf
